88,240,41,200,0,10,32,1,1,10,312,26.194,24.873,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,32,2,1,10,312,18.538,17.81,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,32,4,1,10,312,20.338,19.534,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,32,8,1,10,312,21.788,20.896,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,32,16,1,10,312,22.871,22.11,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,32,32,1,10,312,22.793,22.007,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,64,1,1,10,312,24.193,23.027,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,64,2,1,10,312,18.561,17.763,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,64,4,1,10,312,19.89,19.157,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,64,8,1,10,312,21.783,20.915,SUCCESS,-1,,,,,,,,
88,240,41,200,0,10,64,16,1,10,312,22.637,21.886,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,1,16,1,10,312,37.217,35.982,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,1,32,1,10,312,32.081,30.77,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,1,64,1,10,312,33.232,31.963,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,1,128,1,10,312,38.876,37.334,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,1,256,1,10,312,41.214,39.873,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,1,512,1,10,312,40.432,39.138,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,1,1024,1,10,312,48.581,46.742,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,2,8,1,10,312,37.688,36.374,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,2,16,1,10,312,33.869,32.539,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,2,32,1,10,312,32.333,31.07,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,2,64,1,10,312,32.144,30.856,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,2,128,1,10,312,35.2,33.891,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,2,256,1,10,312,47.928,46.624,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,2,512,1,10,312,64.235,62.924,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,4,4,1,10,312,33.387,32.152,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,4,8,1,10,312,35.631,33.785,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,4,16,1,10,312,33.052,31.782,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,4,32,1,10,312,31.462,30.114,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,4,64,1,10,312,33.557,32.277,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,4,128,1,10,312,50.452,49.099,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,4,256,1,10,312,73.369,72.052,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,8,2,1,10,312,31.989,30.599,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,8,4,1,10,312,31.502,30.239,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,8,8,1,10,312,33.161,31.918,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,8,16,1,10,312,33.98,32.681,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,8,32,1,10,312,48.789,47.29,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,8,64,1,10,312,45.914,44.605,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,8,128,1,10,312,80.792,79.379,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,16,1,1,10,312,32.63,29.812,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,16,2,1,10,312,31.356,30.006,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,16,4,1,10,312,32.935,31.59,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,16,8,1,10,312,35.415,33.978,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,16,16,1,10,312,36.312,34.985,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,16,32,1,10,312,41.659,40.324,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,16,64,1,10,312,54.078,52.7,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,32,1,1,10,312,38.46,37.11,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,32,2,1,10,312,31.341,29.97,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,32,4,1,10,312,32.011,30.774,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,32,8,1,10,312,35.118,33.812,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,32,16,1,10,312,38.278,36.961,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,32,32,1,10,312,44.686,43.374,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,64,1,1,10,312,35.181,33.906,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,64,2,1,10,312,35.202,33.912,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,64,4,1,10,312,42.968,41.478,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,64,8,1,10,312,45.766,44.332,SUCCESS,-1,,,,,,,,
88,240,41,200,0,11,64,16,1,10,312,36.442,35.084,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,1,16,1,10,312,34.154,32.961,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,1,32,1,10,312,34.095,32.899,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,1,64,1,10,312,36.242,35.055,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,1,128,1,10,312,40.688,39.345,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,1,256,1,10,312,44.077,42.817,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,1,512,1,10,312,38.536,37.315,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,1,1024,1,10,312,42.275,41.026,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,2,8,1,10,312,35.878,34.635,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,2,16,1,10,312,33.395,32.203,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,2,32,1,10,312,36.055,34.783,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,2,64,1,10,312,32.182,30.923,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,2,128,1,10,312,42.157,40.684,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,2,256,1,10,312,38.174,36.916,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,2,512,1,10,312,56.033,54.769,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,4,4,1,10,312,34.452,33.108,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,4,8,1,10,312,34.229,33.04,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,4,16,1,10,312,33.449,32.23,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,4,32,1,10,312,35.145,33.888,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,4,64,1,10,312,40.941,39.716,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,4,128,1,10,312,47.571,46.297,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,4,256,1,10,312,58.349,57.142,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,8,2,1,10,312,31.141,29.861,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,8,4,1,10,312,31.911,30.653,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,8,8,1,10,312,33.693,32.492,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,8,16,1,10,312,37.112,35.862,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,8,32,1,10,312,31.414,30.081,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,8,64,1,10,312,51.137,49.872,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,8,128,1,10,312,77.667,76.264,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,16,1,1,10,312,34.063,32.565,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,16,2,1,10,312,34.129,32.8,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,16,4,1,10,312,33.719,32.259,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,16,8,1,10,312,35.466,34.191,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,16,16,1,10,312,35.848,34.613,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,16,32,1,10,312,45.583,44.168,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,16,64,1,10,312,52.793,51.492,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,32,1,1,10,312,33.952,32.28,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,32,2,1,10,312,37.123,35.874,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,32,4,1,10,312,33.345,31.944,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,32,8,1,10,312,35.229,33.928,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,32,16,1,10,312,38.168,36.971,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,32,32,1,10,312,43.543,42.261,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,64,1,1,10,312,32.992,31.692,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,64,2,1,10,312,36.82,35.497,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,64,4,1,10,312,37.034,35.841,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,64,8,1,10,312,40.187,38.917,SUCCESS,-1,,,,,,,,
88,240,41,200,0,12,64,16,1,10,312,36.452,35.275,SUCCESS,-1,,,,,,,,
88,240,41,200,0,13,128,1,1,10,312,38.599,37.266,SUCCESS,-1,,,,,,,,
88,240,41,200,0,13,256,1,1,10,312,44.176,42.952,SUCCESS,-1,,,,,,,,
88,240,41,200,0,13,512,1,1,10,312,0,0,FAIL,0,,,,,,,,
88,240,41,200,0,13,1024,1,1,10,312,0,0,FAIL,0,,,,,,,,
88,240,41,200,0,14,128,1,1,10,312,45.923,42.497,SUCCESS,-1,,,,,,,,
88,240,41,200,0,14,256,1,1,10,312,44.622,42.847,SUCCESS,-1,,,,,,,,
88,240,41,200,0,14,512,1,1,10,312,43.653,42.016,SUCCESS,-1,,,,,,,,
88,240,41,200,0,14,1024,1,1,10,312,0,0,FAIL,0,,,,,,,,
88,240,41,200,0,15,1,16,1,10,225,38.957,38.145,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,1,32,1,10,225,26.452,25.732,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,1,64,1,10,225,28.102,27.27,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,1,128,1,10,225,28.013,27.387,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,1,256,1,10,225,37.249,36.179,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,1,512,1,10,225,33.793,32.74,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,1,1024,1,10,225,33.01,32.343,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,2,8,1,10,225,26.606,25.73,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,2,16,1,10,225,32.4,31.631,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,2,32,1,10,225,25.486,24.455,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,2,64,1,10,225,27.23,26.363,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,2,128,1,10,225,33.494,32.71,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,2,256,1,10,225,35.699,35.096,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,2,512,1,10,225,33.773,33.182,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,4,4,1,10,225,24.17,23.263,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,4,8,1,10,225,30.307,29.614,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,4,16,1,10,225,24.949,24.022,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,4,32,1,10,225,25.074,24.143,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,4,64,1,10,225,27.983,27.06,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,4,128,1,10,225,42.046,41.464,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,4,256,1,10,225,63.281,62.445,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,8,2,1,10,225,11.627,9.971,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,8,4,1,10,225,11.353,10.532,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,8,8,1,10,225,11.792,11.132,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,8,16,1,10,225,11.562,10.724,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,8,32,1,10,225,16.048,15.274,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,8,64,1,10,225,18.027,17.24,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,8,128,1,10,225,20.663,20.061,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,16,1,1,10,225,14.87,12.103,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,16,2,1,10,225,11.193,9.537,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,16,4,1,10,225,14.406,13.415,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,16,8,1,10,225,12.621,11.753,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,16,16,1,10,225,15.363,14.514,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,16,32,1,10,225,17.398,16.763,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,16,64,1,10,225,17.21,16.639,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,32,1,1,10,225,12.112,9.831,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,32,2,1,10,225,12.989,11.933,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,32,4,1,10,225,13.727,12.587,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,32,8,1,10,225,11.363,10.729,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,32,16,1,10,225,14.278,13.503,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,32,32,1,10,225,19.087,18.388,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,64,1,1,10,225,14.845,12.975,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,64,2,1,10,225,13.103,12.226,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,64,4,1,10,225,10.76,10.067,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,64,8,1,10,225,16.529,15.873,SUCCESS,-1,,,,,,,,
88,240,41,200,0,15,64,16,1,10,225,13.869,13.179,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,1,16,1,10,225,37.201,36.042,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,1,32,1,10,225,36.548,35.162,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,1,64,1,10,225,45.39,44.147,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,1,128,1,10,225,51.874,50.472,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,1,256,1,10,225,54.094,52.504,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,1,512,1,10,225,53.192,50.95,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,1,1024,1,10,225,51.069,49.688,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,2,8,1,10,225,39.732,38.098,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,2,16,1,10,225,51.345,49.913,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,2,32,1,10,225,45.637,44.412,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,2,64,1,10,225,37.591,36.393,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,2,128,1,10,225,54.66,53.136,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,2,256,1,10,225,54.67,53.194,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,2,512,1,10,225,52.684,51.496,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,4,4,1,10,225,47.025,45.302,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,4,8,1,10,225,37.056,35.875,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,4,16,1,10,225,51.443,50.244,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,4,32,1,10,225,48.604,46.2,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,4,64,1,10,225,51.737,50.251,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,4,128,1,10,225,57.7,56.514,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,4,256,1,10,225,82.193,80.932,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,8,2,1,10,225,33.086,31.738,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,8,4,1,10,225,35.11,33.831,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,8,8,1,10,225,37.903,36.534,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,8,16,1,10,225,36.394,35.053,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,8,32,1,10,225,43.214,41.796,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,8,64,1,10,225,44.152,42.221,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,8,128,1,10,225,62.12,60.978,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,16,1,1,10,225,34.106,30.512,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,16,2,1,10,225,36.279,35.139,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,16,4,1,10,225,35.395,33.757,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,16,8,1,10,225,38.025,36.491,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,16,16,1,10,225,39.397,37.515,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,16,32,1,10,225,39.605,38.393,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,16,64,1,10,225,58.906,57.732,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,32,1,1,10,225,31.667,30.051,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,32,2,1,10,225,32.977,31.39,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,32,4,1,10,225,35.787,34.513,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,32,8,1,10,225,37.346,36.122,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,32,16,1,10,225,43.755,42.376,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,32,32,1,10,225,45.189,43.983,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,64,1,1,10,225,36.44,35.155,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,64,2,1,10,225,40.185,38.681,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,64,4,1,10,225,33.918,32.655,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,64,8,1,10,225,37.6,36.332,SUCCESS,-1,,,,,,,,
88,240,41,200,0,16,64,16,1,10,225,36.369,35.117,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,1,16,1,10,225,39.038,37.816,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,1,32,1,10,225,55.422,53.904,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,1,64,1,10,225,50.898,49.481,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,1,128,1,10,225,53.522,52.181,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,1,256,1,10,225,50.551,48.977,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,1,512,1,10,225,52.228,50.773,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,1,1024,1,10,225,61.602,59.835,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,2,8,1,10,225,52.498,50.643,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,2,16,1,10,225,38.701,37.54,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,2,32,1,10,225,48.707,47.514,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,2,64,1,10,225,45.854,44.761,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,2,128,1,10,225,60.788,59.638,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,2,256,1,10,225,54.283,52.896,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,2,512,1,10,225,54.421,53.243,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,4,4,1,10,225,38.958,36.876,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,4,8,1,10,225,42.572,41.178,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,4,16,1,10,225,48.289,46.709,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,4,32,1,10,225,41.47,40.315,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,4,64,1,10,225,40.97,38.699,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,4,128,1,10,225,62.215,60.462,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,4,256,1,10,225,82.858,81.721,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,8,2,1,10,225,36.845,35.637,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,8,4,1,10,225,37.812,36.553,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,8,8,1,10,225,38.8,37.237,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,8,16,1,10,225,39.503,38.173,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,8,32,1,10,225,35.156,34.052,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,8,64,1,10,225,65.308,63.946,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,8,128,1,10,225,71.954,70.834,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,16,1,1,10,225,40.172,38.547,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,16,2,1,10,225,36.789,34.819,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,16,4,1,10,225,39.449,38.211,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,16,8,1,10,225,40.829,39.368,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,16,16,1,10,225,42.511,41.171,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,16,32,1,10,225,50.361,49.232,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,16,64,1,10,225,75.31,73.652,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,32,1,1,10,225,34.689,33.299,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,32,2,1,10,225,35.4,33.978,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,32,4,1,10,225,38.631,36.838,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,32,8,1,10,225,39.855,38.676,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,32,16,1,10,225,44.674,43.414,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,32,32,1,10,225,43.131,41.518,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,64,1,1,10,225,36.812,35.35,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,64,2,1,10,225,37.508,36.316,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,64,4,1,10,225,37.615,36.418,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,64,8,1,10,225,39.762,38.436,SUCCESS,-1,,,,,,,,
88,240,41,200,0,17,64,16,1,10,225,44.784,43.324,SUCCESS,-1,,,,,,,,
88,240,41,200,0,18,128,1,1,10,225,0,0,FAIL,0,,,,,,,,
88,240,41,200,0,18,256,1,1,10,225,0,0,FAIL,0,,,,,,,,
88,240,41,200,0,18,512,1,1,10,225,0,0,FAIL,0,,,,,,,,
88,240,41,200,0,18,1024,1,1,10,225,0,0,FAIL,0,,,,,,,,
88,240,41,200,0,19,128,1,1,10,225,50.175,47.448,SUCCESS,-1,,,,,,,,
88,240,41,200,0,19,256,1,1,10,225,53.114,51.286,SUCCESS,-1,,,,,,,,
88,240,41,200,0,19,512,1,1,10,225,53.488,51.95,SUCCESS,-1,,,,,,,,
88,240,41,200,0,19,1024,1,1,10,225,0,0,FAIL,0,,,,,,,,
88,240,41,5000,0,0,1,16,1,10,1703,431.988,423.382,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,1,32,1,10,1703,422.299,419.3,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,1,64,1,10,1703,443.71,440.12,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,1,128,1,10,1703,418.598,414.822,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,1,256,1,10,1703,430.682,427.508,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,1,512,1,10,1703,444.241,441.694,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,1,1024,1,10,1703,448.511,444.39,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,2,8,1,10,1703,419.004,415.886,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,2,16,1,10,1703,483.619,480.144,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,2,32,1,10,1703,419.722,417.001,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,2,64,1,10,1703,418.971,416.164,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,2,128,1,10,1703,428.193,425.436,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,2,256,1,10,1703,451.72,448.288,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,2,512,1,10,1703,454.602,451.436,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,4,4,1,10,1703,403.687,401.126,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,4,8,1,10,1703,412.62,410.369,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,4,16,1,10,1703,489.964,486.746,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,4,32,1,10,1703,416.576,412.867,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,4,64,1,10,1703,453.742,450.256,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,4,128,1,10,1703,422.396,418.543,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,4,256,1,10,1703,427.403,424.619,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,8,2,1,10,1703,210.743,208.403,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,8,4,1,10,1703,211.651,209.431,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,8,8,1,10,1703,252.673,249.397,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,8,16,1,10,1703,226.74,223.197,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,8,32,1,10,1703,229.042,225.755,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,8,64,1,10,1703,258.752,256.787,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,8,128,1,10,1703,241.4,239.329,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,16,1,1,10,1703,232.528,228.397,SUCCESS,1,,,,,,,,
88,240,41,5000,0,0,16,2,1,10,1703,215.837,213.155,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,16,4,1,10,1703,204.486,201.493,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,16,8,1,10,1703,233.272,230.019,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,16,16,1,10,1703,215.603,213.31,SUCCESS,-1,,,,,,,,
88,240,41,5000,0,0,16,32,1,10,1703,212.24,209.801,SUCCESS,-1,,,,,,,,
