12,2,4,2,46,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
512,384,9,200,1,1,16,16,2352,4983,335,330,SUCCESS,-2
512,384,9,200,1,1,16,32,2352,4983,338,332,SUCCESS,-2
512,384,9,200,1,1,16,64,2352,4983,348,342,SUCCESS,-2
512,384,9,200,1,1,32,1,2352,4983,528,521,SUCCESS,-2
512,384,9,200,1,1,32,2,2352,4983,505,498,SUCCESS,-2
512,384,9,200,1,1,32,4,2352,4983,521,516,SUCCESS,-2
512,384,9,200,1,1,32,8,2352,4983,486,478,SUCCESS,-2
512,384,9,200,1,1,32,16,2352,4983,482,475,SUCCESS,-2
512,384,9,200,1,1,32,32,2352,4983,484,478,SUCCESS,-2
512,384,9,200,1,1,64,1,2352,4983,594,588,SUCCESS,-2
512,384,9,200,1,1,64,2,2352,4983,639,633,SUCCESS,-2
512,384,9,200,1,1,64,4,2352,4983,502,496,SUCCESS,-2
512,384,9,200,1,1,64,8,2352,4983,483,477,SUCCESS,-2
512,384,9,200,1,1,64,16,2352,4983,486,478,SUCCESS,-2
512,384,9,200,1,2,1,16,2352,4983,279,273,SUCCESS,-2
512,384,9,200,1,2,1,32,2352,4983,159,153,SUCCESS,-2
512,384,9,200,1,2,1,64,2352,4983,107,101,SUCCESS,-2
512,384,9,200,1,2,1,128,2352,4983,85,78,SUCCESS,-2
512,384,9,200,1,2,1,256,2352,4983,85,79,SUCCESS,-2
512,384,9,200,1,2,1,512,2352,4983,86,80,SUCCESS,-2
512,384,9,200,1,2,1,1024,2352,4983,178,171,SUCCESS,-2
512,384,9,200,1,2,2,8,2352,4983,314,307,SUCCESS,-2
512,384,9,200,1,2,2,16,2352,4983,181,175,SUCCESS,-2
512,384,9,200,1,2,2,32,2352,4983,132,126,SUCCESS,-2
512,384,9,200,1,2,2,64,2352,4983,126,120,SUCCESS,-2
512,384,9,200,1,2,2,128,2352,4983,122,116,SUCCESS,-2
512,384,9,200,1,2,2,256,2352,4983,124,117,SUCCESS,-2
512,384,9,200,1,2,2,512,2352,4983,146,140,SUCCESS,-2
512,384,9,200,1,2,4,4,2352,4983,378,371,SUCCESS,-2
512,384,9,200,1,2,4,8,2352,4983,229,223,SUCCESS,-2
512,384,9,200,1,2,4,16,2352,4983,190,184,SUCCESS,-2
512,384,9,200,1,2,4,32,2352,4983,181,175,SUCCESS,-2
512,384,9,200,1,2,4,64,2352,4983,183,176,SUCCESS,-2
512,384,9,200,1,2,4,128,2352,4983,183,175,SUCCESS,-2
512,384,9,200,1,2,4,256,2352,4983,186,180,SUCCESS,-2
512,384,9,200,1,2,8,2,2352,4983,452,447,SUCCESS,-2
512,384,9,200,1,2,8,4,2352,4983,294,287,SUCCESS,-2
512,384,9,200,1,2,8,8,2352,4983,271,265,SUCCESS,-2
512,384,9,200,1,2,8,16,2352,4983,252,245,SUCCESS,-2
512,384,9,200,1,2,8,32,2352,4983,253,247,SUCCESS,-2
512,384,9,200,1,2,8,64,2352,4983,254,248,SUCCESS,-2
512,384,9,200,1,2,8,128,2352,4983,253,247,SUCCESS,-2
512,384,9,200,1,2,16,1,2352,4983,601,593,SUCCESS,-2
512,384,9,200,1,2,16,2,2352,4983,384,378,SUCCESS,-2
512,384,9,200,1,2,16,4,2352,4983,371,364,SUCCESS,-2
512,384,9,200,1,2,16,8,2352,4983,345,339,SUCCESS,-2
512,384,9,200,1,2,16,16,2352,4983,339,333,SUCCESS,-2
512,384,9,200,1,2,16,32,2352,4983,340,335,SUCCESS,-2
512,384,9,200,1,2,16,64,2352,4983,353,346,SUCCESS,-2
512,384,9,200,1,2,32,1,2352,4983,541,535,SUCCESS,-2
512,384,9,200,1,2,32,2,2352,4983,508,502,SUCCESS,-2
512,384,9,200,1,2,32,4,2352,4983,528,522,SUCCESS,-2
512,384,9,200,1,2,32,8,2352,4983,487,482,SUCCESS,-2
512,384,9,200,1,2,32,16,2352,4983,485,479,SUCCESS,-2
512,384,9,200,1,2,32,32,2352,4983,489,482,SUCCESS,-2
512,384,9,200,1,2,64,1,2352,4983,612,605,SUCCESS,-2
512,384,9,200,1,2,64,2,2352,4983,619,613,SUCCESS,-2
512,384,9,200,1,2,64,4,2352,4983,523,516,SUCCESS,-2
512,384,9,200,1,2,64,8,2352,4983,490,484,SUCCESS,-2
512,384,9,200,1,2,64,16,2352,4983,487,481,SUCCESS,-2
512,384,9,200,1,3,1,16,2352,3803,226,221,SUCCESS,-3
512,384,9,200,1,3,1,32,2352,3803,129,123,SUCCESS,-3
512,384,9,200,1,3,1,64,2352,3803,85,80,SUCCESS,-3
512,384,9,200,1,3,1,128,2352,3803,58,53,SUCCESS,-3
512,384,9,200,1,3,1,256,2352,3803,55,50,SUCCESS,-3
512,384,9,200,1,3,1,512,2352,3803,61,55,SUCCESS,-3
512,384,9,200,1,3,1,1024,2352,3803,141,136,SUCCESS,-3
512,384,9,200,1,3,2,8,2352,3803,233,228,SUCCESS,-3
512,384,9,200,1,3,2,16,2352,3803,128,123,SUCCESS,-3
512,384,9,200,1,3,2,32,2352,3803,80,75,SUCCESS,-3
512,384,9,200,1,3,2,64,2352,3803,61,55,SUCCESS,-3
512,384,9,200,1,3,2,128,2352,3803,55,50,SUCCESS,-3
512,384,9,200,1,3,2,256,2352,3803,58,52,SUCCESS,-3
512,384,9,200,1,3,2,512,2352,3803,85,80,SUCCESS,-3
512,384,9,200,1,3,4,4,2352,3803,260,255,SUCCESS,-3
512,384,9,200,1,3,4,8,2352,3803,139,133,SUCCESS,-3
512,384,9,200,1,3,4,16,2352,3803,84,79,SUCCESS,-3
512,384,9,200,1,3,4,32,2352,3803,65,59,SUCCESS,-3
512,384,9,200,1,3,4,64,2352,3803,67,61,SUCCESS,-3
512,384,9,200,1,3,4,128,2352,3803,66,60,SUCCESS,-3
512,384,9,200,1,3,4,256,2352,3803,67,61,SUCCESS,-3
512,384,9,200,1,3,8,2,2352,3803,307,301,SUCCESS,-3
512,384,9,200,1,3,8,4,2352,3803,162,155,SUCCESS,-3
512,384,9,200,1,3,8,8,2352,3803,98,93,SUCCESS,-3
512,384,9,200,1,3,8,16,2352,3803,85,80,SUCCESS,-3
512,384,9,200,1,3,8,32,2352,3803,88,82,SUCCESS,-3
512,384,9,200,1,3,8,64,2352,3803,89,83,SUCCESS,-3
512,384,9,200,1,3,8,128,2352,3803,91,86,SUCCESS,-3
512,384,9,200,1,3,16,1,2352,3803,398,393,SUCCESS,3
512,384,9,200,1,3,16,2,2352,3803,208,203,SUCCESS,-3
512,384,9,200,1,3,16,4,2352,3803,145,139,SUCCESS,-3
512,384,9,200,1,3,16,8,2352,3803,143,137,SUCCESS,-3
512,384,9,200,1,3,16,16,2352,3803,138,133,SUCCESS,-3
512,384,9,200,1,3,16,32,2352,3803,138,132,SUCCESS,-3
512,384,9,200,1,3,16,64,2352,3803,148,141,SUCCESS,-3
512,384,9,200,1,3,32,1,2352,3803,309,303,SUCCESS,-3
512,384,9,200,1,3,32,2,2352,3803,244,238,SUCCESS,-3
512,384,9,200,1,3,32,4,2352,3803,281,275,SUCCESS,-3
512,384,9,200,1,3,32,8,2352,3803,248,242,SUCCESS,-3
512,384,9,200,1,3,32,16,2352,3803,241,234,SUCCESS,-3
512,384,9,200,1,3,32,32,2352,3803,241,236,SUCCESS,-3
512,384,9,200,1,3,64,1,2352,3803,438,432,SUCCESS,-3
512,384,9,200,1,3,64,2,2352,3803,387,381,SUCCESS,-3
512,384,9,200,1,3,64,4,2352,3803,270,263,SUCCESS,-3
512,384,9,200,1,3,64,8,2352,3803,244,239,SUCCESS,-3
512,384,9,200,1,3,64,16,2352,3803,239,234,SUCCESS,-3
512,384,9,400,0,0,1,7,2352,,929,929,SUCCESS,1
512,384,9,400,0,0,7,1,2352,,958,955,SUCCESS,-1
512,384,9,400,0,1,1,16,2352,6869,448,440,SUCCESS,-1
512,384,9,400,0,1,1,32,2352,6869,248,239,SUCCESS,-1
512,384,9,400,0,1,1,64,2352,6869,173,163,SUCCESS,-1
512,384,9,400,0,1,1,128,2352,6869,172,160,SUCCESS,-1
512,384,9,400,0,1,1,256,2352,6869,163,154,SUCCESS,-1
512,384,9,400,0,1,1,512,2352,6869,162,153,SUCCESS,-1
512,384,9,400,0,1,1,1024,2352,6869,184,175,SUCCESS,-1
512,384,9,400,0,1,2,8,2352,6869,534,525,SUCCESS,-1
512,384,9,400,0,1,2,16,2352,6869,305,292,SUCCESS,-1
512,384,9,400,0,1,2,32,2352,6869,241,228,SUCCESS,-1
512,384,9,400,0,1,2,64,2352,6869,238,230,SUCCESS,-1
512,384,9,400,0,1,2,128,2352,6869,243,232,SUCCESS,-1
512,384,9,400,0,1,2,256,2352,6869,238,230,SUCCESS,-1
512,384,9,400,0,1,2,512,2352,6869,238,229,SUCCESS,-1
512,384,9,400,0,1,4,4,2352,6869,652,644,SUCCESS,-1
512,384,9,400,0,1,4,8,2352,6869,394,387,SUCCESS,-1
512,384,9,400,0,1,4,16,2352,6869,341,333,SUCCESS,-1
512,384,9,400,0,1,4,32,2352,6869,349,338,SUCCESS,-1
512,384,9,400,0,1,4,64,2352,6869,351,340,SUCCESS,-1
512,384,9,400,0,1,4,128,2352,6869,356,343,SUCCESS,-1
512,384,9,400,0,1,4,256,2352,6869,350,340,SUCCESS,-1
512,384,9,400,0,1,8,2,2352,6869,820,810,SUCCESS,-1
512,384,9,400,0,1,8,4,2352,6869,525,517,SUCCESS,-1
512,384,9,400,0,1,8,8,2352,6869,501,492,SUCCESS,-1
512,384,9,400,0,1,8,16,2352,6869,489,477,SUCCESS,-1
512,384,9,400,0,1,8,32,2352,6869,490,480,SUCCESS,-1
512,384,9,400,0,1,8,64,2352,6869,493,484,SUCCESS,-1
512,384,9,400,0,1,8,128,2352,6869,514,502,SUCCESS,-1
512,384,9,400,0,1,16,1,2352,6869,1110,1101,SUCCESS,-1
512,384,9,400,0,1,16,2,2352,6869,724,717,SUCCESS,-1
512,384,9,400,0,1,16,4,2352,6869,710,702,SUCCESS,-1
512,384,9,400,0,1,16,8,2352,6869,693,678,SUCCESS,-1
512,384,9,400,0,1,16,16,2352,6869,672,662,SUCCESS,-1
512,384,9,400,0,1,16,32,2352,6869,678,668,SUCCESS,-1
512,384,9,400,0,1,16,64,2352,6869,681,673,SUCCESS,-1
512,384,9,400,0,1,32,1,2352,6869,1051,1043,SUCCESS,-1
512,384,9,400,0,1,32,2,2352,6869,1004,996,SUCCESS,-1
512,384,9,400,0,1,32,4,2352,6869,1042,1035,SUCCESS,-1
512,384,9,400,0,1,32,8,2352,6869,961,954,SUCCESS,-1
512,384,9,400,0,1,32,16,2352,6869,961,950,SUCCESS,-1
512,384,9,400,0,1,32,32,2352,6869,963,954,SUCCESS,-1
512,384,9,400,0,1,64,1,2352,6869,1193,1184,SUCCESS,-1
512,384,9,400,0,1,64,2,2352,6869,1230,1223,SUCCESS,-1
512,384,9,400,0,1,64,4,2352,6869,1002,995,SUCCESS,-1
512,384,9,400,0,1,64,8,2352,6869,960,952,SUCCESS,-1
512,384,9,400,0,1,64,16,2352,6869,970,956,SUCCESS,-1
512,384,9,400,0,2,1,16,2352,6869,532,524,SUCCESS,-1
512,384,9,400,0,2,1,32,2352,6869,296,287,SUCCESS,-1
512,384,9,400,0,2,1,64,2352,6869,192,181,SUCCESS,-1
512,384,9,400,0,2,1,128,2352,6869,168,160,SUCCESS,-1
512,384,9,400,0,2,1,256,2352,6869,161,151,SUCCESS,-1
512,384,9,400,0,2,1,512,2352,6869,162,154,SUCCESS,-1
512,384,9,400,0,2,1,1024,2352,6869,213,205,SUCCESS,-1
512,384,9,400,0,2,2,8,2352,6869,616,608,SUCCESS,-1
512,384,9,400,0,2,2,16,2352,6869,348,340,SUCCESS,-1
512,384,9,400,0,2,2,32,2352,6869,247,238,SUCCESS,-1
512,384,9,400,0,2,2,64,2352,6869,240,228,SUCCESS,-1
512,384,9,400,0,2,2,128,2352,6869,239,230,SUCCESS,-1
512,384,9,400,0,2,2,256,2352,6869,237,227,SUCCESS,-1
512,384,9,400,0,2,2,512,2352,6869,234,226,SUCCESS,-1
512,384,9,400,0,2,4,4,2352,6869,746,735,SUCCESS,-1
512,384,9,400,0,2,4,8,2352,6869,449,438,SUCCESS,-1
512,384,9,400,0,2,4,16,2352,6869,347,338,SUCCESS,-1
512,384,9,400,0,2,4,32,2352,6869,345,337,SUCCESS,-1
512,384,9,400,0,2,4,64,2352,6869,351,339,SUCCESS,-1
512,384,9,400,0,2,4,128,2352,6869,350,342,SUCCESS,-1
512,384,9,400,0,2,4,256,2352,6869,347,339,SUCCESS,-1
512,384,9,400,0,2,8,2,2352,6869,905,898,SUCCESS,-1
512,384,9,400,0,2,8,4,2352,6869,575,564,SUCCESS,-1
512,384,9,400,0,2,8,8,2352,6869,528,518,SUCCESS,-1
512,384,9,400,0,2,8,16,2352,6869,488,480,SUCCESS,-1
512,384,9,400,0,2,8,32,2352,6869,491,482,SUCCESS,-1
512,384,9,400,0,2,8,64,2352,6869,497,485,SUCCESS,-1
512,384,9,400,0,2,8,128,2352,6869,517,505,SUCCESS,-1
512,384,9,400,0,2,16,1,2352,6869,1198,1187,SUCCESS,-1
512,384,9,400,0,2,16,2,2352,6869,771,762,SUCCESS,-1
512,384,9,400,0,2,16,4,2352,6869,730,723,SUCCESS,-1
512,384,9,400,0,2,16,8,2352,6869,692,682,SUCCESS,-1
512,384,9,400,0,2,16,16,2352,6869,680,669,SUCCESS,-1
512,384,9,400,0,2,16,32,2352,6869,685,674,SUCCESS,-1
512,384,9,400,0,2,16,64,2352,6869,689,679,SUCCESS,-1
512,384,9,400,0,2,32,1,2352,6869,1076,1068,SUCCESS,-1
512,384,9,400,0,2,32,2,2352,6869,1015,1002,SUCCESS,-1
512,384,9,400,0,2,32,4,2352,6869,1044,1036,SUCCESS,-1
512,384,9,400,0,2,32,8,2352,6869,971,963,SUCCESS,-1
512,384,9,400,0,2,32,16,2352,6869,967,958,SUCCESS,-1
512,384,9,400,0,2,32,32,2352,6869,969,960,SUCCESS,-1
512,384,9,400,0,2,64,1,2352,6869,1224,1211,SUCCESS,-1
512,384,9,400,0,2,64,2,2352,6869,1202,1194,SUCCESS,-1
512,384,9,400,0,2,64,4,2352,6869,1019,1010,SUCCESS,-1
512,384,9,400,0,2,64,8,2352,6869,977,968,SUCCESS,-1
512,384,9,400,0,2,64,16,2352,6869,969,961,SUCCESS,-1
512,384,9,400,0,3,1,16,2352,5690,434,423,SUCCESS,-2
512,384,9,400,0,3,1,32,2352,5690,244,230,SUCCESS,-2
512,384,9,400,0,3,1,64,2352,5690,158,142,SUCCESS,-2
512,384,9,400,0,3,1,128,2352,5690,114,106,SUCCESS,-2
512,384,9,400,0,3,1,256,2352,5690,105,95,SUCCESS,-2
512,384,9,400,0,3,1,512,2352,5690,108,100,SUCCESS,-2
512,384,9,400,0,3,1,1024,2352,5690,162,153,SUCCESS,-2
512,384,9,400,0,3,2,8,2352,5690,467,456,SUCCESS,-2
512,384,9,400,0,3,2,16,2352,5690,254,237,SUCCESS,-2
512,384,9,400,0,3,2,32,2352,5690,149,140,SUCCESS,-2
512,384,9,400,0,3,2,64,2352,5690,108,100,SUCCESS,-2
512,384,9,400,0,3,2,128,2352,5690,113,103,SUCCESS,-2
512,384,9,400,0,3,2,256,2352,5690,109,100,SUCCESS,-2
512,384,9,400,0,3,2,512,2352,5690,114,104,SUCCESS,-2
512,384,9,400,0,3,4,4,2352,5690,521,509,SUCCESS,-2
512,384,9,400,0,3,4,8,2352,5690,280,265,SUCCESS,-2
512,384,9,400,0,3,4,16,2352,5690,162,152,SUCCESS,-2
512,384,9,400,0,3,4,32,2352,5690,122,114,SUCCESS,-2
512,384,9,400,0,3,4,64,2352,5690,125,118,SUCCESS,-2
512,384,9,400,0,3,4,128,2352,5690,132,121,SUCCESS,-2
512,384,9,400,0,3,4,256,2352,5690,135,127,SUCCESS,-2
512,384,9,400,0,3,8,2,2352,5690,616,603,SUCCESS,-2
512,384,9,400,0,3,8,4,2352,5690,319,311,SUCCESS,-2
512,384,9,400,0,3,8,8,2352,5690,194,185,SUCCESS,-2
512,384,9,400,0,3,8,16,2352,5690,171,158,SUCCESS,-2
512,384,9,400,0,3,8,32,2352,5690,171,161,SUCCESS,-2
512,384,9,400,0,3,8,64,2352,5690,175,165,SUCCESS,-2
512,384,9,400,0,3,8,128,2352,5690,191,181,SUCCESS,-2
512,384,9,400,0,3,16,1,2352,5690,792,784,SUCCESS,2
512,384,9,400,0,3,16,2,2352,5690,416,404,SUCCESS,-2
512,384,9,400,0,3,16,4,2352,5690,286,277,SUCCESS,-2
512,384,9,400,0,3,16,8,2352,5690,289,275,SUCCESS,-2
512,384,9,400,0,3,16,16,2352,5690,272,264,SUCCESS,-2
512,384,9,400,0,3,16,32,2352,5690,275,265,SUCCESS,-2
512,384,9,400,0,3,16,64,2352,5690,282,272,SUCCESS,-2
512,384,9,400,0,3,32,1,2352,5690,621,607,SUCCESS,-2
512,384,9,400,0,3,32,2,2352,5690,477,466,SUCCESS,-2
512,384,9,400,0,3,32,4,2352,5690,572,563,SUCCESS,-2
512,384,9,400,0,3,32,8,2352,5690,497,487,SUCCESS,-2
512,384,9,400,0,3,32,16,2352,5690,480,468,SUCCESS,-2
512,384,9,400,0,3,32,32,2352,5690,476,467,SUCCESS,-2
512,384,9,400,0,3,64,1,2352,5690,884,877,SUCCESS,-2
512,384,9,400,0,3,64,2,2352,5690,781,770,SUCCESS,-2
512,384,9,400,0,3,64,4,2352,5690,527,516,SUCCESS,-2
512,384,9,400,0,3,64,8,2352,5690,492,481,SUCCESS,-2
512,384,9,400,0,3,64,16,2352,5690,480,469,SUCCESS,-2
512,384,9,400,1,0,1,7,2352,,904,903,SUCCESS,1
512,384,9,400,1,0,7,1,2352,,901,901,SUCCESS,-1
512,384,9,400,1,1,1,16,2352,6869,448,441,SUCCESS,-2
512,384,9,400,1,1,1,32,2352,6869,247,239,SUCCESS,-2
512,384,9,400,1,1,1,64,2352,6869,170,162,SUCCESS,-2
512,384,9,400,1,1,1,128,2352,6869,167,160,SUCCESS,-2
512,384,9,400,1,1,1,256,2352,6869,161,153,SUCCESS,-2
512,384,9,400,1,1,1,512,2352,6869,161,152,SUCCESS,-2
512,384,9,400,1,1,1,1024,2352,6869,180,173,SUCCESS,-2
512,384,9,400,1,1,2,8,2352,6869,539,533,SUCCESS,-2
512,384,9,400,1,1,2,16,2352,6869,302,294,SUCCESS,-2
512,384,9,400,1,1,2,32,2352,6869,236,230,SUCCESS,-2
512,384,9,400,1,1,2,64,2352,6869,239,232,SUCCESS,-2
512,384,9,400,1,1,2,128,2352,6869,244,234,SUCCESS,-2
512,384,9,400,1,1,2,256,2352,6869,241,233,SUCCESS,-2
512,384,9,400,1,1,2,512,2352,6869,240,233,SUCCESS,-2
512,384,9,400,1,1,4,4,2352,6869,667,658,SUCCESS,-2
512,384,9,400,1,1,4,8,2352,6869,403,396,SUCCESS,-2
512,384,9,400,1,1,4,16,2352,6869,355,349,SUCCESS,-2
512,384,9,400,1,1,4,32,2352,6869,356,349,SUCCESS,-2
512,384,9,400,1,1,4,64,2352,6869,358,351,SUCCESS,-2
512,384,9,400,1,1,4,128,2352,6869,361,354,SUCCESS,-2
512,384,9,400,1,1,4,256,2352,6869,359,352,SUCCESS,-2
512,384,9,400,1,1,8,2,2352,6869,831,824,SUCCESS,-2
512,384,9,400,1,1,8,4,2352,6869,536,529,SUCCESS,-2
512,384,9,400,1,1,8,8,2352,6869,515,509,SUCCESS,-2
512,384,9,400,1,1,8,16,2352,6869,500,493,SUCCESS,-2
512,384,9,400,1,1,8,32,2352,6869,503,497,SUCCESS,-2
512,384,9,400,1,1,8,64,2352,6869,507,500,SUCCESS,-2
512,384,9,400,1,1,8,128,2352,6869,526,519,SUCCESS,-2
512,384,9,400,1,1,16,1,2352,6869,1108,1101,SUCCESS,2
512,384,9,400,1,1,16,2,2352,6869,742,735,SUCCESS,-2
512,384,9,400,1,1,16,4,2352,6869,710,704,SUCCESS,-2
512,384,9,400,1,1,16,8,2352,6869,700,694,SUCCESS,-2
512,384,9,400,1,1,16,16,2352,6869,684,677,SUCCESS,-2
512,384,9,400,1,1,16,32,2352,6869,693,686,SUCCESS,-2
512,384,9,400,1,1,16,64,2352,6869,698,691,SUCCESS,-2
512,384,9,400,1,1,32,1,2352,6869,1052,1043,SUCCESS,-2
512,384,9,400,1,1,32,2,2352,6869,1007,1001,SUCCESS,-2
512,384,9,400,1,1,32,4,2352,6869,1051,1044,SUCCESS,-2
512,384,9,400,1,1,32,8,2352,6869,963,956,SUCCESS,-2
512,384,9,400,1,1,32,16,2352,6869,957,950,SUCCESS,-2
512,384,9,400,1,1,32,32,2352,6869,960,954,SUCCESS,-2
512,384,9,400,1,1,64,1,2352,6869,1167,1161,SUCCESS,-2
512,384,9,400,1,1,64,2,2352,6869,1228,1222,SUCCESS,-2
512,384,9,400,1,1,64,4,2352,6869,1004,997,SUCCESS,-2
512,384,9,400,1,1,64,8,2352,6869,961,955,SUCCESS,-2
512,384,9,400,1,1,64,16,2352,6869,963,956,SUCCESS,-2
512,384,9,400,1,2,1,16,2352,6869,534,526,SUCCESS,-2
512,384,9,400,1,2,1,32,2352,6869,294,287,SUCCESS,-2
512,384,9,400,1,2,1,64,2352,6869,191,181,SUCCESS,-2
512,384,9,400,1,2,1,128,2352,6869,167,160,SUCCESS,-2
512,384,9,400,1,2,1,256,2352,6869,158,150,SUCCESS,-2
512,384,9,400,1,2,1,512,2352,6869,160,153,SUCCESS,-2
512,384,9,400,1,2,1,1024,2352,6869,215,204,SUCCESS,-2
512,384,9,400,1,2,2,8,2352,6869,627,618,SUCCESS,-2
512,384,9,400,1,2,2,16,2352,6869,349,341,SUCCESS,-2
512,384,9,400,1,2,2,32,2352,6869,249,240,SUCCESS,-2
512,384,9,400,1,2,2,64,2352,6869,241,231,SUCCESS,-2
512,384,9,400,1,2,2,128,2352,6869,240,233,SUCCESS,-2
512,384,9,400,1,2,2,256,2352,6869,238,230,SUCCESS,-2
512,384,9,400,1,2,2,512,2352,6869,237,229,SUCCESS,-2
512,384,9,400,1,2,4,4,2352,6869,755,747,SUCCESS,-2
512,384,9,400,1,2,4,8,2352,6869,456,447,SUCCESS,-2
512,384,9,400,1,2,4,16,2352,6869,367,359,SUCCESS,-2
512,384,9,400,1,2,4,32,2352,6869,357,349,SUCCESS,-2
512,384,9,400,1,2,4,64,2352,6869,361,350,SUCCESS,-2
512,384,9,400,1,2,4,128,2352,6869,362,354,SUCCESS,-2
512,384,9,400,1,2,4,256,2352,6869,359,351,SUCCESS,-2
512,384,9,400,1,2,8,2,2352,6869,921,911,SUCCESS,-2
512,384,9,400,1,2,8,4,2352,6869,586,578,SUCCESS,-2
512,384,9,400,1,2,8,8,2352,6869,542,534,SUCCESS,-2
512,384,9,400,1,2,8,16,2352,6869,506,496,SUCCESS,-2
512,384,9,400,1,2,8,32,2352,6869,506,499,SUCCESS,-2
512,384,9,400,1,2,8,64,2352,6869,510,502,SUCCESS,-2
512,384,9,400,1,2,8,128,2352,6869,533,523,SUCCESS,-2
512,384,9,400,1,2,16,1,2352,6869,1194,1187,SUCCESS,-2
512,384,9,400,1,2,16,2,2352,6869,786,779,SUCCESS,-2
512,384,9,400,1,2,16,4,2352,6869,742,733,SUCCESS,-2
512,384,9,400,1,2,16,8,2352,6869,709,698,SUCCESS,-2
512,384,9,400,1,2,16,16,2352,6869,692,684,SUCCESS,-2
512,384,9,400,1,2,16,32,2352,6869,698,690,SUCCESS,-2
512,384,9,400,1,2,16,64,2352,6869,705,696,SUCCESS,-2
512,384,9,400,1,2,32,1,2352,6869,1075,1067,SUCCESS,-2
512,384,9,400,1,2,32,2,2352,6869,1012,1004,SUCCESS,-2
512,384,9,400,1,2,32,4,2352,6869,1052,1045,SUCCESS,-2
512,384,9,400,1,2,32,8,2352,6869,973,966,SUCCESS,-2
512,384,9,400,1,2,32,16,2352,6869,966,958,SUCCESS,-2
512,384,9,400,1,2,32,32,2352,6869,968,960,SUCCESS,-2
512,384,9,400,1,2,64,1,2352,6869,1225,1216,SUCCESS,-2
512,384,9,400,1,2,64,2,2352,6869,1209,1200,SUCCESS,-2
512,384,9,400,1,2,64,4,2352,6869,1025,1016,SUCCESS,-2
512,384,9,400,1,2,64,8,2352,6869,977,969,SUCCESS,-2
512,384,9,400,1,2,64,16,2352,6869,970,962,SUCCESS,-2
512,384,9,400,1,3,1,16,2352,5690,431,424,SUCCESS,-3
512,384,9,400,1,3,1,32,2352,5690,238,229,SUCCESS,-3
512,384,9,400,1,3,1,64,2352,5690,150,142,SUCCESS,-3
512,384,9,400,1,3,1,128,2352,5690,112,105,SUCCESS,-3
512,384,9,400,1,3,1,256,2352,5690,104,95,SUCCESS,-3
512,384,9,400,1,3,1,512,2352,5690,109,100,SUCCESS,-3
512,384,9,400,1,3,1,1024,2352,5690,162,153,SUCCESS,-3
512,384,9,400,1,3,2,8,2352,5690,463,456,SUCCESS,-3
512,384,9,400,1,3,2,16,2352,5690,245,237,SUCCESS,-3
512,384,9,400,1,3,2,32,2352,5690,149,141,SUCCESS,-3
512,384,9,400,1,3,2,64,2352,5690,110,101,SUCCESS,-3
512,384,9,400,1,3,2,128,2352,5690,112,103,SUCCESS,-3
512,384,9,400,1,3,2,256,2352,5690,111,100,SUCCESS,-3
512,384,9,400,1,3,2,512,2352,5690,113,104,SUCCESS,-3
512,384,9,400,1,3,4,4,2352,5690,517,510,SUCCESS,-3
512,384,9,400,1,3,4,8,2352,5690,273,266,SUCCESS,-3
512,384,9,400,1,3,4,16,2352,5690,160,152,SUCCESS,-3
512,384,9,400,1,3,4,32,2352,5690,122,114,SUCCESS,-3
512,384,9,400,1,3,4,64,2352,5690,125,116,SUCCESS,-3
512,384,9,400,1,3,4,128,2352,5690,130,121,SUCCESS,-3
512,384,9,400,1,3,4,256,2352,5690,136,127,SUCCESS,-3
512,384,9,400,1,3,8,2,2352,5690,610,603,SUCCESS,-3
512,384,9,400,1,3,8,4,2352,5690,318,311,SUCCESS,-3
512,384,9,400,1,3,8,8,2352,5690,192,185,SUCCESS,-3
512,384,9,400,1,3,8,16,2352,5690,166,158,SUCCESS,-3
512,384,9,400,1,3,8,32,2352,5690,168,160,SUCCESS,-3
512,384,9,400,1,3,8,64,2352,5690,171,162,SUCCESS,-3
512,384,9,400,1,3,8,128,2352,5690,190,182,SUCCESS,-3
512,384,9,400,1,3,16,1,2352,5690,793,785,SUCCESS,3
512,384,9,400,1,3,16,2,2352,5690,413,406,SUCCESS,-3
512,384,9,400,1,3,16,4,2352,5690,282,275,SUCCESS,-3
512,384,9,400,1,3,16,8,2352,5690,282,273,SUCCESS,-3
512,384,9,400,1,3,16,16,2352,5690,274,266,SUCCESS,-3
512,384,9,400,1,3,16,32,2352,5690,275,264,SUCCESS,-3
512,384,9,400,1,3,16,64,2352,5690,284,272,SUCCESS,-3
512,384,9,400,1,3,32,1,2352,5690,612,606,SUCCESS,-3
512,384,9,400,1,3,32,2,2352,5690,478,468,SUCCESS,-3
512,384,9,400,1,3,32,4,2352,5690,590,583,SUCCESS,-3
512,384,9,400,1,3,32,8,2352,5690,495,487,SUCCESS,-3
512,384,9,400,1,3,32,16,2352,5690,475,465,SUCCESS,-3
512,384,9,400,1,3,32,32,2352,5690,472,465,SUCCESS,-3
512,384,9,400,1,3,64,1,2352,5690,876,869,SUCCESS,-3
512,384,9,400,1,3,64,2,2352,5690,769,762,SUCCESS,-3
512,384,9,400,1,3,64,4,2352,5690,518,509,SUCCESS,-3
