16,2,3,2,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,VARIANT,TEST_CASE,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
384,288,9,400,2,1,8,16,1344,3252,85,80,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,8,32,1344,3252,87,80,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,8,64,1344,3252,86,81,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,8,128,1344,3252,93,88,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,16,1,1344,3252,406,399,WRONG_RESULT_DYNAMIC,16
384,288,9,400,2,1,16,2,1344,3252,211,206,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,16,4,1344,3252,147,142,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,16,8,1344,3252,145,140,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,16,16,1344,3252,145,140,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,16,32,1344,3252,146,141,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,16,64,1344,3252,149,144,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,32,1,1344,3252,330,323,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,32,2,1344,3252,260,253,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,32,4,1344,3252,280,274,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,32,8,1344,3252,260,256,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,32,16,1344,3252,261,256,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,32,32,1344,3252,261,256,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,64,1,1344,3252,414,408,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,64,2,1344,3252,370,365,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,64,4,1344,3252,275,270,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,64,8,1344,3252,261,256,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,64,16,1344,3252,261,256,WRONG_RESULT_DYNAMIC,5
384,288,17,200,0,0,1,7,352,,323,323,SUCCESS,0
384,288,17,200,0,0,7,1,352,,309,309,SUCCESS,0
384,288,17,200,0,1,1,7,352,,307,307,WRONG_RESULT_DYNAMIC,16
384,288,17,200,0,1,7,1,352,,301,301,WRONG_RESULT_DYNAMIC,3
384,288,17,200,1,0,1,16,352,1984,108,105,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,1,32,352,1984,63,60,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,1,64,352,1984,47,43,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,1,128,352,1984,42,38,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,1,256,352,1984,42,38,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,1,512,352,1984,41,38,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,1,1024,352,1984,71,67,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,2,8,352,1984,132,128,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,2,16,352,1984,76,73,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,2,32,352,1984,65,61,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,2,64,352,1984,62,59,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,2,128,352,1984,61,57,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,2,256,352,1984,61,58,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,2,512,352,1984,65,61,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,4,4,352,1984,166,162,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,4,8,352,1984,103,99,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,4,16,352,1984,96,93,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,4,32,352,1984,95,90,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,4,64,352,1984,94,91,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,4,128,352,1984,95,91,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,4,256,352,1984,95,91,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,8,2,352,1984,206,203,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,8,4,352,1984,139,135,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,8,8,352,1984,137,133,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,8,16,352,1984,133,130,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,8,32,352,1984,134,131,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,8,64,352,1984,136,132,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,8,128,352,1984,138,134,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,16,1,352,1984,278,274,WRONG_RESULT_DYNAMIC,11
384,288,17,200,1,0,16,2,352,1984,186,182,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,16,4,352,1984,185,181,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,16,8,352,1984,183,180,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,16,16,352,1984,184,180,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,16,32,352,1984,183,179,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,16,64,352,1984,188,184,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,32,1,352,1984,269,265,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,32,2,352,1984,262,258,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,32,4,352,1984,266,262,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,32,8,352,1984,258,254,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,32,16,352,1984,259,255,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,32,32,352,1984,255,251,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,64,1,352,1984,276,273,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,64,2,352,1984,273,269,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,64,4,352,1984,268,264,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,64,8,352,1984,273,269,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,64,16,352,1984,275,272,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,1,1,16,352,1984,109,106,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,1,32,352,1984,63,60,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,1,64,352,1984,47,44,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,1,128,352,1984,42,38,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,1,256,352,1984,43,39,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,1,512,352,1984,42,39,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,1,1024,352,1984,70,67,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,2,8,352,1984,131,127,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,2,16,352,1984,77,74,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,2,32,352,1984,66,62,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,2,64,352,1984,64,60,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,2,128,352,1984,63,59,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,2,256,352,1984,63,59,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,2,512,352,1984,63,59,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,4,4,352,1984,163,159,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,4,8,352,1984,102,99,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,4,16,352,1984,98,93,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,4,32,352,1984,94,90,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,4,64,352,1984,94,90,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,4,128,352,1984,94,90,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,4,256,352,1984,95,91,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,8,2,352,1984,206,201,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,8,4,352,1984,135,131,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,8,8,352,1984,132,128,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,8,16,352,1984,129,126,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,8,32,352,1984,130,126,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,8,64,352,1984,131,127,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,8,128,352,1984,134,130,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,16,1,352,1984,277,273,WRONG_RESULT_DYNAMIC,16
384,288,17,200,1,1,16,2,352,1984,183,180,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,16,4,352,1984,181,178,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,16,8,352,1984,181,177,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,16,16,352,1984,181,177,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,16,32,352,1984,180,176,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,16,64,352,1984,187,183,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,32,1,352,1984,266,263,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,32,2,352,1984,260,257,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,32,4,352,1984,262,259,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,32,8,352,1984,257,253,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,32,16,352,1984,255,251,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,32,32,352,1984,253,250,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,64,1,352,1984,276,273,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,64,2,352,1984,271,266,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,64,4,352,1984,275,271,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,64,8,352,1984,271,267,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,64,16,352,1984,274,270,WRONG_RESULT_DYNAMIC,4
384,288,17,200,2,0,1,16,352,1321,90,87,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,1,32,352,1321,53,49,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,1,64,352,1321,35,31,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,1,128,352,1321,31,20,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,1,256,352,1321,22,19,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,1,512,352,1321,26,21,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,1,1024,352,1321,58,54,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,2,8,352,1321,97,93,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,2,16,352,1321,55,51,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,2,32,352,1321,34,30,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,2,64,352,1321,26,22,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,2,128,352,1321,24,20,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,2,256,352,1321,24,20,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,2,512,352,1321,37,31,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,4,4,352,1321,112,109,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,4,8,352,1321,61,57,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,4,16,352,1321,37,34,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,4,32,352,1321,30,26,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,4,64,352,1321,31,26,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,4,128,352,1321,29,25,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,4,256,352,1321,29,25,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,8,2,352,1321,140,136,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,8,4,352,1321,75,71,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,8,8,352,1321,48,42,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,8,16,352,1321,41,38,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,8,32,352,1321,42,38,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,8,64,352,1321,42,38,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,8,128,352,1321,43,39,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,16,1,352,1321,186,182,WRONG_RESULT_DYNAMIC,11
384,288,17,200,2,0,16,2,352,1321,97,93,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,16,4,352,1321,70,67,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,16,8,352,1321,75,67,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,16,16,352,1321,69,66,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,16,32,352,1321,70,67,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,16,64,352,1321,76,70,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,32,1,352,1321,147,143,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,32,2,352,1321,124,120,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,32,4,352,1321,145,141,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,32,8,352,1321,126,122,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,32,16,352,1321,125,122,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,32,32,352,1321,126,122,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,64,1,352,1321,164,160,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,64,2,352,1321,153,149,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,64,4,352,1321,134,130,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,64,8,352,1321,130,127,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,64,16,352,1321,134,130,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,1,1,16,352,1321,90,87,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,1,32,352,1321,54,49,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,1,64,352,1321,35,31,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,1,128,352,1321,24,20,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,1,256,352,1321,23,19,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,1,512,352,1321,25,21,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,1,1024,352,1321,58,54,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,2,8,352,1321,97,93,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,2,16,352,1321,55,51,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,2,32,352,1321,34,30,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,2,64,352,1321,26,22,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,2,128,352,1321,24,20,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,2,256,352,1321,24,20,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,2,512,352,1321,36,31,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,4,4,352,1321,112,108,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,4,8,352,1321,61,57,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,4,16,352,1321,38,34,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,4,32,352,1321,30,26,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,4,64,352,1321,30,26,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,4,128,352,1321,29,25,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,4,256,352,1321,29,25,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,8,2,352,1321,140,136,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,8,4,352,1321,74,71,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,8,8,352,1321,46,42,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,8,16,352,1321,42,38,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,8,32,352,1321,42,38,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,8,64,352,1321,42,38,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,8,128,352,1321,43,39,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,16,1,352,1321,186,182,WRONG_RESULT_DYNAMIC,16
384,288,17,200,2,1,16,2,352,1321,97,93,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,16,4,352,1321,70,67,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,16,8,352,1321,70,67,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,16,16,352,1321,70,66,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,16,32,352,1321,70,66,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,16,64,352,1321,73,70,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,32,1,352,1321,147,143,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,32,2,352,1321,125,119,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,32,4,352,1321,141,137,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,32,8,352,1321,126,122,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,32,16,352,1321,128,122,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,32,32,352,1321,126,122,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,64,1,352,1321,166,162,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,64,2,352,1321,157,151,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,64,4,352,1321,130,127,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,64,8,352,1321,133,129,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,64,16,352,1321,133,128,WRONG_RESULT_DYNAMIC,5
384,288,17,400,0,0,1,7,352,,563,563,SUCCESS,0
384,288,17,400,0,0,7,1,352,,619,618,SUCCESS,0
384,288,17,400,0,1,1,7,352,,624,624,WRONG_RESULT_DYNAMIC,16
384,288,17,400,0,1,7,1,352,,594,594,WRONG_RESULT_DYNAMIC,3
384,288,17,400,1,0,1,16,352,2271,208,204,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,1,32,352,2271,117,112,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,1,64,352,2271,84,79,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,1,128,352,2271,81,77,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,1,256,352,2271,79,74,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,1,512,352,2271,79,74,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,1,1024,352,2271,86,83,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,2,8,352,2271,258,255,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,2,16,352,2271,146,142,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,2,32,352,2271,121,117,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,2,64,352,2271,119,115,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,2,128,352,2271,119,116,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,2,256,352,2271,119,115,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,2,512,352,2271,119,115,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,4,4,352,2271,321,318,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,4,8,352,2271,199,195,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,4,16,352,2271,184,181,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,4,32,352,2271,182,177,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,4,64,352,2271,182,178,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,4,128,352,2271,185,180,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,4,256,352,2271,182,178,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,8,2,352,2271,403,399,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,8,4,352,2271,265,262,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,8,8,352,2271,260,256,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,8,16,352,2271,258,253,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,8,32,352,2271,257,254,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,8,64,352,2271,260,257,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,8,128,352,2271,268,265,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,16,1,352,2271,553,549,WRONG_RESULT_DYNAMIC,12
384,288,17,400,1,0,16,2,352,2271,362,358,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,16,4,352,2271,361,358,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,16,8,352,2271,358,354,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,16,16,352,2271,354,350,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,16,32,352,2271,355,352,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,16,64,352,2271,357,353,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,32,1,352,2271,538,534,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,32,2,352,2271,520,516,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,32,4,352,2271,528,522,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,32,8,352,2271,510,507,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,32,16,352,2271,509,505,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,32,32,352,2271,507,503,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,64,1,352,2271,551,547,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,64,2,352,2271,542,538,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,64,4,352,2271,543,539,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,64,8,352,2271,543,538,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,64,16,352,2271,547,544,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,1,1,16,352,2271,208,204,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,1,32,352,2271,116,112,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,1,64,352,2271,83,79,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,1,128,352,2271,81,77,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,1,256,352,2271,78,74,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,1,512,352,2271,78,74,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,1,1024,352,2271,87,84,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,2,8,352,2271,264,261,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,2,16,352,2271,147,143,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,2,32,352,2271,121,118,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,2,64,352,2271,120,116,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,2,128,352,2271,122,116,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,2,256,352,2271,119,116,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,2,512,352,2271,121,116,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,4,4,352,2271,324,320,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,4,8,352,2271,208,204,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,4,16,352,2271,192,188,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,4,32,352,2271,190,187,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,4,64,352,2271,191,187,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,4,128,352,2271,193,189,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,4,256,352,2271,193,189,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,8,2,352,2271,405,401,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,8,4,352,2271,269,266,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,8,8,352,2271,267,262,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,8,16,352,2271,261,258,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,8,32,352,2271,262,259,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,8,64,352,2271,263,259,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,8,128,352,2271,272,268,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,16,1,352,2271,551,547,WRONG_RESULT_DYNAMIC,16
384,288,17,400,1,1,16,2,352,2271,364,360,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,16,4,352,2271,362,358,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,16,8,352,2271,360,357,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,16,16,352,2271,355,352,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,16,32,352,2271,356,353,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,16,64,352,2271,359,355,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,32,1,352,2271,532,528,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,32,2,352,2271,514,511,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,32,4,352,2271,522,518,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,32,8,352,2271,505,502,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,32,16,352,2271,505,501,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,32,32,352,2271,503,499,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,64,1,352,2271,549,544,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,64,2,352,2271,546,542,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,64,4,352,2271,538,534,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,64,8,352,2271,537,534,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,64,16,352,2271,545,541,WRONG_RESULT_DYNAMIC,4
384,288,17,400,2,0,1,16,352,1607,171,167,WRONG_RESULT_DYNAMIC,2
384,288,17,400,2,0,1,32,352,1607,96,92,WRONG_RESULT_DYNAMIC,2
384,288,17,400,2,0,1,64,352,1607,59,55,WRONG_RESULT_DYNAMIC,2
