12,2,4,2,46,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
512,384,9,200,1,1,8,64,2352,4983,259,253,SUCCESS,-2
512,384,9,200,1,1,8,128,2352,4983,257,252,SUCCESS,-2
512,384,9,200,1,1,16,1,2352,4983,556,551,SUCCESS,2
512,384,9,200,1,1,16,2,2352,4983,372,366,SUCCESS,-2
512,384,9,200,1,1,16,4,2352,4983,363,357,SUCCESS,-2
512,384,9,200,1,1,16,8,2352,4983,351,346,SUCCESS,-2
512,384,9,200,1,1,16,16,2352,4983,344,338,SUCCESS,-2
512,384,9,200,1,1,16,32,2352,4983,349,342,SUCCESS,-2
512,384,9,200,1,1,16,64,2352,4983,357,352,SUCCESS,-2
512,384,9,200,1,1,32,1,2352,4983,528,522,SUCCESS,-2
512,384,9,200,1,1,32,2,2352,4983,507,501,SUCCESS,-2
512,384,9,200,1,1,32,4,2352,4983,532,527,SUCCESS,-2
512,384,9,200,1,1,32,8,2352,4983,483,477,SUCCESS,-2
512,384,9,200,1,1,32,16,2352,4983,480,474,SUCCESS,-2
512,384,9,200,1,1,32,32,2352,4983,483,477,SUCCESS,-2
512,384,9,200,1,1,64,1,2352,4983,595,588,SUCCESS,-2
512,384,9,200,1,1,64,2,2352,4983,630,625,SUCCESS,-2
512,384,9,200,1,1,64,4,2352,4983,507,502,SUCCESS,-2
512,384,9,200,1,1,64,8,2352,4983,483,477,SUCCESS,-2
512,384,9,200,1,1,64,16,2352,4983,483,478,SUCCESS,-2
512,384,9,200,1,2,1,16,2352,4983,277,272,SUCCESS,-2
512,384,9,200,1,2,1,32,2352,4983,159,154,SUCCESS,-2
512,384,9,200,1,2,1,64,2352,4983,108,103,SUCCESS,-2
512,384,9,200,1,2,1,128,2352,4983,85,79,SUCCESS,-2
512,384,9,200,1,2,1,256,2352,4983,86,80,SUCCESS,-2
512,384,9,200,1,2,1,512,2352,4983,87,81,SUCCESS,-2
512,384,9,200,1,2,1,1024,2352,4983,178,172,SUCCESS,-2
512,384,9,200,1,2,2,8,2352,4983,315,309,SUCCESS,-2
512,384,9,200,1,2,2,16,2352,4983,182,177,SUCCESS,-2
512,384,9,200,1,2,2,32,2352,4983,133,128,SUCCESS,-2
512,384,9,200,1,2,2,64,2352,4983,125,120,SUCCESS,-2
512,384,9,200,1,2,2,128,2352,4983,122,117,SUCCESS,-2
512,384,9,200,1,2,2,256,2352,4983,123,117,SUCCESS,-2
512,384,9,200,1,2,2,512,2352,4983,151,144,SUCCESS,-2
512,384,9,200,1,2,4,4,2352,4983,382,376,SUCCESS,-2
512,384,9,200,1,2,4,8,2352,4983,230,225,SUCCESS,-2
512,384,9,200,1,2,4,16,2352,4983,189,183,SUCCESS,-2
512,384,9,200,1,2,4,32,2352,4983,184,177,SUCCESS,-2
512,384,9,200,1,2,4,64,2352,4983,183,178,SUCCESS,-2
512,384,9,200,1,2,4,128,2352,4983,186,178,SUCCESS,-2
512,384,9,200,1,2,4,256,2352,4983,182,176,SUCCESS,-2
512,384,9,200,1,2,8,2,2352,4983,460,455,SUCCESS,-2
512,384,9,200,1,2,8,4,2352,4983,298,293,SUCCESS,-2
512,384,9,200,1,2,8,8,2352,4983,271,266,SUCCESS,-2
512,384,9,200,1,2,8,16,2352,4983,257,252,SUCCESS,-2
512,384,9,200,1,2,8,32,2352,4983,259,253,SUCCESS,-2
512,384,9,200,1,2,8,64,2352,4983,260,255,SUCCESS,-2
512,384,9,200,1,2,8,128,2352,4983,259,254,SUCCESS,-2
512,384,9,200,1,2,16,1,2352,4983,599,594,SUCCESS,-2
512,384,9,200,1,2,16,2,2352,4983,394,389,SUCCESS,-2
512,384,9,200,1,2,16,4,2352,4983,374,369,SUCCESS,-2
512,384,9,200,1,2,16,8,2352,4983,354,349,SUCCESS,-2
512,384,9,200,1,2,16,16,2352,4983,347,342,SUCCESS,-2
512,384,9,200,1,2,16,32,2352,4983,349,344,SUCCESS,-2
512,384,9,200,1,2,16,64,2352,4983,360,355,SUCCESS,-2
512,384,9,200,1,2,32,1,2352,4983,541,535,SUCCESS,-2
512,384,9,200,1,2,32,2,2352,4983,510,502,SUCCESS,-2
512,384,9,200,1,2,32,4,2352,4983,529,524,SUCCESS,-2
512,384,9,200,1,2,32,8,2352,4983,492,484,SUCCESS,-2
512,384,9,200,1,2,32,16,2352,4983,484,479,SUCCESS,-2
512,384,9,200,1,2,32,32,2352,4983,487,481,SUCCESS,-2
512,384,9,200,1,2,64,1,2352,4983,611,606,SUCCESS,-2
512,384,9,200,1,2,64,2,2352,4983,621,615,SUCCESS,-2
512,384,9,200,1,2,64,4,2352,4983,513,507,SUCCESS,-2
512,384,9,200,1,2,64,8,2352,4983,491,485,SUCCESS,-2
512,384,9,200,1,2,64,16,2352,4983,487,482,SUCCESS,-2
512,384,9,200,1,3,1,16,2352,4983,223,218,SUCCESS,-3
512,384,9,200,1,3,1,32,2352,4983,129,122,SUCCESS,-3
512,384,9,200,1,3,1,64,2352,4983,84,78,SUCCESS,-3
512,384,9,200,1,3,1,128,2352,4983,59,52,SUCCESS,-3
512,384,9,200,1,3,1,256,2352,4983,55,49,SUCCESS,-3
512,384,9,200,1,3,1,512,2352,4983,58,53,SUCCESS,-3
512,384,9,200,1,3,1,1024,2352,4983,137,132,SUCCESS,-3
512,384,9,200,1,3,2,8,2352,4983,233,227,SUCCESS,-3
512,384,9,200,1,3,2,16,2352,4983,128,122,SUCCESS,-3
512,384,9,200,1,3,2,32,2352,4983,81,74,SUCCESS,-3
512,384,9,200,1,3,2,64,2352,4983,59,53,SUCCESS,-3
512,384,9,200,1,3,2,128,2352,4983,54,48,SUCCESS,-3
512,384,9,200,1,3,2,256,2352,4983,56,50,SUCCESS,-3
512,384,9,200,1,3,2,512,2352,4983,82,77,SUCCESS,-3
512,384,9,200,1,3,4,4,2352,4983,259,254,SUCCESS,-3
512,384,9,200,1,3,4,8,2352,4983,138,132,SUCCESS,-3
512,384,9,200,1,3,4,16,2352,4983,83,77,SUCCESS,-3
512,384,9,200,1,3,4,32,2352,4983,64,58,SUCCESS,-3
512,384,9,200,1,3,4,64,2352,4983,65,59,SUCCESS,-3
512,384,9,200,1,3,4,128,2352,4983,64,58,SUCCESS,-3
512,384,9,200,1,3,4,256,2352,4983,65,60,SUCCESS,-3
512,384,9,200,1,3,8,2,2352,4983,298,290,SUCCESS,-3
512,384,9,200,1,3,8,4,2352,4983,156,150,SUCCESS,-3
512,384,9,200,1,3,8,8,2352,4983,101,92,SUCCESS,-3
512,384,9,200,1,3,8,16,2352,4983,93,86,SUCCESS,-3
512,384,9,200,1,3,8,32,2352,4983,87,81,SUCCESS,-3
512,384,9,200,1,3,8,64,2352,4983,88,82,SUCCESS,-3
512,384,9,200,1,3,8,128,2352,4983,90,85,SUCCESS,-3
512,384,9,200,1,3,16,1,2352,4983,380,375,SUCCESS,3
512,384,9,200,1,3,16,2,2352,4983,201,196,SUCCESS,-3
512,384,9,200,1,3,16,4,2352,4983,159,154,SUCCESS,-3
512,384,9,200,1,3,16,8,2352,4983,181,176,SUCCESS,-3
512,384,9,200,1,3,16,16,2352,4983,141,136,SUCCESS,-3
512,384,9,200,1,3,16,32,2352,4983,138,133,SUCCESS,-3
512,384,9,200,1,3,16,64,2352,4983,147,141,SUCCESS,-3
512,384,9,200,1,3,32,1,2352,4983,318,312,SUCCESS,-3
512,384,9,200,1,3,32,2,2352,4983,280,275,SUCCESS,-3
512,384,9,200,1,3,32,4,2352,4983,313,308,SUCCESS,-3
512,384,9,200,1,3,32,8,2352,4983,290,285,SUCCESS,-3
512,384,9,200,1,3,32,16,2352,4983,239,234,SUCCESS,-3
512,384,9,200,1,3,32,32,2352,4983,241,235,SUCCESS,-3
512,384,9,200,1,3,64,1,2352,4983,416,411,SUCCESS,-3
512,384,9,200,1,3,64,2,2352,4983,400,395,SUCCESS,-3
512,384,9,200,1,3,64,4,2352,4983,291,286,SUCCESS,-3
512,384,9,200,1,3,64,8,2352,4983,270,265,SUCCESS,-3
512,384,9,200,1,3,64,16,2352,4983,241,235,SUCCESS,-3
512,384,9,400,0,0,1,7,2352,,928,927,SUCCESS,1
512,384,9,400,0,0,7,1,2352,,1019,1019,SUCCESS,-1
512,384,9,400,0,1,1,16,2352,6869,449,439,SUCCESS,-1
512,384,9,400,0,1,1,32,2352,6869,246,239,SUCCESS,-1
512,384,9,400,0,1,1,64,2352,6869,167,161,SUCCESS,-1
512,384,9,400,0,1,1,128,2352,6869,166,160,SUCCESS,-1
512,384,9,400,0,1,1,256,2352,6869,159,153,SUCCESS,-1
512,384,9,400,0,1,1,512,2352,6869,159,152,SUCCESS,-1
512,384,9,400,0,1,1,1024,2352,6869,183,174,SUCCESS,-1
512,384,9,400,0,1,2,8,2352,6869,538,531,SUCCESS,-1
512,384,9,400,0,1,2,16,2352,6869,302,291,SUCCESS,-1
512,384,9,400,0,1,2,32,2352,6869,233,226,SUCCESS,-1
512,384,9,400,0,1,2,64,2352,6869,236,229,SUCCESS,-1
512,384,9,400,0,1,2,128,2352,6869,238,230,SUCCESS,-1
512,384,9,400,0,1,2,256,2352,6869,235,228,SUCCESS,-1
512,384,9,400,0,1,2,512,2352,6869,235,228,SUCCESS,-1
512,384,9,400,0,1,4,4,2352,6869,665,654,SUCCESS,-1
512,384,9,400,0,1,4,8,2352,6869,402,394,SUCCESS,-1
512,384,9,400,0,1,4,16,2352,6869,353,344,SUCCESS,-1
512,384,9,400,0,1,4,32,2352,6869,357,346,SUCCESS,-1
512,384,9,400,0,1,4,64,2352,6869,357,348,SUCCESS,-1
512,384,9,400,0,1,4,128,2352,6869,359,352,SUCCESS,-1
512,384,9,400,0,1,4,256,2352,6869,355,348,SUCCESS,-1
512,384,9,400,0,1,8,2,2352,6869,829,816,SUCCESS,-1
512,384,9,400,0,1,8,4,2352,6869,537,528,SUCCESS,-1
512,384,9,400,0,1,8,8,2352,6869,513,503,SUCCESS,-1
512,384,9,400,0,1,8,16,2352,6869,501,491,SUCCESS,-1
512,384,9,400,0,1,8,32,2352,6869,501,495,SUCCESS,-1
512,384,9,400,0,1,8,64,2352,6869,505,498,SUCCESS,-1
512,384,9,400,0,1,8,128,2352,6869,523,514,SUCCESS,-1
512,384,9,400,0,1,16,1,2352,6869,1108,1101,SUCCESS,-1
512,384,9,400,0,1,16,2,2352,6869,731,723,SUCCESS,-1
512,384,9,400,0,1,16,4,2352,6869,722,712,SUCCESS,-1
512,384,9,400,0,1,16,8,2352,6869,695,686,SUCCESS,-1
512,384,9,400,0,1,16,16,2352,6869,674,667,SUCCESS,-1
512,384,9,400,0,1,16,32,2352,6869,682,675,SUCCESS,-1
512,384,9,400,0,1,16,64,2352,6869,687,681,SUCCESS,-1
512,384,9,400,0,1,32,1,2352,6869,1048,1041,SUCCESS,-1
512,384,9,400,0,1,32,2,2352,6869,1005,997,SUCCESS,-1
512,384,9,400,0,1,32,4,2352,6869,1053,1045,SUCCESS,-1
512,384,9,400,0,1,32,8,2352,6869,966,958,SUCCESS,-1
512,384,9,400,0,1,32,16,2352,6869,955,949,SUCCESS,-1
512,384,9,400,0,1,32,32,2352,6869,960,953,SUCCESS,-1
512,384,9,400,0,1,64,1,2352,6869,1167,1158,SUCCESS,-1
512,384,9,400,0,1,64,2,2352,6869,1265,1256,SUCCESS,-1
512,384,9,400,0,1,64,4,2352,6869,1001,992,SUCCESS,-1
512,384,9,400,0,1,64,8,2352,6869,958,950,SUCCESS,-1
512,384,9,400,0,1,64,16,2352,6869,962,955,SUCCESS,-1
512,384,9,400,0,2,1,16,2352,6869,531,523,SUCCESS,-1
512,384,9,400,0,2,1,32,2352,6869,293,286,SUCCESS,-1
512,384,9,400,0,2,1,64,2352,6869,187,180,SUCCESS,-1
512,384,9,400,0,2,1,128,2352,6869,167,160,SUCCESS,-1
512,384,9,400,0,2,1,256,2352,6869,157,150,SUCCESS,-1
512,384,9,400,0,2,1,512,2352,6869,161,153,SUCCESS,-1
512,384,9,400,0,2,1,1024,2352,6869,211,204,SUCCESS,-1
512,384,9,400,0,2,2,8,2352,6869,622,615,SUCCESS,-1
512,384,9,400,0,2,2,16,2352,6869,346,339,SUCCESS,-1
512,384,9,400,0,2,2,32,2352,6869,242,235,SUCCESS,-1
512,384,9,400,0,2,2,64,2352,6869,234,227,SUCCESS,-1
512,384,9,400,0,2,2,128,2352,6869,237,229,SUCCESS,-1
512,384,9,400,0,2,2,256,2352,6869,235,226,SUCCESS,-1
512,384,9,400,0,2,2,512,2352,6869,231,224,SUCCESS,-1
512,384,9,400,0,2,4,4,2352,6869,751,745,SUCCESS,-1
512,384,9,400,0,2,4,8,2352,6869,450,444,SUCCESS,-1
512,384,9,400,0,2,4,16,2352,6869,357,350,SUCCESS,-1
512,384,9,400,0,2,4,32,2352,6869,352,345,SUCCESS,-1
512,384,9,400,0,2,4,64,2352,6869,355,347,SUCCESS,-1
512,384,9,400,0,2,4,128,2352,6869,357,350,SUCCESS,-1
512,384,9,400,0,2,4,256,2352,6869,357,350,SUCCESS,-1
512,384,9,400,0,2,8,2,2352,6869,909,903,SUCCESS,-1
512,384,9,400,0,2,8,4,2352,6869,583,576,SUCCESS,-1
512,384,9,400,0,2,8,8,2352,6869,538,531,SUCCESS,-1
512,384,9,400,0,2,8,16,2352,6869,501,494,SUCCESS,-1
512,384,9,400,0,2,8,32,2352,6869,504,497,SUCCESS,-1
512,384,9,400,0,2,8,64,2352,6869,506,500,SUCCESS,-1
512,384,9,400,0,2,8,128,2352,6869,524,518,SUCCESS,-1
512,384,9,400,0,2,16,1,2352,6869,1193,1186,SUCCESS,-1
512,384,9,400,0,2,16,2,2352,6869,775,768,SUCCESS,-1
512,384,9,400,0,2,16,4,2352,6869,742,734,SUCCESS,-1
512,384,9,400,0,2,16,8,2352,6869,695,688,SUCCESS,-1
512,384,9,400,0,2,16,16,2352,6869,681,675,SUCCESS,-1
512,384,9,400,0,2,16,32,2352,6869,690,681,SUCCESS,-1
512,384,9,400,0,2,16,64,2352,6869,696,686,SUCCESS,-1
512,384,9,400,0,2,32,1,2352,6869,1073,1066,SUCCESS,-1
512,384,9,400,0,2,32,2,2352,6869,1009,1000,SUCCESS,-1
512,384,9,400,0,2,32,4,2352,6869,1055,1048,SUCCESS,-1
512,384,9,400,0,2,32,8,2352,6869,972,965,SUCCESS,-1
512,384,9,400,0,2,32,16,2352,6869,966,958,SUCCESS,-1
512,384,9,400,0,2,32,32,2352,6869,966,959,SUCCESS,-1
512,384,9,400,0,2,64,1,2352,6869,1220,1213,SUCCESS,-1
512,384,9,400,0,2,64,2,2352,6869,1231,1223,SUCCESS,-1
512,384,9,400,0,2,64,4,2352,6869,1021,1013,SUCCESS,-1
512,384,9,400,0,2,64,8,2352,6869,973,965,SUCCESS,-1
512,384,9,400,0,2,64,16,2352,6869,970,963,SUCCESS,-1
512,384,9,400,0,3,1,16,2352,6869,428,419,SUCCESS,-1
512,384,9,400,0,3,1,32,2352,6869,243,227,SUCCESS,-1
512,384,9,400,0,3,1,64,2352,6869,151,139,SUCCESS,-1
512,384,9,400,0,3,1,128,2352,6869,115,104,SUCCESS,-1
512,384,9,400,0,3,1,256,2352,6869,99,91,SUCCESS,-1
512,384,9,400,0,3,1,512,2352,6869,105,95,SUCCESS,-1
512,384,9,400,0,3,1,1024,2352,6869,153,146,SUCCESS,-1
512,384,9,400,0,3,2,8,2352,6869,462,454,SUCCESS,-1
512,384,9,400,0,3,2,16,2352,6869,246,236,SUCCESS,-1
512,384,9,400,0,3,2,32,2352,6869,148,139,SUCCESS,-1
512,384,9,400,0,3,2,64,2352,6869,105,98,SUCCESS,-1
512,384,9,400,0,3,2,128,2352,6869,108,99,SUCCESS,-1
512,384,9,400,0,3,2,256,2352,6869,104,97,SUCCESS,-1
512,384,9,400,0,3,2,512,2352,6869,106,99,SUCCESS,-1
512,384,9,400,0,3,4,4,2352,6869,517,509,SUCCESS,-1
512,384,9,400,0,3,4,8,2352,6869,277,265,SUCCESS,-1
512,384,9,400,0,3,4,16,2352,6869,157,149,SUCCESS,-1
512,384,9,400,0,3,4,32,2352,6869,120,112,SUCCESS,-1
512,384,9,400,0,3,4,64,2352,6869,122,115,SUCCESS,-1
512,384,9,400,0,3,4,128,2352,6869,124,118,SUCCESS,-1
512,384,9,400,0,3,4,256,2352,6869,132,123,SUCCESS,-1
512,384,9,400,0,3,8,2,2352,6869,589,582,SUCCESS,-1
512,384,9,400,0,3,8,4,2352,6869,308,301,SUCCESS,-1
512,384,9,400,0,3,8,8,2352,6869,192,184,SUCCESS,-1
512,384,9,400,0,3,8,16,2352,6869,184,175,SUCCESS,-1
512,384,9,400,0,3,8,32,2352,6869,169,160,SUCCESS,-1
512,384,9,400,0,3,8,64,2352,6869,172,164,SUCCESS,-1
512,384,9,400,0,3,8,128,2352,6869,185,178,SUCCESS,-1
512,384,9,400,0,3,16,1,2352,6869,759,751,SUCCESS,-1
512,384,9,400,0,3,16,2,2352,6869,401,394,SUCCESS,-1
512,384,9,400,0,3,16,4,2352,6869,319,312,SUCCESS,-1
512,384,9,400,0,3,16,8,2352,6869,358,351,SUCCESS,-1
512,384,9,400,0,3,16,16,2352,6869,278,267,SUCCESS,-1
512,384,9,400,0,3,16,32,2352,6869,271,263,SUCCESS,-1
512,384,9,400,0,3,16,64,2352,6869,279,270,SUCCESS,-1
512,384,9,400,0,3,32,1,2352,6869,631,622,SUCCESS,-1
512,384,9,400,0,3,32,2,2352,6869,563,557,SUCCESS,-1
512,384,9,400,0,3,32,4,2352,6869,620,613,SUCCESS,-1
512,384,9,400,0,3,32,8,2352,6869,578,571,SUCCESS,-1
512,384,9,400,0,3,32,16,2352,6869,474,466,SUCCESS,-1
512,384,9,400,0,3,32,32,2352,6869,474,465,SUCCESS,-1
512,384,9,400,0,3,64,1,2352,6869,830,824,SUCCESS,-1
512,384,9,400,0,3,64,2,2352,6869,797,790,SUCCESS,-1
512,384,9,400,0,3,64,4,2352,6869,578,570,SUCCESS,-1
512,384,9,400,0,3,64,8,2352,6869,566,557,SUCCESS,-1
512,384,9,400,0,3,64,16,2352,6869,477,470,SUCCESS,-1
512,384,9,400,1,0,1,7,2352,,926,925,SUCCESS,1
512,384,9,400,1,0,7,1,2352,,937,937,SUCCESS,-1
512,384,9,400,1,1,1,16,2352,6869,446,439,SUCCESS,-2
512,384,9,400,1,1,1,32,2352,6869,246,239,SUCCESS,-2
512,384,9,400,1,1,1,64,2352,6869,172,163,SUCCESS,-2
512,384,9,400,1,1,1,128,2352,6869,170,160,SUCCESS,-2
512,384,9,400,1,1,1,256,2352,6869,161,154,SUCCESS,-2
512,384,9,400,1,1,1,512,2352,6869,160,153,SUCCESS,-2
512,384,9,400,1,1,1,1024,2352,6869,179,173,SUCCESS,-2
512,384,9,400,1,1,2,8,2352,6869,541,534,SUCCESS,-2
512,384,9,400,1,1,2,16,2352,6869,299,292,SUCCESS,-2
512,384,9,400,1,1,2,32,2352,6869,235,227,SUCCESS,-2
512,384,9,400,1,1,2,64,2352,6869,236,229,SUCCESS,-2
512,384,9,400,1,1,2,128,2352,6869,238,231,SUCCESS,-2
512,384,9,400,1,1,2,256,2352,6869,239,230,SUCCESS,-2
512,384,9,400,1,1,2,512,2352,6869,236,229,SUCCESS,-2
512,384,9,400,1,1,4,4,2352,6869,665,658,SUCCESS,-2
512,384,9,400,1,1,4,8,2352,6869,407,400,SUCCESS,-2
512,384,9,400,1,1,4,16,2352,6869,353,347,SUCCESS,-2
512,384,9,400,1,1,4,32,2352,6869,359,352,SUCCESS,-2
512,384,9,400,1,1,4,64,2352,6869,361,355,SUCCESS,-2
512,384,9,400,1,1,4,128,2352,6869,365,358,SUCCESS,-2
512,384,9,400,1,1,4,256,2352,6869,361,354,SUCCESS,-2
512,384,9,400,1,1,8,2,2352,6869,825,818,SUCCESS,-2
512,384,9,400,1,1,8,4,2352,6869,538,531,SUCCESS,-2
512,384,9,400,1,1,8,8,2352,6869,513,505,SUCCESS,-2
512,384,9,400,1,1,8,16,2352,6869,502,493,SUCCESS,-2
512,384,9,400,1,1,8,32,2352,6869,502,495,SUCCESS,-2
512,384,9,400,1,1,8,64,2352,6869,506,499,SUCCESS,-2
512,384,9,400,1,1,8,128,2352,6869,526,519,SUCCESS,-2
512,384,9,400,1,1,16,1,2352,6869,1110,1102,SUCCESS,2
512,384,9,400,1,1,16,2,2352,6869,736,729,SUCCESS,-2
512,384,9,400,1,1,16,4,2352,6869,708,701,SUCCESS,-2
512,384,9,400,1,1,16,8,2352,6869,695,688,SUCCESS,-2
512,384,9,400,1,1,16,16,2352,6869,678,672,SUCCESS,-2
512,384,9,400,1,1,16,32,2352,6869,688,681,SUCCESS,-2
512,384,9,400,1,1,16,64,2352,6869,692,685,SUCCESS,-2
512,384,9,400,1,1,32,1,2352,6869,1052,1043,SUCCESS,-2
512,384,9,400,1,1,32,2,2352,6869,1006,999,SUCCESS,-2
512,384,9,400,1,1,32,4,2352,6869,1051,1043,SUCCESS,-2
512,384,9,400,1,1,32,8,2352,6869,972,963,SUCCESS,-2
512,384,9,400,1,1,32,16,2352,6869,956,949,SUCCESS,-2
512,384,9,400,1,1,32,32,2352,6869,960,953,SUCCESS,-2
512,384,9,400,1,1,64,1,2352,6869,1166,1160,SUCCESS,-2
512,384,9,400,1,1,64,2,2352,6869,1275,1267,SUCCESS,-2
512,384,9,400,1,1,64,4,2352,6869,1008,1000,SUCCESS,-2
512,384,9,400,1,1,64,8,2352,6869,960,953,SUCCESS,-2
512,384,9,400,1,1,64,16,2352,6869,963,956,SUCCESS,-2
512,384,9,400,1,2,1,16,2352,6869,535,524,SUCCESS,-2
512,384,9,400,1,2,1,32,2352,6869,296,288,SUCCESS,-2
512,384,9,400,1,2,1,64,2352,6869,189,182,SUCCESS,-2
512,384,9,400,1,2,1,128,2352,6869,167,160,SUCCESS,-2
512,384,9,400,1,2,1,256,2352,6869,160,151,SUCCESS,-2
512,384,9,400,1,2,1,512,2352,6869,162,154,SUCCESS,-2
512,384,9,400,1,2,1,1024,2352,6869,212,202,SUCCESS,-2
512,384,9,400,1,2,2,8,2352,6869,628,619,SUCCESS,-2
512,384,9,400,1,2,2,16,2352,6869,346,338,SUCCESS,-2
512,384,9,400,1,2,2,32,2352,6869,246,238,SUCCESS,-2
512,384,9,400,1,2,2,64,2352,6869,234,227,SUCCESS,-2
512,384,9,400,1,2,2,128,2352,6869,236,229,SUCCESS,-2
512,384,9,400,1,2,2,256,2352,6869,235,227,SUCCESS,-2
512,384,9,400,1,2,2,512,2352,6869,235,226,SUCCESS,-2
512,384,9,400,1,2,4,4,2352,6869,754,747,SUCCESS,-2
512,384,9,400,1,2,4,8,2352,6869,461,450,SUCCESS,-2
512,384,9,400,1,2,4,16,2352,6869,367,360,SUCCESS,-2
512,384,9,400,1,2,4,32,2352,6869,359,352,SUCCESS,-2
512,384,9,400,1,2,4,64,2352,6869,361,354,SUCCESS,-2
512,384,9,400,1,2,4,128,2352,6869,364,357,SUCCESS,-2
512,384,9,400,1,2,4,256,2352,6869,361,354,SUCCESS,-2
512,384,9,400,1,2,8,2,2352,6869,913,906,SUCCESS,-2
512,384,9,400,1,2,8,4,2352,6869,585,579,SUCCESS,-2
512,384,9,400,1,2,8,8,2352,6869,540,533,SUCCESS,-2
512,384,9,400,1,2,8,16,2352,6869,503,496,SUCCESS,-2
512,384,9,400,1,2,8,32,2352,6869,505,498,SUCCESS,-2
512,384,9,400,1,2,8,64,2352,6869,508,501,SUCCESS,-2
512,384,9,400,1,2,8,128,2352,6869,532,522,SUCCESS,-2
512,384,9,400,1,2,16,1,2352,6869,1197,1187,SUCCESS,-2
512,384,9,400,1,2,16,2,2352,6869,780,773,SUCCESS,-2
512,384,9,400,1,2,16,4,2352,6869,737,730,SUCCESS,-2
512,384,9,400,1,2,16,8,2352,6869,704,693,SUCCESS,-2
512,384,9,400,1,2,16,16,2352,6869,685,679,SUCCESS,-2
512,384,9,400,1,2,16,32,2352,6869,690,683,SUCCESS,-2
512,384,9,400,1,2,16,64,2352,6869,698,690,SUCCESS,-2
512,384,9,400,1,2,32,1,2352,6869,1075,1068,SUCCESS,-2
512,384,9,400,1,2,32,2,2352,6869,1013,1003,SUCCESS,-2
512,384,9,400,1,2,32,4,2352,6869,1064,1044,SUCCESS,-2
512,384,9,400,1,2,32,8,2352,6869,973,966,SUCCESS,-2
512,384,9,400,1,2,32,16,2352,6869,964,957,SUCCESS,-2
512,384,9,400,1,2,32,32,2352,6869,969,960,SUCCESS,-2
512,384,9,400,1,2,64,1,2352,6869,1217,1210,SUCCESS,-2
512,384,9,400,1,2,64,2,2352,6869,1239,1232,SUCCESS,-2
512,384,9,400,1,2,64,4,2352,6869,1027,1018,SUCCESS,-2
512,384,9,400,1,2,64,8,2352,6869,979,968,SUCCESS,-2
512,384,9,400,1,2,64,16,2352,6869,969,962,SUCCESS,-2
512,384,9,400,1,3,1,16,2352,6869,431,419,SUCCESS,-3
512,384,9,400,1,3,1,32,2352,6869,238,227,SUCCESS,-3
512,384,9,400,1,3,1,64,2352,6869,148,139,SUCCESS,-3
512,384,9,400,1,3,1,128,2352,6869,113,104,SUCCESS,-3
512,384,9,400,1,3,1,256,2352,6869,101,92,SUCCESS,-3
512,384,9,400,1,3,1,512,2352,6869,105,95,SUCCESS,-3
512,384,9,400,1,3,1,1024,2352,6869,155,147,SUCCESS,-3
512,384,9,400,1,3,2,8,2352,6869,461,454,SUCCESS,-3
512,384,9,400,1,3,2,16,2352,6869,249,237,SUCCESS,-3
512,384,9,400,1,3,2,32,2352,6869,149,139,SUCCESS,-3
512,384,9,400,1,3,2,64,2352,6869,105,98,SUCCESS,-3
512,384,9,400,1,3,2,128,2352,6869,106,99,SUCCESS,-3
512,384,9,400,1,3,2,256,2352,6869,108,97,SUCCESS,-3
512,384,9,400,1,3,2,512,2352,6869,116,100,SUCCESS,-3
512,384,9,400,1,3,4,4,2352,6869,516,509,SUCCESS,-3
512,384,9,400,1,3,4,8,2352,6869,272,265,SUCCESS,-3
512,384,9,400,1,3,4,16,2352,6869,156,149,SUCCESS,-3
512,384,9,400,1,3,4,32,2352,6869,122,112,SUCCESS,-3
512,384,9,400,1,3,4,64,2352,6869,123,115,SUCCESS,-3
512,384,9,400,1,3,4,128,2352,6869,125,117,SUCCESS,-3
512,384,9,400,1,3,4,256,2352,6869,134,124,SUCCESS,-3
512,384,9,400,1,3,8,2,2352,6869,589,582,SUCCESS,-3
512,384,9,400,1,3,8,4,2352,6869,308,301,SUCCESS,-3
512,384,9,400,1,3,8,8,2352,6869,206,185,SUCCESS,-3
512,384,9,400,1,3,8,16,2352,6869,178,170,SUCCESS,-3
512,384,9,400,1,3,8,32,2352,6869,169,161,SUCCESS,-3
512,384,9,400,1,3,8,64,2352,6869,171,162,SUCCESS,-3
512,384,9,400,1,3,8,128,2352,6869,200,178,SUCCESS,-3
512,384,9,400,1,3,16,1,2352,6869,763,751,SUCCESS,3
512,384,9,400,1,3,16,2,2352,6869,407,396,SUCCESS,-3
512,384,9,400,1,3,16,4,2352,6869,316,307,SUCCESS,-3
512,384,9,400,1,3,16,8,2352,6869,369,359,SUCCESS,-3
512,384,9,400,1,3,16,16,2352,6869,278,270,SUCCESS,-3
512,384,9,400,1,3,16,32,2352,6869,278,266,SUCCESS,-3
512,384,9,400,1,3,16,64,2352,6869,279,270,SUCCESS,-3
512,384,9,400,1,3,32,1,2352,6869,636,626,SUCCESS,-3
512,384,9,400,1,3,32,2,2352,6869,553,546,SUCCESS,-3
512,384,9,400,1,3,32,4,2352,6869,625,618,SUCCESS,-3
