12,2,4,2,46,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,VARIANT,TEST_CASE,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
256,192,17,400,1,1,32,4,165,1048,252,236,WRONG_RESULT_DYNAMIC,12
256,192,17,400,1,1,32,8,165,1048,239,236,WRONG_RESULT_DYNAMIC,18
256,192,17,400,1,1,32,16,165,1048,240,237,WRONG_RESULT_DYNAMIC,25
256,192,17,400,1,1,32,32,165,1048,240,238,WRONG_RESULT_DYNAMIC,32
256,192,17,400,1,1,64,1,165,1048,266,264,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,64,2,165,1048,243,241,WRONG_RESULT_DYNAMIC,8
256,192,17,400,1,1,64,4,165,1048,243,240,WRONG_RESULT_DYNAMIC,13
256,192,17,400,1,1,64,8,165,1048,255,252,WRONG_RESULT_DYNAMIC,19
256,192,17,400,1,1,64,16,165,1048,270,268,WRONG_RESULT_DYNAMIC,26
256,192,17,400,2,0,1,16,165,1048,176,127,SUCCESS,0
256,192,17,400,2,0,1,32,165,1048,73,69,SUCCESS,0
256,192,17,400,2,0,1,64,165,1048,50,47,SUCCESS,0
256,192,17,400,2,0,1,128,165,1048,44,41,SUCCESS,0
256,192,17,400,2,0,1,256,165,1048,42,39,SUCCESS,0
256,192,17,400,2,0,1,512,165,1048,43,40,SUCCESS,0
256,192,17,400,2,0,1,1024,165,1048,56,52,SUCCESS,0
256,192,17,400,2,0,2,8,165,1048,153,149,SUCCESS,0
256,192,17,400,2,0,2,16,165,1048,85,82,SUCCESS,0
256,192,17,400,2,0,2,32,165,1048,64,60,SUCCESS,0
256,192,17,400,2,0,2,64,165,1048,60,57,SUCCESS,0
256,192,17,400,2,0,2,128,165,1048,60,58,SUCCESS,0
256,192,17,400,2,0,2,256,165,1048,60,57,SUCCESS,0
256,192,17,400,2,0,2,512,165,1048,66,60,SUCCESS,0
256,192,17,400,2,0,4,4,165,1048,182,176,SUCCESS,0
256,192,17,400,2,0,4,8,165,1048,108,106,SUCCESS,0
256,192,17,400,2,0,4,16,165,1048,91,87,SUCCESS,0
256,192,17,400,2,0,4,32,165,1048,90,87,SUCCESS,0
256,192,17,400,2,0,4,64,165,1048,90,88,SUCCESS,0
256,192,17,400,2,0,4,128,165,1048,93,89,SUCCESS,0
256,192,17,400,2,0,4,256,165,1048,94,90,SUCCESS,0
256,192,17,400,2,0,8,2,165,1048,218,215,SUCCESS,0
256,192,17,400,2,0,8,4,165,1048,138,135,SUCCESS,0
256,192,17,400,2,0,8,8,165,1048,125,123,SUCCESS,0
256,192,17,400,2,0,8,16,165,1048,127,123,SUCCESS,0
256,192,17,400,2,0,8,32,165,1048,126,123,SUCCESS,0
256,192,17,400,2,0,8,64,165,1048,128,123,SUCCESS,0
256,192,17,400,2,0,8,128,165,1048,131,128,SUCCESS,0
256,192,17,400,2,0,16,1,165,1048,284,281,SUCCESS,0
256,192,17,400,2,0,16,2,165,1048,182,180,SUCCESS,0
256,192,17,400,2,0,16,4,165,1048,171,168,SUCCESS,0
256,192,17,400,2,0,16,8,165,1048,172,169,SUCCESS,0
256,192,17,400,2,0,16,16,165,1048,173,170,SUCCESS,0
256,192,17,400,2,0,16,32,165,1048,175,172,SUCCESS,0
256,192,17,400,2,0,16,64,165,1048,176,172,SUCCESS,0
256,192,17,400,2,0,32,1,165,1048,259,256,SUCCESS,0
256,192,17,400,2,0,32,2,165,1048,242,239,SUCCESS,0
256,192,17,400,2,0,32,4,165,1048,244,241,SUCCESS,0
256,192,17,400,2,0,32,8,165,1048,244,240,SUCCESS,0
256,192,17,400,2,0,32,16,165,1048,243,240,SUCCESS,0
256,192,17,400,2,0,32,32,165,1048,244,241,SUCCESS,0
256,192,17,400,2,0,64,1,165,1048,275,273,SUCCESS,0
256,192,17,400,2,0,64,2,165,1048,248,244,SUCCESS,0
256,192,17,400,2,0,64,4,165,1048,247,245,SUCCESS,0
256,192,17,400,2,0,64,8,165,1048,262,259,SUCCESS,0
256,192,17,400,2,0,64,16,165,1048,276,273,SUCCESS,0
256,192,17,400,2,1,1,16,165,1048,130,127,WRONG_RESULT_DYNAMIC,66
256,192,17,400,2,1,1,32,165,1048,72,70,WRONG_RESULT_DYNAMIC,73
256,192,17,400,2,1,1,64,165,1048,49,47,WRONG_RESULT_DYNAMIC,79
256,192,17,400,2,1,1,128,165,1048,44,41,WRONG_RESULT_DYNAMIC,84
256,192,17,400,2,1,1,256,165,1048,41,39,WRONG_RESULT_DYNAMIC,88
256,192,17,400,2,1,1,512,165,1048,43,40,WRONG_RESULT_DYNAMIC,91
256,192,17,400,2,1,1,1024,165,1048,55,53,WRONG_RESULT_DYNAMIC,93
256,192,17,400,2,1,2,8,165,1048,152,149,WRONG_RESULT_DYNAMIC,60
256,192,17,400,2,1,2,16,165,1048,84,82,WRONG_RESULT_DYNAMIC,67
256,192,17,400,2,1,2,32,165,1048,64,62,WRONG_RESULT_DYNAMIC,74
256,192,17,400,2,1,2,64,165,1048,61,58,WRONG_RESULT_DYNAMIC,80
256,192,17,400,2,1,2,128,165,1048,61,59,WRONG_RESULT_DYNAMIC,85
256,192,17,400,2,1,2,256,165,1048,61,59,WRONG_RESULT_DYNAMIC,89
256,192,17,400,2,1,2,512,165,1048,65,63,WRONG_RESULT_DYNAMIC,92
256,192,17,400,2,1,4,4,165,1048,179,176,WRONG_RESULT_DYNAMIC,55
256,192,17,400,2,1,4,8,165,1048,108,106,WRONG_RESULT_DYNAMIC,61
256,192,17,400,2,1,4,16,165,1048,92,88,WRONG_RESULT_DYNAMIC,68
256,192,17,400,2,1,4,32,165,1048,90,87,WRONG_RESULT_DYNAMIC,75
256,192,17,400,2,1,4,64,165,1048,90,88,WRONG_RESULT_DYNAMIC,81
256,192,17,400,2,1,4,128,165,1048,92,90,WRONG_RESULT_DYNAMIC,86
256,192,17,400,2,1,4,256,165,1048,97,94,WRONG_RESULT_DYNAMIC,90
256,192,17,400,2,1,8,2,165,1048,216,213,WRONG_RESULT_DYNAMIC,51
256,192,17,400,2,1,8,4,165,1048,137,134,WRONG_RESULT_DYNAMIC,56
256,192,17,400,2,1,8,8,165,1048,125,123,WRONG_RESULT_DYNAMIC,62
256,192,17,400,2,1,8,16,165,1048,123,121,WRONG_RESULT_DYNAMIC,69
256,192,17,400,2,1,8,32,165,1048,124,122,WRONG_RESULT_DYNAMIC,76
256,192,17,400,2,1,8,64,165,1048,125,123,WRONG_RESULT_DYNAMIC,82
256,192,17,400,2,1,8,128,165,1048,130,128,WRONG_RESULT_DYNAMIC,87
256,192,17,400,2,1,16,1,165,1048,282,280,WRONG_RESULT_DYNAMIC,48
256,192,17,400,2,1,16,2,165,1048,178,176,WRONG_RESULT_DYNAMIC,52
256,192,17,400,2,1,16,4,165,1048,167,164,WRONG_RESULT_DYNAMIC,57
256,192,17,400,2,1,16,8,165,1048,168,166,WRONG_RESULT_DYNAMIC,63
256,192,17,400,2,1,16,16,165,1048,168,165,WRONG_RESULT_DYNAMIC,70
256,192,17,400,2,1,16,32,165,1048,169,167,WRONG_RESULT_DYNAMIC,77
256,192,17,400,2,1,16,64,165,1048,170,168,WRONG_RESULT_DYNAMIC,83
256,192,17,400,2,1,32,1,165,1048,258,255,WRONG_RESULT_DYNAMIC,49
256,192,17,400,2,1,32,2,165,1048,241,238,WRONG_RESULT_DYNAMIC,53
256,192,17,400,2,1,32,4,165,1048,242,239,WRONG_RESULT_DYNAMIC,58
256,192,17,400,2,1,32,8,165,1048,241,238,WRONG_RESULT_DYNAMIC,64
256,192,17,400,2,1,32,16,165,1048,241,239,WRONG_RESULT_DYNAMIC,71
256,192,17,400,2,1,32,32,165,1048,242,240,WRONG_RESULT_DYNAMIC,78
256,192,17,400,2,1,64,1,165,1048,275,272,WRONG_RESULT_DYNAMIC,50
256,192,17,400,2,1,64,2,165,1048,246,244,WRONG_RESULT_DYNAMIC,54
256,192,17,400,2,1,64,4,165,1048,245,242,WRONG_RESULT_DYNAMIC,59
256,192,17,400,2,1,64,8,165,1048,259,257,WRONG_RESULT_DYNAMIC,65
256,192,17,400,2,1,64,16,165,1048,273,271,WRONG_RESULT_DYNAMIC,72
256,192,17,400,3,0,1,16,165,753,107,104,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,1,32,165,753,59,57,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,1,64,165,753,37,34,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,1,128,165,753,30,26,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,1,256,165,753,26,24,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,1,512,165,753,27,25,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,1,1024,165,753,40,37,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,2,8,165,753,114,112,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,2,16,165,753,61,59,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,2,32,165,753,37,35,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,2,64,165,753,29,26,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,2,128,165,753,28,26,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,2,256,165,753,27,25,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,2,512,165,753,28,26,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,4,4,165,753,128,125,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,4,8,165,753,68,66,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,4,16,165,753,41,38,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,4,32,165,753,33,30,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,4,64,165,753,32,30,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,4,128,165,753,33,30,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,4,256,165,753,34,32,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,8,2,165,753,150,147,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,8,4,165,753,79,76,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,8,8,165,753,48,45,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,8,16,165,753,44,42,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,8,32,165,753,44,42,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,8,64,165,753,45,41,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,8,128,165,753,47,44,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,16,1,165,753,217,196,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,16,2,165,753,104,100,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,16,4,165,753,67,65,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,16,8,165,753,68,66,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,16,16,165,753,67,65,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,16,32,165,753,67,65,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,16,64,165,753,70,67,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,32,1,165,753,155,151,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,32,2,165,753,117,114,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,32,4,165,753,118,116,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,32,8,165,753,119,116,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,32,16,165,753,119,116,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,32,32,165,753,120,117,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,64,1,165,753,132,128,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,64,2,165,753,124,120,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,64,4,165,753,120,118,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,64,8,165,753,127,125,WRONG_RESULT_FIXED,1
256,192,17,400,3,0,64,16,165,753,135,132,WRONG_RESULT_FIXED,1
256,192,17,400,3,1,1,16,165,753,107,104,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,1,32,165,753,60,57,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,1,64,165,753,37,35,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,1,128,165,753,29,26,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,1,256,165,753,26,24,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,1,512,165,753,27,25,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,1,1024,165,753,40,38,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,2,8,165,753,114,112,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,2,16,165,753,63,59,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,2,32,165,753,37,35,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,2,64,165,753,29,26,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,2,128,165,753,29,26,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,2,256,165,753,27,25,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,2,512,165,753,28,26,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,4,4,165,753,127,125,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,4,8,165,753,69,66,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,4,16,165,753,40,38,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,4,32,165,753,33,30,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,4,64,165,753,32,30,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,4,128,165,753,33,30,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,4,256,165,753,34,32,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,8,2,165,753,150,147,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,8,4,165,753,79,77,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,8,8,165,753,48,45,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,8,16,165,753,44,42,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,8,32,165,753,44,41,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,8,64,165,753,45,41,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,8,128,165,753,47,45,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,16,1,165,753,199,196,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,16,2,165,753,103,100,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,16,4,165,753,67,65,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,16,8,165,753,69,66,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,16,16,165,753,68,65,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,16,32,165,753,82,65,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,16,64,165,753,70,67,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,32,1,165,753,154,151,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,32,2,165,753,116,114,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,32,4,165,753,119,116,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,32,8,165,753,120,117,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,32,16,165,753,119,117,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,32,32,165,753,119,117,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,64,1,165,753,130,127,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,64,2,165,753,123,120,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,64,4,165,753,120,118,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,64,8,165,753,127,125,WRONG_RESULT_DYNAMIC,94
256,192,17,400,3,1,64,16,165,753,134,132,WRONG_RESULT_DYNAMIC,94
512,384,9,200,0,0,1,7,2352,,485,485,SUCCESS,0
512,384,9,200,0,0,7,1,2352,,549,549,SUCCESS,0
512,384,9,200,0,1,1,7,2352,,490,490,SUCCESS,0
512,384,9,200,0,1,7,1,2352,,553,553,WRONG_RESULT_DYNAMIC,1
512,384,9,200,1,0,1,16,2352,4983,226,216,SUCCESS,0
512,384,9,200,1,0,1,32,2352,4983,129,122,SUCCESS,0
512,384,9,200,1,0,1,64,2352,4983,95,88,SUCCESS,0
512,384,9,200,1,0,1,128,2352,4983,85,78,SUCCESS,0
512,384,9,200,1,0,1,256,2352,4983,88,80,SUCCESS,0
512,384,9,200,1,0,1,512,2352,4983,84,78,SUCCESS,0
512,384,9,200,1,0,1,1024,2352,4983,146,138,SUCCESS,0
512,384,9,200,1,0,2,8,2352,4983,261,253,SUCCESS,0
512,384,9,200,1,0,2,16,2352,4983,150,143,SUCCESS,0
512,384,9,200,1,0,2,32,2352,4983,126,117,SUCCESS,0
512,384,9,200,1,0,2,64,2352,4983,123,115,SUCCESS,0
512,384,9,200,1,0,2,128,2352,4983,122,113,SUCCESS,0
512,384,9,200,1,0,2,256,2352,4983,135,114,SUCCESS,0
512,384,9,200,1,0,2,512,2352,4983,131,125,SUCCESS,0
512,384,9,200,1,0,4,4,2352,4983,329,320,SUCCESS,0
512,384,9,200,1,0,4,8,2352,4983,197,189,SUCCESS,0
512,384,9,200,1,0,4,16,2352,4983,179,172,SUCCESS,0
512,384,9,200,1,0,4,32,2352,4983,178,170,SUCCESS,0
512,384,9,200,1,0,4,64,2352,4983,179,171,SUCCESS,0
512,384,9,200,1,0,4,128,2352,4983,181,172,SUCCESS,0
512,384,9,200,1,0,4,256,2352,4983,189,181,SUCCESS,0
512,384,9,200,1,0,8,2,2352,4983,404,398,SUCCESS,0
512,384,9,200,1,0,8,4,2352,4983,274,264,SUCCESS,0
512,384,9,200,1,0,8,8,2352,4983,267,255,SUCCESS,0
512,384,9,200,1,0,8,16,2352,4983,257,248,SUCCESS,0
512,384,9,200,1,0,8,32,2352,4983,258,250,SUCCESS,0
512,384,9,200,1,0,8,64,2352,4983,258,252,SUCCESS,0
512,384,9,200,1,0,8,128,2352,4983,260,251,SUCCESS,0
512,384,9,200,1,0,16,1,2352,4983,551,539,SUCCESS,0
512,384,9,200,1,0,16,2,2352,4983,365,359,SUCCESS,0
512,384,9,200,1,0,16,4,2352,4983,357,351,SUCCESS,0
512,384,9,200,1,0,16,8,2352,4983,349,340,SUCCESS,0
512,384,9,200,1,0,16,16,2352,4983,345,335,SUCCESS,0
512,384,9,200,1,0,16,32,2352,4983,347,338,SUCCESS,0
512,384,9,200,1,0,16,64,2352,4983,354,346,SUCCESS,0
512,384,9,200,1,0,32,1,2352,4983,519,513,SUCCESS,0
512,384,9,200,1,0,32,2,2352,4983,498,490,SUCCESS,0
512,384,9,200,1,0,32,4,2352,4983,508,501,SUCCESS,0
512,384,9,200,1,0,32,8,2352,4983,484,476,SUCCESS,0
512,384,9,200,1,0,32,16,2352,4983,481,474,SUCCESS,0
512,384,9,200,1,0,32,32,2352,4983,482,476,SUCCESS,0
512,384,9,200,1,0,64,1,2352,4983,561,554,SUCCESS,0
512,384,9,200,1,0,64,2,2352,4983,569,563,SUCCESS,0
512,384,9,200,1,0,64,4,2352,4983,496,490,SUCCESS,0
512,384,9,200,1,0,64,8,2352,4983,483,477,SUCCESS,0
512,384,9,200,1,0,64,16,2352,4983,484,477,SUCCESS,0
512,384,9,200,1,1,1,16,2352,4983,227,218,WRONG_RESULT_DYNAMIC,20
512,384,9,200,1,1,1,32,2352,4983,140,122,WRONG_RESULT_DYNAMIC,27
512,384,9,200,1,1,1,64,2352,4983,106,88,WRONG_RESULT_DYNAMIC,33
512,384,9,200,1,1,1,128,2352,4983,85,78,WRONG_RESULT_DYNAMIC,38
512,384,9,200,1,1,1,256,2352,4983,88,80,WRONG_RESULT_DYNAMIC,42
512,384,9,200,1,1,1,512,2352,4983,85,78,WRONG_RESULT_DYNAMIC,45
512,384,9,200,1,1,1,1024,2352,4983,144,137,WRONG_RESULT_DYNAMIC,47
512,384,9,200,1,1,2,8,2352,4983,270,255,WRONG_RESULT_DYNAMIC,14
512,384,9,200,1,1,2,16,2352,4983,160,145,WRONG_RESULT_DYNAMIC,21
512,384,9,200,1,1,2,32,2352,4983,125,118,WRONG_RESULT_DYNAMIC,28
512,384,9,200,1,1,2,64,2352,4983,124,118,WRONG_RESULT_DYNAMIC,34
512,384,9,200,1,1,2,128,2352,4983,122,116,WRONG_RESULT_DYNAMIC,39
512,384,9,200,1,1,2,256,2352,4983,127,117,WRONG_RESULT_DYNAMIC,43
512,384,9,200,1,1,2,512,2352,4983,137,120,WRONG_RESULT_DYNAMIC,46
512,384,9,200,1,1,4,4,2352,4983,322,315,WRONG_RESULT_DYNAMIC,9
512,384,9,200,1,1,4,8,2352,4983,197,191,WRONG_RESULT_DYNAMIC,15
512,384,9,200,1,1,4,16,2352,4983,181,176,WRONG_RESULT_DYNAMIC,22
512,384,9,200,1,1,4,32,2352,4983,179,173,WRONG_RESULT_DYNAMIC,29
512,384,9,200,1,1,4,64,2352,4983,183,174,WRONG_RESULT_DYNAMIC,35
512,384,9,200,1,1,4,128,2352,4983,181,174,WRONG_RESULT_DYNAMIC,40
512,384,9,200,1,1,4,256,2352,4983,190,180,WRONG_RESULT_DYNAMIC,44
512,384,9,200,1,1,8,2,2352,4983,403,398,WRONG_RESULT_DYNAMIC,5
512,384,9,200,1,1,8,4,2352,4983,266,258,WRONG_RESULT_DYNAMIC,10
512,384,9,200,1,1,8,8,2352,4983,256,248,WRONG_RESULT_DYNAMIC,16
512,384,9,200,1,1,8,16,2352,4983,248,242,WRONG_RESULT_DYNAMIC,23
512,384,9,200,1,1,8,32,2352,4983,251,244,WRONG_RESULT_DYNAMIC,30
512,384,9,200,1,1,8,64,2352,4983,253,246,WRONG_RESULT_DYNAMIC,36
512,384,9,200,1,1,8,128,2352,4983,259,244,WRONG_RESULT_DYNAMIC,41
512,384,9,200,1,1,16,1,2352,4983,549,540,WRONG_RESULT_DYNAMIC,2
512,384,9,200,1,1,16,2,2352,4983,365,359,WRONG_RESULT_DYNAMIC,6
512,384,9,200,1,1,16,4,2352,4983,359,351,WRONG_RESULT_DYNAMIC,11
512,384,9,200,1,1,16,8,2352,4983,348,341,WRONG_RESULT_DYNAMIC,17
512,384,9,200,1,1,16,16,2352,4983,344,335,WRONG_RESULT_DYNAMIC,24
512,384,9,200,1,1,16,32,2352,4983,348,338,WRONG_RESULT_DYNAMIC,31
512,384,9,200,1,1,16,64,2352,4983,439,346,WRONG_RESULT_DYNAMIC,37
512,384,9,200,1,1,32,1,2352,4983,521,513,WRONG_RESULT_DYNAMIC,3
512,384,9,200,1,1,32,2,2352,4983,500,491,WRONG_RESULT_DYNAMIC,7
512,384,9,200,1,1,32,4,2352,4983,507,499,WRONG_RESULT_DYNAMIC,12
512,384,9,200,1,1,32,8,2352,4983,485,477,WRONG_RESULT_DYNAMIC,18
512,384,9,200,1,1,32,16,2352,4983,482,474,WRONG_RESULT_DYNAMIC,25
512,384,9,200,1,1,32,32,2352,4983,484,476,WRONG_RESULT_DYNAMIC,32
512,384,9,200,1,1,64,1,2352,4983,561,553,WRONG_RESULT_DYNAMIC,4
512,384,9,200,1,1,64,2,2352,4983,567,561,WRONG_RESULT_DYNAMIC,8
512,384,9,200,1,1,64,4,2352,4983,498,489,WRONG_RESULT_DYNAMIC,13
512,384,9,200,1,1,64,8,2352,4983,485,475,WRONG_RESULT_DYNAMIC,19
512,384,9,200,1,1,64,16,2352,4983,485,477,WRONG_RESULT_DYNAMIC,26
512,384,9,200,2,0,1,16,2352,4983,268,261,SUCCESS,0
512,384,9,200,2,0,1,32,2352,4983,155,148,SUCCESS,0
512,384,9,200,2,0,1,64,2352,4983,108,101,SUCCESS,0
512,384,9,200,2,0,1,128,2352,4983,84,78,SUCCESS,0
512,384,9,200,2,0,1,256,2352,4983,85,79,SUCCESS,0
512,384,9,200,2,0,1,512,2352,4983,88,80,SUCCESS,0
512,384,9,200,2,0,1,1024,2352,4983,178,167,SUCCESS,0
512,384,9,200,2,0,2,8,2352,4983,302,296,SUCCESS,0
512,384,9,200,2,0,2,16,2352,4983,177,169,SUCCESS,0
512,384,9,200,2,0,2,32,2352,4983,130,122,SUCCESS,0
512,384,9,200,2,0,2,64,2352,4983,124,115,SUCCESS,0
512,384,9,200,2,0,2,128,2352,4983,121,111,SUCCESS,0
512,384,9,200,2,0,2,256,2352,4983,119,112,SUCCESS,0
512,384,9,200,2,0,2,512,2352,4983,147,139,SUCCESS,0
512,384,9,200,2,0,4,4,2352,4983,373,367,SUCCESS,0
512,384,9,200,2,0,4,8,2352,4983,221,215,SUCCESS,0
512,384,9,200,2,0,4,16,2352,4983,191,185,SUCCESS,0
512,384,9,200,2,0,4,32,2352,4983,178,170,SUCCESS,0
512,384,9,200,2,0,4,64,2352,4983,181,171,SUCCESS,0
512,384,9,200,2,0,4,128,2352,4983,179,171,SUCCESS,0
512,384,9,200,2,0,4,256,2352,4983,193,186,SUCCESS,0
512,384,9,200,2,0,8,2,2352,4983,449,443,SUCCESS,0
512,384,9,200,2,0,8,4,2352,4983,297,287,SUCCESS,0
512,384,9,200,2,0,8,8,2352,4983,274,264,SUCCESS,0
512,384,9,200,2,0,8,16,2352,4983,258,250,SUCCESS,0
512,384,9,200,2,0,8,32,2352,4983,258,251,SUCCESS,0
512,384,9,200,2,0,8,64,2352,4983,262,254,SUCCESS,0
512,384,9,200,2,0,8,128,2352,4983,258,252,SUCCESS,0
512,384,9,200,2,0,16,1,2352,4983,591,583,SUCCESS,0
512,384,9,200,2,0,16,2,2352,4983,391,382,SUCCESS,0
512,384,9,200,2,0,16,4,2352,4983,368,362,SUCCESS,0
512,384,9,200,2,0,16,8,2352,4983,350,343,SUCCESS,0
512,384,9,200,2,0,16,16,2352,4983,348,338,SUCCESS,0
512,384,9,200,2,0,16,32,2352,4983,348,340,SUCCESS,0
512,384,9,200,2,0,16,64,2352,4983,357,350,SUCCESS,0
512,384,9,200,2,0,32,1,2352,4983,537,530,SUCCESS,0
512,384,9,200,2,0,32,2,2352,4983,500,493,SUCCESS,0
512,384,9,200,2,0,32,4,2352,4983,512,504,SUCCESS,0
512,384,9,200,2,0,32,8,2352,4983,490,480,SUCCESS,0
512,384,9,200,2,0,32,16,2352,4983,488,478,SUCCESS,0
512,384,9,200,2,0,32,32,2352,4983,488,481,SUCCESS,0
512,384,9,200,2,0,64,1,2352,4983,574,564,SUCCESS,0
512,384,9,200,2,0,64,2,2352,4983,558,551,SUCCESS,0
512,384,9,200,2,0,64,4,2352,4983,504,497,SUCCESS,0
512,384,9,200,2,0,64,8,2352,4983,489,483,SUCCESS,0
512,384,9,200,2,0,64,16,2352,4983,488,482,SUCCESS,0
512,384,9,200,2,1,1,16,2352,4983,270,262,WRONG_RESULT_DYNAMIC,66
512,384,9,200,2,1,1,32,2352,4983,160,148,WRONG_RESULT_DYNAMIC,73
512,384,9,200,2,1,1,64,2352,4983,108,99,WRONG_RESULT_DYNAMIC,79
512,384,9,200,2,1,1,128,2352,4983,101,78,WRONG_RESULT_DYNAMIC,84
512,384,9,200,2,1,1,256,2352,4983,88,79,WRONG_RESULT_DYNAMIC,88
512,384,9,200,2,1,1,512,2352,4983,101,80,WRONG_RESULT_DYNAMIC,91
512,384,9,200,2,1,1,1024,2352,4983,173,166,WRONG_RESULT_DYNAMIC,93
512,384,9,200,2,1,2,8,2352,4983,305,299,WRONG_RESULT_DYNAMIC,60
512,384,9,200,2,1,2,16,2352,4983,180,171,WRONG_RESULT_DYNAMIC,67
