16,2,3,2,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,VARIANT,TEST_CASE,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
384,288,9,400,2,1,8,16,1344,3252,88,80,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,8,32,1344,3252,86,80,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,8,64,1344,3252,85,81,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,8,128,1344,3252,98,88,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,16,1,1344,3252,405,399,WRONG_RESULT_DYNAMIC,16
384,288,9,400,2,1,16,2,1344,3252,213,206,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,16,4,1344,3252,146,142,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,16,8,1344,3252,145,140,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,16,16,1344,3252,147,141,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,16,32,1344,3252,150,141,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,16,64,1344,3252,150,144,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,32,1,1344,3252,331,324,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,32,2,1344,3252,264,253,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,32,4,1344,3252,284,277,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,32,8,1344,3252,262,255,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,32,16,1344,3252,266,256,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,32,32,1344,3252,261,256,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,64,1,1344,3252,417,409,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,64,2,1344,3252,366,359,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,64,4,1344,3252,278,268,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,64,8,1344,3252,263,256,WRONG_RESULT_DYNAMIC,5
384,288,9,400,2,1,64,16,1344,3252,262,256,WRONG_RESULT_DYNAMIC,5
384,288,17,200,0,0,1,7,352,,347,347,SUCCESS,0
384,288,17,200,0,0,7,1,352,,307,307,SUCCESS,0
384,288,17,200,0,1,1,7,352,,372,372,WRONG_RESULT_DYNAMIC,16
384,288,17,200,0,1,7,1,352,,320,320,WRONG_RESULT_DYNAMIC,3
384,288,17,200,1,0,1,16,352,1984,110,106,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,1,32,352,1984,66,60,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,1,64,352,1984,49,44,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,1,128,352,1984,44,39,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,1,256,352,1984,44,39,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,1,512,352,1984,45,39,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,1,1024,352,1984,73,68,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,2,8,352,1984,134,128,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,2,16,352,1984,77,74,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,2,32,352,1984,68,62,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,2,64,352,1984,64,60,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,2,128,352,1984,63,59,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,2,256,352,1984,65,59,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,2,512,352,1984,68,61,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,4,4,352,1984,162,158,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,4,8,352,1984,105,99,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,4,16,352,1984,100,95,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,4,32,352,1984,96,90,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,4,64,352,1984,98,91,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,4,128,352,1984,100,91,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,4,256,352,1984,96,91,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,8,2,352,1984,201,197,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,8,4,352,1984,137,131,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,8,8,352,1984,134,130,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,8,16,352,1984,129,126,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,8,32,352,1984,131,126,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,8,64,352,1984,132,127,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,8,128,352,1984,137,132,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,16,1,352,1984,279,275,WRONG_RESULT_DYNAMIC,11
384,288,17,200,1,0,16,2,352,1984,181,176,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,16,4,352,1984,180,176,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,16,8,352,1984,179,174,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,16,16,352,1984,177,172,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,16,32,352,1984,176,172,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,16,64,352,1984,185,179,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,32,1,352,1984,270,266,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,32,2,352,1984,262,258,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,32,4,352,1984,266,262,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,32,8,352,1984,260,255,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,32,16,352,1984,256,250,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,32,32,352,1984,256,251,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,64,1,352,1984,280,275,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,64,2,352,1984,275,270,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,64,4,352,1984,272,268,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,64,8,352,1984,273,268,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,0,64,16,352,1984,277,271,WRONG_RESULT_DYNAMIC,1
384,288,17,200,1,1,1,16,352,1984,112,106,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,1,32,352,1984,64,59,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,1,64,352,1984,48,43,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,1,128,352,1984,42,38,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,1,256,352,1984,42,38,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,1,512,352,1984,41,38,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,1,1024,352,1984,70,66,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,2,8,352,1984,130,127,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,2,16,352,1984,78,73,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,2,32,352,1984,66,61,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,2,64,352,1984,64,59,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,2,128,352,1984,62,58,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,2,256,352,1984,63,58,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,2,512,352,1984,67,63,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,4,4,352,1984,165,160,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,4,8,352,1984,101,97,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,4,16,352,1984,96,93,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,4,32,352,1984,92,88,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,4,64,352,1984,92,88,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,4,128,352,1984,92,89,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,4,256,352,1984,94,89,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,8,2,352,1984,206,201,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,8,4,352,1984,137,132,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,8,8,352,1984,134,129,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,8,16,352,1984,131,127,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,8,32,352,1984,132,128,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,8,64,352,1984,133,129,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,8,128,352,1984,132,129,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,16,1,352,1984,279,274,WRONG_RESULT_DYNAMIC,16
384,288,17,200,1,1,16,2,352,1984,187,180,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,16,4,352,1984,186,181,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,16,8,352,1984,182,177,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,16,16,352,1984,180,176,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,16,32,352,1984,180,176,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,16,64,352,1984,186,182,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,32,1,352,1984,266,261,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,32,2,352,1984,263,258,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,32,4,352,1984,265,259,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,32,8,352,1984,258,253,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,32,16,352,1984,257,253,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,32,32,352,1984,256,251,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,64,1,352,1984,278,275,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,64,2,352,1984,273,269,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,64,4,352,1984,267,262,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,64,8,352,1984,273,269,WRONG_RESULT_DYNAMIC,4
384,288,17,200,1,1,64,16,352,1984,274,270,WRONG_RESULT_DYNAMIC,4
384,288,17,200,2,0,1,16,352,1321,91,87,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,1,32,352,1321,56,49,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,1,64,352,1321,36,31,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,1,128,352,1321,25,20,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,1,256,352,1321,23,19,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,1,512,352,1321,25,21,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,1,1024,352,1321,58,54,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,2,8,352,1321,97,93,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,2,16,352,1321,56,51,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,2,32,352,1321,34,30,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,2,64,352,1321,28,22,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,2,128,352,1321,25,20,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,2,256,352,1321,25,20,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,2,512,352,1321,36,31,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,4,4,352,1321,114,109,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,4,8,352,1321,62,57,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,4,16,352,1321,39,34,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,4,32,352,1321,31,26,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,4,64,352,1321,31,26,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,4,128,352,1321,30,25,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,4,256,352,1321,31,25,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,8,2,352,1321,140,136,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,8,4,352,1321,76,71,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,8,8,352,1321,46,42,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,8,16,352,1321,42,38,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,8,32,352,1321,42,38,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,8,64,352,1321,43,38,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,8,128,352,1321,43,39,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,16,1,352,1321,188,182,WRONG_RESULT_DYNAMIC,11
384,288,17,200,2,0,16,2,352,1321,99,93,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,16,4,352,1321,71,67,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,16,8,352,1321,72,67,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,16,16,352,1321,70,66,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,16,32,352,1321,72,66,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,16,64,352,1321,76,70,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,32,1,352,1321,147,143,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,32,2,352,1321,124,120,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,32,4,352,1321,146,141,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,32,8,352,1321,128,121,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,32,16,352,1321,128,122,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,32,32,352,1321,126,122,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,64,1,352,1321,167,162,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,64,2,352,1321,159,153,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,64,4,352,1321,135,131,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,64,8,352,1321,131,127,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,0,64,16,352,1321,134,129,WRONG_RESULT_DYNAMIC,2
384,288,17,200,2,1,1,16,352,1321,91,87,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,1,32,352,1321,53,50,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,1,64,352,1321,35,31,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,1,128,352,1321,25,20,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,1,256,352,1321,23,19,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,1,512,352,1321,25,21,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,1,1024,352,1321,59,54,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,2,8,352,1321,97,93,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,2,16,352,1321,55,51,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,2,32,352,1321,34,30,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,2,64,352,1321,26,22,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,2,128,352,1321,25,20,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,2,256,352,1321,25,20,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,2,512,352,1321,35,31,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,4,4,352,1321,112,109,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,4,8,352,1321,61,57,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,4,16,352,1321,39,34,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,4,32,352,1321,30,26,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,4,64,352,1321,30,26,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,4,128,352,1321,28,25,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,4,256,352,1321,29,25,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,8,2,352,1321,141,136,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,8,4,352,1321,75,71,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,8,8,352,1321,46,42,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,8,16,352,1321,43,38,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,8,32,352,1321,42,38,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,8,64,352,1321,42,38,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,8,128,352,1321,43,39,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,16,1,352,1321,187,182,WRONG_RESULT_DYNAMIC,16
384,288,17,200,2,1,16,2,352,1321,97,93,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,16,4,352,1321,71,67,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,16,8,352,1321,70,67,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,16,16,352,1321,70,67,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,16,32,352,1321,70,66,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,16,64,352,1321,74,70,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,32,1,352,1321,147,143,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,32,2,352,1321,124,119,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,32,4,352,1321,145,140,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,32,8,352,1321,127,123,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,32,16,352,1321,126,121,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,32,32,352,1321,133,122,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,64,1,352,1321,167,163,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,64,2,352,1321,156,152,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,64,4,352,1321,134,130,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,64,8,352,1321,133,127,WRONG_RESULT_DYNAMIC,5
384,288,17,200,2,1,64,16,352,1321,132,128,WRONG_RESULT_DYNAMIC,5
384,288,17,400,0,0,1,7,352,,615,614,SUCCESS,0
384,288,17,400,0,0,7,1,352,,637,637,SUCCESS,0
384,288,17,400,0,1,1,7,352,,655,655,WRONG_RESULT_DYNAMIC,16
384,288,17,400,0,1,7,1,352,,647,647,WRONG_RESULT_DYNAMIC,3
384,288,17,400,1,0,1,16,352,2271,210,205,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,1,32,352,2271,116,112,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,1,64,352,2271,83,78,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,1,128,352,2271,82,77,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,1,256,352,2271,79,74,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,1,512,352,2271,80,74,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,1,1024,352,2271,88,82,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,2,8,352,2271,263,257,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,2,16,352,2271,151,144,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,2,32,352,2271,123,118,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,2,64,352,2271,121,117,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,2,128,352,2271,122,118,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,2,256,352,2271,122,117,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,2,512,352,2271,121,117,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,4,4,352,2271,325,319,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,4,8,352,2271,203,199,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,4,16,352,2271,188,182,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,4,32,352,2271,184,181,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,4,64,352,2271,186,181,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,4,128,352,2271,188,183,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,4,256,352,2271,187,181,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,8,2,352,2271,406,402,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,8,4,352,2271,269,263,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,8,8,352,2271,266,259,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,8,16,352,2271,261,255,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,8,32,352,2271,265,257,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,8,64,352,2271,266,259,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,8,128,352,2271,270,266,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,16,1,352,2271,555,550,WRONG_RESULT_DYNAMIC,12
384,288,17,400,1,0,16,2,352,2271,366,362,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,16,4,352,2271,363,359,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,16,8,352,2271,364,359,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,16,16,352,2271,359,353,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,16,32,352,2271,367,355,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,16,64,352,2271,363,359,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,32,1,352,2271,539,534,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,32,2,352,2271,520,515,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,32,4,352,2271,526,519,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,32,8,352,2271,511,506,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,32,16,352,2271,510,504,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,32,32,352,2271,510,503,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,64,1,352,2271,550,546,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,64,2,352,2271,542,538,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,64,4,352,2271,539,534,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,64,8,352,2271,547,538,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,0,64,16,352,2271,547,543,WRONG_RESULT_DYNAMIC,1
384,288,17,400,1,1,1,16,352,2271,208,205,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,1,32,352,2271,117,113,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,1,64,352,2271,83,79,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,1,128,352,2271,82,77,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,1,256,352,2271,81,74,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,1,512,352,2271,79,74,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,1,1024,352,2271,87,83,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,2,8,352,2271,261,255,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,2,16,352,2271,147,143,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,2,32,352,2271,121,117,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,2,64,352,2271,120,115,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,2,128,352,2271,120,116,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,2,256,352,2271,119,116,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,2,512,352,2271,120,117,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,4,4,352,2271,323,319,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,4,8,352,2271,200,196,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,4,16,352,2271,184,181,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,4,32,352,2271,182,178,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,4,64,352,2271,183,179,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,4,128,352,2271,186,181,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,4,256,352,2271,184,179,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,8,2,352,2271,405,402,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,8,4,352,2271,266,263,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,8,8,352,2271,262,257,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,8,16,352,2271,260,254,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,8,32,352,2271,260,256,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,8,64,352,2271,260,256,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,8,128,352,2271,270,266,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,16,1,352,2271,553,549,WRONG_RESULT_DYNAMIC,16
384,288,17,400,1,1,16,2,352,2271,365,361,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,16,4,352,2271,362,357,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,16,8,352,2271,361,356,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,16,16,352,2271,355,351,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,16,32,352,2271,357,353,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,16,64,352,2271,360,357,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,32,1,352,2271,534,530,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,32,2,352,2271,519,516,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,32,4,352,2271,526,522,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,32,8,352,2271,512,508,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,32,16,352,2271,509,505,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,32,32,352,2271,508,503,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,64,1,352,2271,553,549,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,64,2,352,2271,545,541,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,64,4,352,2271,555,551,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,64,8,352,2271,544,540,WRONG_RESULT_DYNAMIC,4
384,288,17,400,1,1,64,16,352,2271,550,546,WRONG_RESULT_DYNAMIC,4
384,288,17,400,2,0,1,16,352,1607,173,168,WRONG_RESULT_DYNAMIC,2
384,288,17,400,2,0,1,32,352,1607,97,92,WRONG_RESULT_DYNAMIC,2
384,288,17,400,2,0,1,64,352,1607,59,55,WRONG_RESULT_DYNAMIC,2
