27,1,20,8,8,11,11,11,11,46,46,46,46,46,46,46,1,4,46,4,4,4,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
384,256,21,400,0,1,3,1,1,216,1,699.586,699.509,SUCCESS,-1
384,256,21,400,0,1,4,1,1,216,1,625.974,625.898,SUCCESS,-1
384,256,21,400,0,1,5,1,1,216,1,521.673,521.602,SUCCESS,-1
384,256,21,400,0,1,6,1,1,216,1,489.807,489.742,SUCCESS,-1
384,256,21,400,0,1,7,1,1,216,1,450.565,450.499,SUCCESS,-1
384,256,21,400,0,1,8,1,1,216,1,478.859,478.794,SUCCESS,-1
384,256,21,400,0,2,1,1,1,216,801,212.025,202.295,SUCCESS,-1
384,256,21,400,0,2,2,1,1,216,801,198.785,189.615,SUCCESS,-1
384,256,21,400,0,2,4,1,1,216,801,216.732,208.263,SUCCESS,-1
384,256,21,400,0,2,8,1,1,216,801,84.643,75.692,SUCCESS,-1
384,256,21,400,0,2,16,1,1,216,801,89.648,81.387,SUCCESS,-1
384,256,21,400,0,2,32,1,1,216,801,98.527,90.464,SUCCESS,-1
384,256,21,400,0,2,64,1,1,216,801,95.009,87.111,SUCCESS,-1
384,256,21,400,0,2,128,1,1,216,801,138.917,131.249,SUCCESS,-1
384,256,21,400,0,2,256,1,1,216,801,212.69,204.505,SUCCESS,-1
384,256,21,400,0,2,512,1,1,216,801,319.263,310.247,SUCCESS,-1
384,256,21,400,0,2,1024,1,1,216,801,315.918,307.612,SUCCESS,-1
384,256,21,400,0,3,1,1,1,216,1549,223.874,210.413,SUCCESS,-1
384,256,21,400,0,3,2,1,1,216,1549,219.866,205.381,SUCCESS,-1
384,256,21,400,0,3,4,1,1,216,1549,227.057,213.613,SUCCESS,-1
384,256,21,400,0,3,8,1,1,216,1549,132.645,118.095,SUCCESS,-1
384,256,21,400,0,3,16,1,1,216,1549,141.26,128.168,SUCCESS,-1
384,256,21,400,0,3,32,1,1,216,1549,136.515,122.645,SUCCESS,-1
384,256,21,400,0,3,64,1,1,216,1549,224.145,210.157,SUCCESS,-1
384,256,21,400,0,3,128,1,1,216,1549,290.409,276.923,SUCCESS,-1
384,256,21,400,0,3,256,1,1,216,1549,450.065,437.172,SUCCESS,-1
384,256,21,400,0,3,512,1,1,216,1549,446.27,433.202,SUCCESS,-1
384,256,21,400,0,3,1024,1,1,216,1549,448.904,435.669,SUCCESS,-1
384,256,21,400,0,4,1,1,1,216,1903,208.262,205.123,SUCCESS,-1
384,256,21,400,0,4,2,1,1,216,1903,195.994,192.694,SUCCESS,-1
384,256,21,400,0,4,4,1,1,216,1903,214.799,211.59,SUCCESS,-1
384,256,21,400,0,4,8,1,1,216,1903,77.457,74.35,SUCCESS,-1
384,256,21,400,0,4,16,1,1,216,1903,82.978,79.856,SUCCESS,-1
384,256,21,400,0,4,32,1,1,216,1903,92.59,89.6,SUCCESS,-1
384,256,21,400,0,4,64,1,1,216,1903,90.626,87.544,SUCCESS,-1
384,256,21,400,0,4,128,1,1,216,1903,141.59,138.177,SUCCESS,-1
384,256,21,400,0,4,256,1,1,216,1903,198.382,195.257,SUCCESS,-1
384,256,21,400,0,4,512,1,1,216,1903,304.977,301.992,SUCCESS,-1
384,256,21,400,0,4,1024,1,1,216,1903,303.734,300.602,SUCCESS,-1
384,256,21,400,0,5,1,1,1,216,1903,219.92,215.788,SUCCESS,-1
384,256,21,400,0,5,2,1,1,216,1903,205.971,201.577,SUCCESS,-1
384,256,21,400,0,5,4,1,1,216,1903,224.57,219.972,SUCCESS,-1
384,256,21,400,0,5,8,1,1,216,1903,122.713,118.337,SUCCESS,-1
384,256,21,400,0,5,16,1,1,216,1903,133.116,128.944,SUCCESS,-1
384,256,21,400,0,5,32,1,1,216,1903,126.732,122.547,SUCCESS,-1
384,256,21,400,0,5,64,1,1,216,1903,212.755,208.243,SUCCESS,-1
384,256,21,400,0,5,128,1,1,216,1903,286.856,282.615,SUCCESS,-1
384,256,21,400,0,5,256,1,1,216,1903,453.294,447.186,SUCCESS,-1
384,256,21,400,0,5,512,1,1,216,1903,438.075,433.933,SUCCESS,-1
384,256,21,400,0,5,1024,1,1,216,1903,438.224,433.762,SUCCESS,-1
384,256,21,400,0,6,1,16,1,216,1903,199.143,196.835,SUCCESS,-1
384,256,21,400,0,6,1,32,1,216,1903,209.975,207.733,SUCCESS,-1
384,256,21,400,0,6,1,64,1,216,1903,197.094,194.857,SUCCESS,-1
384,256,21,400,0,6,1,128,1,216,1903,198.556,196.182,SUCCESS,-1
384,256,21,400,0,6,1,256,1,216,1903,198.764,196.457,SUCCESS,-1
384,256,21,400,0,6,1,512,1,216,1903,199.219,196.949,SUCCESS,-1
384,256,21,400,0,6,1,1024,1,216,1903,199.706,197.462,SUCCESS,-1
384,256,21,400,0,6,2,8,1,216,1903,211.69,209.464,SUCCESS,-1
384,256,21,400,0,6,2,16,1,216,1903,201.81,199.581,SUCCESS,-1
384,256,21,400,0,6,2,32,1,216,1903,198.12,195.892,SUCCESS,-1
384,256,21,400,0,6,2,64,1,216,1903,212.959,210.725,SUCCESS,-1
384,256,21,400,0,6,2,128,1,216,1903,212.943,210.774,SUCCESS,-1
384,256,21,400,0,6,2,256,1,216,1903,200.557,198.39,SUCCESS,-1
384,256,21,400,0,6,2,512,1,216,1903,215.749,213.457,SUCCESS,-1
384,256,21,400,0,6,4,4,1,216,1903,199.959,197.836,SUCCESS,-1
384,256,21,400,0,6,4,8,1,216,1903,198.684,196.497,SUCCESS,-1
384,256,21,400,0,6,4,16,1,216,1903,208.201,205.876,SUCCESS,-1
384,256,21,400,0,6,4,32,1,216,1903,214.118,211.926,SUCCESS,-1
384,256,21,400,0,6,4,64,1,216,1903,199.256,197.054,SUCCESS,-1
384,256,21,400,0,6,4,128,1,216,1903,200.707,198.466,SUCCESS,-1
384,256,21,400,0,6,4,256,1,216,1903,218.446,216.206,SUCCESS,-1
384,256,21,400,0,6,8,2,1,216,1903,100.468,98.432,SUCCESS,-1
384,256,21,400,0,6,8,4,1,216,1903,93.44,91.334,SUCCESS,-1
384,256,21,400,0,6,8,8,1,216,1903,102.202,100.016,SUCCESS,-1
384,256,21,400,0,6,8,16,1,216,1903,94.151,91.924,SUCCESS,-1
384,256,21,400,0,6,8,32,1,216,1903,94.15,92.036,SUCCESS,-1
384,256,21,400,0,6,8,64,1,216,1903,100.974,98.837,SUCCESS,-1
384,256,21,400,0,6,8,128,1,216,1903,102.84,100.566,SUCCESS,-1
384,256,21,400,0,6,16,1,1,216,1903,106.972,104.827,SUCCESS,-1
384,256,21,400,0,6,16,2,1,216,1903,94.779,92.612,SUCCESS,-1
384,256,21,400,0,6,16,4,1,216,1903,100.97,98.907,SUCCESS,-1
384,256,21,400,0,6,16,8,1,216,1903,94.354,92.271,SUCCESS,-1
384,256,21,400,0,6,16,16,1,216,1903,100.749,98.611,SUCCESS,-1
384,256,21,400,0,6,16,32,1,216,1903,103.276,101.055,SUCCESS,-1
384,256,21,400,0,6,16,64,1,216,1903,97.348,95.205,SUCCESS,-1
384,256,21,400,0,6,32,1,1,216,1903,94.157,92.055,SUCCESS,-1
384,256,21,400,0,6,32,2,1,216,1903,97.428,95.368,SUCCESS,-1
384,256,21,400,0,6,32,4,1,216,1903,97.278,95.102,SUCCESS,-1
384,256,21,400,0,6,32,8,1,216,1903,95.125,92.968,SUCCESS,-1
384,256,21,400,0,6,32,16,1,216,1903,95.364,93.23,SUCCESS,-1
384,256,21,400,0,6,32,32,1,216,1903,107.861,105.6,SUCCESS,-1
384,256,21,400,0,6,64,1,1,216,1903,94.592,92.433,SUCCESS,-1
384,256,21,400,0,6,64,2,1,216,1903,101.04,99.042,SUCCESS,-1
384,256,21,400,0,6,64,4,1,216,1903,94.599,92.516,SUCCESS,-1
384,256,21,400,0,6,64,8,1,216,1903,102.36,100.084,SUCCESS,-1
384,256,21,400,0,6,64,16,1,216,1903,99.477,97.322,SUCCESS,-1
384,256,21,400,0,7,1,16,1,216,1903,191.751,189.561,SUCCESS,-1
384,256,21,400,0,7,1,32,1,216,1903,200.272,198.117,SUCCESS,-1
384,256,21,400,0,7,1,64,1,216,1903,191.77,189.413,SUCCESS,-1
384,256,21,400,0,7,1,128,1,216,1903,193.12,190.915,SUCCESS,-1
384,256,21,400,0,7,1,256,1,216,1903,189.45,187.315,SUCCESS,-1
384,256,21,400,0,7,1,512,1,216,1903,195.772,193.6,SUCCESS,-1
384,256,21,400,0,7,1,1024,1,216,1903,193.048,190.878,SUCCESS,-1
384,256,21,400,0,7,2,8,1,216,1903,193.015,190.714,SUCCESS,-1
384,256,21,400,0,7,2,16,1,216,1903,192.103,189.999,SUCCESS,-1
384,256,21,400,0,7,2,32,1,216,1903,195.047,192.947,SUCCESS,-1
384,256,21,400,0,7,2,64,1,216,1903,203.62,201.51,SUCCESS,-1
384,256,21,400,0,7,2,128,1,216,1903,193.486,191.309,SUCCESS,-1
384,256,21,400,0,7,2,256,1,216,1903,193.898,191.74,SUCCESS,-1
384,256,21,400,0,7,2,512,1,216,1903,207.782,205.542,SUCCESS,-1
384,256,21,400,0,7,4,4,1,216,1903,193.011,190.694,SUCCESS,-1
384,256,21,400,0,7,4,8,1,216,1903,192.434,190.337,SUCCESS,-1
384,256,21,400,0,7,4,16,1,216,1903,198.266,195.948,SUCCESS,-1
384,256,21,400,0,7,4,32,1,216,1903,198.284,196.074,SUCCESS,-1
384,256,21,400,0,7,4,64,1,216,1903,193.361,191.276,SUCCESS,-1
384,256,21,400,0,7,4,128,1,216,1903,197.619,195.425,SUCCESS,-1
384,256,21,400,0,7,4,256,1,216,1903,194.835,192.598,SUCCESS,-1
384,256,21,400,0,7,8,2,1,216,1903,105.205,102.902,SUCCESS,-1
384,256,21,400,0,7,8,4,1,216,1903,98.436,95.056,SUCCESS,-1
384,256,21,400,0,7,8,8,1,216,1903,104.925,102.753,SUCCESS,-1
384,256,21,400,0,7,8,16,1,216,1903,96.371,94.156,SUCCESS,-1
384,256,21,400,0,7,8,32,1,216,1903,97.31,95.257,SUCCESS,-1
384,256,21,400,0,7,8,64,1,216,1903,104.284,102.05,SUCCESS,-1
384,256,21,400,0,7,8,128,1,216,1903,112.606,110.561,SUCCESS,-1
384,256,21,400,0,7,16,1,1,216,1903,107.962,105.83,SUCCESS,-1
384,256,21,400,0,7,16,2,1,216,1903,97.007,94.574,SUCCESS,-1
384,256,21,400,0,7,16,4,1,216,1903,99.93,97.838,SUCCESS,-1
384,256,21,400,0,7,16,8,1,216,1903,97.373,95.33,SUCCESS,-1
384,256,21,400,0,7,16,16,1,216,1903,105.744,103.695,SUCCESS,-1
384,256,21,400,0,7,16,32,1,216,1903,107.639,105.513,SUCCESS,-1
384,256,21,400,0,7,16,64,1,216,1903,102.608,100.513,SUCCESS,-1
384,256,21,400,0,7,32,1,1,216,1903,97.333,95.049,SUCCESS,-1
384,256,21,400,0,7,32,2,1,216,1903,96.634,94.387,SUCCESS,-1
384,256,21,400,0,7,32,4,1,216,1903,98.244,96.107,SUCCESS,-1
384,256,21,400,0,7,32,8,1,216,1903,97.316,95.171,SUCCESS,-1
384,256,21,400,0,7,32,16,1,216,1903,97.926,95.835,SUCCESS,-1
384,256,21,400,0,7,32,32,1,216,1903,98.933,96.904,SUCCESS,-1
384,256,21,400,0,7,64,1,1,216,1903,98.438,96.154,SUCCESS,-1
384,256,21,400,0,7,64,2,1,216,1903,105.011,102.824,SUCCESS,-1
384,256,21,400,0,7,64,4,1,216,1903,106.754,104.708,SUCCESS,-1
384,256,21,400,0,7,64,8,1,216,1903,107.303,105.144,SUCCESS,-1
384,256,21,400,0,7,64,16,1,216,1903,99.972,97.947,SUCCESS,-1
384,256,21,400,0,8,1,16,1,216,1903,376.8,372.753,SUCCESS,-1
384,256,21,400,0,8,1,32,1,216,1903,370.768,367.993,SUCCESS,-1
384,256,21,400,0,8,1,64,1,216,1903,375.016,372.166,SUCCESS,-1
384,256,21,400,0,8,1,128,1,216,1903,370.307,367.562,SUCCESS,-1
384,256,21,400,0,8,1,256,1,216,1903,372.502,369.731,SUCCESS,-1
384,256,21,400,0,8,1,512,1,216,1903,369.296,366.614,SUCCESS,-1
384,256,21,400,0,8,1,1024,1,216,1903,369.587,366.903,SUCCESS,-1
384,256,21,400,0,8,2,8,1,216,1903,378.758,375.864,SUCCESS,-1
384,256,21,400,0,8,2,16,1,216,1903,375.178,372.585,SUCCESS,-1
384,256,21,400,0,8,2,32,1,216,1903,368.843,366.051,SUCCESS,-1
384,256,21,400,0,8,2,64,1,216,1903,372.009,369.295,SUCCESS,-1
384,256,21,400,0,8,2,128,1,216,1903,371.818,369.109,SUCCESS,-1
384,256,21,400,0,8,2,256,1,216,1903,375.097,372.373,SUCCESS,-1
384,256,21,400,0,8,2,512,1,216,1903,376.2,373.516,SUCCESS,-1
384,256,21,400,0,8,4,4,1,216,1903,372.23,369.274,SUCCESS,-1
384,256,21,400,0,8,4,8,1,216,1903,374.791,372.017,SUCCESS,-1
384,256,21,400,0,8,4,16,1,216,1903,375.532,372.784,SUCCESS,-1
384,256,21,400,0,8,4,32,1,216,1903,377.187,374.352,SUCCESS,-1
384,256,21,400,0,8,4,64,1,216,1903,380.959,378.188,SUCCESS,-1
384,256,21,400,0,8,4,128,1,216,1903,383.193,380.556,SUCCESS,-1
384,256,21,400,0,8,4,256,1,216,1903,385.506,382.755,SUCCESS,-1
384,256,21,400,0,8,8,2,1,216,1903,362.928,360.291,SUCCESS,-1
384,256,21,400,0,8,8,4,1,216,1903,364.285,361.647,SUCCESS,-1
384,256,21,400,0,8,8,8,1,216,1903,365.464,362.675,SUCCESS,-1
384,256,21,400,0,8,8,16,1,216,1903,364.375,361.751,SUCCESS,-1
384,256,21,400,0,8,8,32,1,216,1903,362.141,359.401,SUCCESS,-1
384,256,21,400,0,8,8,64,1,216,1903,365.331,362.59,SUCCESS,-1
384,256,21,400,0,8,8,128,1,216,1903,371.857,369.144,SUCCESS,-1
384,256,21,400,0,8,16,1,1,216,1903,431.395,428.618,SUCCESS,-1
384,256,21,400,0,8,16,2,1,216,1903,422.701,419.938,SUCCESS,-1
384,256,21,400,0,8,16,4,1,216,1903,363.119,360.437,SUCCESS,-1
384,256,21,400,0,8,16,8,1,216,1903,365.741,362.994,SUCCESS,-1
384,256,21,400,0,8,16,16,1,216,1903,366.023,363.371,SUCCESS,-1
384,256,21,400,0,8,16,32,1,216,1903,371.516,368.677,SUCCESS,-1
384,256,21,400,0,8,16,64,1,216,1903,373.283,370.563,SUCCESS,-1
384,256,21,400,0,8,32,1,1,216,1903,362.833,360.117,SUCCESS,-1
384,256,21,400,0,8,32,2,1,216,1903,393.012,390.074,SUCCESS,-1
384,256,21,400,0,8,32,4,1,216,1903,369.786,367.084,SUCCESS,-1
384,256,21,400,0,8,32,8,1,216,1903,364.106,361.288,SUCCESS,-1
384,256,21,400,0,8,32,16,1,216,1903,370.91,368.133,SUCCESS,-1
384,256,21,400,0,8,32,32,1,216,1903,371.863,369.145,SUCCESS,-1
384,256,21,400,0,8,64,1,1,216,1903,367.127,364.236,SUCCESS,-1
384,256,21,400,0,8,64,2,1,216,1903,408.736,405.831,SUCCESS,-1
384,256,21,400,0,8,64,4,1,216,1903,366.749,363.917,SUCCESS,-1
384,256,21,400,0,8,64,8,1,216,1903,365.344,362.619,SUCCESS,-1
384,256,21,400,0,8,64,16,1,216,1903,371.798,369.122,SUCCESS,-1
384,256,21,400,0,9,1,16,1,216,1903,373.404,370.44,SUCCESS,-1
384,256,21,400,0,9,1,32,1,216,1903,379.839,376.965,SUCCESS,-1
384,256,21,400,0,9,1,64,1,216,1903,369.532,366.607,SUCCESS,-1
384,256,21,400,0,9,1,128,1,216,1903,370.076,367.268,SUCCESS,-1
384,256,21,400,0,9,1,256,1,216,1903,377.405,374.68,SUCCESS,-1
384,256,21,400,0,9,1,512,1,216,1903,370.134,367.315,SUCCESS,-1
384,256,21,400,0,9,1,1024,1,216,1903,376.667,373.959,SUCCESS,-1
384,256,21,400,0,9,2,8,1,216,1903,378.295,375.236,SUCCESS,-1
384,256,21,400,0,9,2,16,1,216,1903,373.761,370.899,SUCCESS,-1
384,256,21,400,0,9,2,32,1,216,1903,371.422,368.501,SUCCESS,-1
384,256,21,400,0,9,2,64,1,216,1903,365.578,362.764,SUCCESS,-1
384,256,21,400,0,9,2,128,1,216,1903,371.611,368.817,SUCCESS,-1
384,256,21,400,0,9,2,256,1,216,1903,378.383,375.635,SUCCESS,-1
384,256,21,400,0,9,2,512,1,216,1903,383.551,380.92,SUCCESS,-1
384,256,21,400,0,9,4,4,1,216,1903,375.111,372.279,SUCCESS,-1
384,256,21,400,0,9,4,8,1,216,1903,379.163,376.473,SUCCESS,-1
384,256,21,400,0,9,4,16,1,216,1903,369.698,366.942,SUCCESS,-1
384,256,21,400,0,9,4,32,1,216,1903,378.35,374.035,SUCCESS,-1
384,256,21,400,0,9,4,64,1,216,1903,370.129,367.318,SUCCESS,-1
384,256,21,400,0,9,4,128,1,216,1903,378.384,375.656,SUCCESS,-1
384,256,21,400,0,9,4,256,1,216,1903,378.339,375.478,SUCCESS,-1
384,256,21,400,0,9,8,2,1,216,1903,358.781,356.024,SUCCESS,-1
384,256,21,400,0,9,8,4,1,216,1903,362.859,359.975,SUCCESS,-1
384,256,21,400,0,9,8,8,1,216,1903,360.448,357.575,SUCCESS,-1
384,256,21,400,0,9,8,16,1,216,1903,365.1,362.325,SUCCESS,-1
384,256,21,400,0,9,8,32,1,216,1903,363.445,360.687,SUCCESS,-1
384,256,21,400,0,9,8,64,1,216,1903,368.039,365.288,SUCCESS,-1
384,256,21,400,0,9,8,128,1,216,1903,379.197,376.413,SUCCESS,-1
384,256,21,400,0,9,16,1,1,216,1903,361.621,358.625,SUCCESS,-1
384,256,21,400,0,9,16,2,1,216,1903,364.894,361.962,SUCCESS,-1
384,256,21,400,0,9,16,4,1,216,1903,367.87,364.98,SUCCESS,-1
384,256,21,400,0,9,16,8,1,216,1903,362.374,359.566,SUCCESS,-1
384,256,21,400,0,9,16,16,1,216,1903,366.406,363.678,SUCCESS,-1
384,256,21,400,0,9,16,32,1,216,1903,367.063,364.093,SUCCESS,-1
384,256,21,400,0,9,16,64,1,216,1903,366.023,363.151,SUCCESS,-1
384,256,21,400,0,9,32,1,1,216,1903,359.788,357.118,SUCCESS,-1
384,256,21,400,0,9,32,2,1,216,1903,361.494,358.586,SUCCESS,-1
384,256,21,400,0,9,32,4,1,216,1903,365.242,361.923,SUCCESS,-1
384,256,21,400,0,9,32,8,1,216,1903,365.404,362.64,SUCCESS,-1
384,256,21,400,0,9,32,16,1,216,1903,366.525,363.657,SUCCESS,-1
384,256,21,400,0,9,32,32,1,216,1903,375.784,372.961,SUCCESS,-1
384,256,21,400,0,9,64,1,1,216,1903,364.317,361.464,SUCCESS,-1
384,256,21,400,0,9,64,2,1,216,1903,365.239,362.395,SUCCESS,-1
384,256,21,400,0,9,64,4,1,216,1903,362.307,359.426,SUCCESS,-1
384,256,21,400,0,9,64,8,1,216,1903,443.899,440.946,SUCCESS,-1
384,256,21,400,0,9,64,16,1,216,1903,368.336,365.357,SUCCESS,-1
384,256,21,400,0,10,1,16,1,216,1903,386.93,383.014,SUCCESS,-1
384,256,21,400,0,10,1,32,1,216,1903,390.857,387.194,SUCCESS,-1
384,256,21,400,0,10,1,64,1,216,1903,401.229,397.346,SUCCESS,-1
384,256,21,400,0,10,1,128,1,216,1903,387.272,383.675,SUCCESS,-1
384,256,21,400,0,10,1,256,1,216,1903,390.539,386.765,SUCCESS,-1
384,256,21,400,0,10,1,512,1,216,1903,391.875,387.936,SUCCESS,-1
384,256,21,400,0,10,1,1024,1,216,1903,383.243,379.67,SUCCESS,-1
384,256,21,400,0,10,2,8,1,216,1903,392.858,389.263,SUCCESS,-1
384,256,21,400,0,10,2,16,1,216,1903,386.508,382.486,SUCCESS,-1
384,256,21,400,0,10,2,32,1,216,1903,386.897,383.235,SUCCESS,-1
384,256,21,400,0,10,2,64,1,216,1903,391.769,387.95,SUCCESS,-1
384,256,21,400,0,10,2,128,1,216,1903,393.388,389.557,SUCCESS,-1
384,256,21,400,0,10,2,256,1,216,1903,393.622,390.023,SUCCESS,-1
384,256,21,400,0,10,2,512,1,216,1903,398.411,394.756,SUCCESS,-1
384,256,21,400,0,10,4,4,1,216,1903,390.937,387.155,SUCCESS,-1
384,256,21,400,0,10,4,8,1,216,1903,392.164,388.379,SUCCESS,-1
384,256,21,400,0,10,4,16,1,216,1903,390.417,386.737,SUCCESS,-1
384,256,21,400,0,10,4,32,1,216,1903,398.995,395.269,SUCCESS,-1
384,256,21,400,0,10,4,64,1,216,1903,396.707,392.929,SUCCESS,-1
384,256,21,400,0,10,4,128,1,216,1903,395.274,391.665,SUCCESS,-1
384,256,21,400,0,10,4,256,1,216,1903,405.777,402.228,SUCCESS,-1
384,256,21,400,0,10,8,2,1,216,1903,366.557,362.844,SUCCESS,-1
384,256,21,400,0,10,8,4,1,216,1903,367.666,363.9,SUCCESS,-1
384,256,21,400,0,10,8,8,1,216,1903,369.714,365.982,SUCCESS,-1
384,256,21,400,0,10,8,16,1,216,1903,364.827,361.074,SUCCESS,-1
384,256,21,400,0,10,8,32,1,216,1903,364.766,360.983,SUCCESS,-1
384,256,21,400,0,10,8,64,1,216,1903,428.125,424.467,SUCCESS,-1
384,256,21,400,0,10,8,128,1,216,1903,375.012,371.384,SUCCESS,-1
384,256,21,400,0,10,16,1,1,216,1903,367.311,363.556,SUCCESS,-1
384,256,21,400,0,10,16,2,1,216,1903,370.641,366.948,SUCCESS,-1
384,256,21,400,0,10,16,4,1,216,1903,364.953,361.392,SUCCESS,-1
384,256,21,400,0,10,16,8,1,216,1903,365.411,361.804,SUCCESS,-1
384,256,21,400,0,10,16,16,1,216,1903,369.124,365.452,SUCCESS,-1
384,256,21,400,0,10,16,32,1,216,1903,377.47,373.706,SUCCESS,-1
384,256,21,400,0,10,16,64,1,216,1903,378.896,373.702,SUCCESS,-1
384,256,21,400,0,10,32,1,1,216,1903,379.44,375.756,SUCCESS,-1
384,256,21,400,0,10,32,2,1,216,1903,365.659,361.89,SUCCESS,-1
384,256,21,400,0,10,32,4,1,216,1903,366.672,362.831,SUCCESS,-1
384,256,21,400,0,10,32,8,1,216,1903,369.071,365.144,SUCCESS,-1
384,256,21,400,0,10,32,16,1,216,1903,374.092,370.2,SUCCESS,-1
384,256,21,400,0,10,32,32,1,216,1903,379.112,375.173,SUCCESS,-1
384,256,21,400,0,10,64,1,1,216,1903,427.091,423.427,SUCCESS,-1
384,256,21,400,0,10,64,2,1,216,1903,368.205,364.464,SUCCESS,-1
384,256,21,400,0,10,64,4,1,216,1903,370.101,366.275,SUCCESS,-1
384,256,21,400,0,10,64,8,1,216,1903,371.563,367.7,SUCCESS,-1
384,256,21,400,0,10,64,16,1,216,1903,381.25,377.292,SUCCESS,-1
384,256,21,400,0,11,1,16,1,216,1903,357.382,354.639,SUCCESS,-1
384,256,21,400,0,11,1,32,1,216,1903,355.006,352.145,SUCCESS,-1
384,256,21,400,0,11,1,64,1,216,1903,351.176,348.069,SUCCESS,-1
384,256,21,400,0,11,1,128,1,216,1903,351.642,348.469,SUCCESS,-1
384,256,21,400,0,11,1,256,1,216,1903,357.993,354.875,SUCCESS,-1
384,256,21,400,0,11,1,512,1,216,1903,366.022,363.268,SUCCESS,-1
384,256,21,400,0,11,1,1024,1,216,1903,361.378,358.673,SUCCESS,-1
384,256,21,400,0,11,2,8,1,216,1903,354.822,351.908,SUCCESS,-1
384,256,21,400,0,11,2,16,1,216,1903,357.199,354.448,SUCCESS,-1
384,256,21,400,0,11,2,32,1,216,1903,358.986,355.988,SUCCESS,-1
384,256,21,400,0,11,2,64,1,216,1903,357.413,354.242,SUCCESS,-1
384,256,21,400,0,11,2,128,1,216,1903,367.765,364.74,SUCCESS,-1
384,256,21,400,0,11,2,256,1,216,1903,371.561,368.481,SUCCESS,-1
384,256,21,400,0,11,2,512,1,216,1903,359.302,356.594,SUCCESS,-1
384,256,21,400,0,11,4,4,1,216,1903,360.985,358.286,SUCCESS,-1
384,256,21,400,0,11,4,8,1,216,1903,359.549,356.761,SUCCESS,-1
384,256,21,400,0,11,4,16,1,216,1903,361.359,358.517,SUCCESS,-1
384,256,21,400,0,11,4,32,1,216,1903,366.729,363.742,SUCCESS,-1
384,256,21,400,0,11,4,64,1,216,1903,360.653,358.044,SUCCESS,-1
384,256,21,400,0,11,4,128,1,216,1903,365.181,361.909,SUCCESS,-1
384,256,21,400,0,11,4,256,1,216,1903,371.042,366.194,SUCCESS,-1
384,256,21,400,0,11,8,2,1,216,1903,623.296,620.404,SUCCESS,-1
384,256,21,400,0,11,8,4,1,216,1903,624.26,621.427,SUCCESS,-1
384,256,21,400,0,11,8,8,1,216,1903,628.89,625.867,SUCCESS,-1
384,256,21,400,0,11,8,16,1,216,1903,640.386,637.375,SUCCESS,-1
384,256,21,400,0,11,8,32,1,216,1903,645.209,642.031,SUCCESS,-1
384,256,21,400,0,11,8,64,1,216,1903,639.165,636.2,SUCCESS,-1
384,256,21,400,0,11,8,128,1,216,1903,676.733,673.541,SUCCESS,-1
384,256,21,400,0,11,16,1,1,216,1903,624.746,621.612,SUCCESS,-1
384,256,21,400,0,11,16,2,1,216,1903,630.315,627.468,SUCCESS,-1
384,256,21,400,0,11,16,4,1,216,1903,631.184,628.321,SUCCESS,-1
384,256,21,400,0,11,16,8,1,216,1903,635.237,632.306,SUCCESS,-1
384,256,21,400,0,11,16,16,1,216,1903,632.535,629.616,SUCCESS,-1
384,256,21,400,0,11,16,32,1,216,1903,643.836,640.704,SUCCESS,-1
384,256,21,400,0,11,16,64,1,216,1903,667.233,664.01,SUCCESS,-1
384,256,21,400,0,11,32,1,1,216,1903,629.045,626.075,SUCCESS,-1
384,256,21,400,0,11,32,2,1,216,1903,629.141,626.287,SUCCESS,-1
384,256,21,400,0,11,32,4,1,216,1903,638.599,635.69,SUCCESS,-1
384,256,21,400,0,11,32,8,1,216,1903,629.996,627.141,SUCCESS,-1
384,256,21,400,0,11,32,16,1,216,1903,650.734,647.873,SUCCESS,-1
384,256,21,400,0,11,32,32,1,216,1903,641.268,638.362,SUCCESS,-1
384,256,21,400,0,11,64,1,1,216,1903,627.394,624.371,SUCCESS,-1
384,256,21,400,0,11,64,2,1,216,1903,630.542,627.767,SUCCESS,-1
384,256,21,400,0,11,64,4,1,216,1903,637.295,634.295,SUCCESS,-1
384,256,21,400,0,11,64,8,1,216,1903,641.509,638.523,SUCCESS,-1
384,256,21,400,0,11,64,16,1,216,1903,652.308,649.342,SUCCESS,-1
384,256,21,400,0,12,1,16,1,216,1903,372.359,369.336,SUCCESS,-1
384,256,21,400,0,12,1,32,1,216,1903,369.949,366.955,SUCCESS,-1
384,256,21,400,0,12,1,64,1,216,1903,371.333,368.347,SUCCESS,-1
384,256,21,400,0,12,1,128,1,216,1903,368.515,365.457,SUCCESS,-1
384,256,21,400,0,12,1,256,1,216,1903,373.954,370.889,SUCCESS,-1
384,256,21,400,0,12,1,512,1,216,1903,383.022,380.009,SUCCESS,-1
384,256,21,400,0,12,1,1024,1,216,1903,374.415,371.375,SUCCESS,-1
384,256,21,400,0,12,2,8,1,216,1903,375.284,372.579,SUCCESS,-1
384,256,21,400,0,12,2,16,1,216,1903,370.186,367.26,SUCCESS,-1
384,256,21,400,0,12,2,32,1,216,1903,376.032,372.964,SUCCESS,-1
384,256,21,400,0,12,2,64,1,216,1903,374.15,371.162,SUCCESS,-1
