27,1,21,8,8,11,11,11,11,46,46,46,46,46,46,46,1,4,46,4,4,4,1,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
384,256,21,400,0,6,16,2,1,216,1903,94.984,92.642,SUCCESS,-1
384,256,21,400,0,6,16,4,1,216,1903,94.463,92.462,SUCCESS,-1
384,256,21,400,0,6,16,8,1,216,1903,94.215,92.177,SUCCESS,-1
384,256,21,400,0,6,16,16,1,216,1903,102.361,100.269,SUCCESS,-1
384,256,21,400,0,6,16,32,1,216,1903,107.593,101.897,SUCCESS,-1
384,256,21,400,0,6,16,64,1,216,1903,97.917,95.814,SUCCESS,-1
384,256,21,400,0,6,32,1,1,216,1903,94.288,92.239,SUCCESS,-1
384,256,21,400,0,6,32,2,1,216,1903,93.979,91.945,SUCCESS,-1
384,256,21,400,0,6,32,4,1,216,1903,94.204,92.077,SUCCESS,-1
384,256,21,400,0,6,32,8,1,216,1903,94.32,92.235,SUCCESS,-1
384,256,21,400,0,6,32,16,1,216,1903,97.683,95.65,SUCCESS,-1
384,256,21,400,0,6,32,32,1,216,1903,100.262,98.219,SUCCESS,-1
384,256,21,400,0,6,64,1,1,216,1903,94.063,92.013,SUCCESS,-1
384,256,21,400,0,6,64,2,1,216,1903,102.629,100.535,SUCCESS,-1
384,256,21,400,0,6,64,4,1,216,1903,102.565,100.499,SUCCESS,-1
384,256,21,400,0,6,64,8,1,216,1903,102.457,100.455,SUCCESS,-1
384,256,21,400,0,6,64,16,1,216,1903,98.261,96.247,SUCCESS,-1
384,256,21,400,0,7,1,16,1,216,1903,188.236,186.103,SUCCESS,-1
384,256,21,400,0,7,1,32,1,216,1903,198.381,196.238,SUCCESS,-1
384,256,21,400,0,7,1,64,1,216,1903,184.884,182.766,SUCCESS,-1
384,256,21,400,0,7,1,128,1,216,1903,188.752,186.615,SUCCESS,-1
384,256,21,400,0,7,1,256,1,216,1903,186.545,184.388,SUCCESS,-1
384,256,21,400,0,7,1,512,1,216,1903,198.516,196.398,SUCCESS,-1
384,256,21,400,0,7,1,1024,1,216,1903,197.895,195.763,SUCCESS,-1
384,256,21,400,0,7,2,8,1,216,1903,202.573,200.386,SUCCESS,-1
384,256,21,400,0,7,2,16,1,216,1903,187.017,184.908,SUCCESS,-1
384,256,21,400,0,7,2,32,1,216,1903,188.413,185.63,SUCCESS,-1
384,256,21,400,0,7,2,64,1,216,1903,196.359,194.185,SUCCESS,-1
384,256,21,400,0,7,2,128,1,216,1903,192.536,190.386,SUCCESS,-1
384,256,21,400,0,7,2,256,1,216,1903,198.48,196.384,SUCCESS,-1
384,256,21,400,0,7,2,512,1,216,1903,190.571,188.423,SUCCESS,-1
384,256,21,400,0,7,4,4,1,216,1903,189.283,187.059,SUCCESS,-1
384,256,21,400,0,7,4,8,1,216,1903,188.765,186.645,SUCCESS,-1
384,256,21,400,0,7,4,16,1,216,1903,195.825,193.688,SUCCESS,-1
384,256,21,400,0,7,4,32,1,216,1903,192.269,190.139,SUCCESS,-1
384,256,21,400,0,7,4,64,1,216,1903,189.152,187.062,SUCCESS,-1
384,256,21,400,0,7,4,128,1,216,1903,188.862,186.619,SUCCESS,-1
384,256,21,400,0,7,4,256,1,216,1903,198.773,196.58,SUCCESS,-1
384,256,21,400,0,7,8,2,1,216,1903,103.471,101.483,SUCCESS,-1
384,256,21,400,0,7,8,4,1,216,1903,96.037,93.818,SUCCESS,-1
384,256,21,400,0,7,8,8,1,216,1903,103.209,101.145,SUCCESS,-1
384,256,21,400,0,7,8,16,1,216,1903,96.694,94.615,SUCCESS,-1
384,256,21,400,0,7,8,32,1,216,1903,96.788,94.735,SUCCESS,-1
384,256,21,400,0,7,8,64,1,216,1903,104.806,102.68,SUCCESS,-1
384,256,21,400,0,7,8,128,1,216,1903,102.72,100.59,SUCCESS,-1
384,256,21,400,0,7,16,1,1,216,1903,107.839,105.803,SUCCESS,-1
384,256,21,400,0,7,16,2,1,216,1903,97.88,95.782,SUCCESS,-1
384,256,21,400,0,7,16,4,1,216,1903,103.141,101.127,SUCCESS,-1
384,256,21,400,0,7,16,8,1,216,1903,97.243,95.213,SUCCESS,-1
384,256,21,400,0,7,16,16,1,216,1903,106.179,104.054,SUCCESS,-1
384,256,21,400,0,7,16,32,1,216,1903,104.825,102.834,SUCCESS,-1
384,256,21,400,0,7,16,64,1,216,1903,99.608,97.539,SUCCESS,-1
384,256,21,400,0,7,32,1,1,216,1903,96.986,94.965,SUCCESS,-1
384,256,21,400,0,7,32,2,1,216,1903,96.343,94.337,SUCCESS,-1
384,256,21,400,0,7,32,4,1,216,1903,97.726,95.633,SUCCESS,-1
384,256,21,400,0,7,32,8,1,216,1903,96.666,94.58,SUCCESS,-1
384,256,21,400,0,7,32,16,1,216,1903,98.317,96.249,SUCCESS,-1
384,256,21,400,0,7,32,32,1,216,1903,100.631,98.615,SUCCESS,-1
384,256,21,400,0,7,64,1,1,216,1903,97.1,94.988,SUCCESS,-1
384,256,21,400,0,7,64,2,1,216,1903,106.676,104.558,SUCCESS,-1
384,256,21,400,0,7,64,4,1,216,1903,96.52,94.523,SUCCESS,-1
384,256,21,400,0,7,64,8,1,216,1903,108.457,106.36,SUCCESS,-1
384,256,21,400,0,7,64,16,1,216,1903,100.032,97.829,SUCCESS,-1
384,256,21,400,0,8,1,16,1,216,1903,197.034,194.402,SUCCESS,-2
384,256,21,400,0,8,1,32,1,216,1903,207.347,204.75,SUCCESS,-2
384,256,21,400,0,8,1,64,1,216,1903,209.724,207.198,SUCCESS,-2
384,256,21,400,0,8,1,128,1,216,1903,197.657,194.982,SUCCESS,-2
384,256,21,400,0,8,1,256,1,216,1903,198.721,196.097,SUCCESS,-2
384,256,21,400,0,8,1,512,1,216,1903,213.803,211.281,SUCCESS,-2
384,256,21,400,0,8,1,1024,1,216,1903,200.465,197.834,SUCCESS,-2
384,256,21,400,0,8,2,8,1,216,1903,197.311,194.601,SUCCESS,-2
384,256,21,400,0,8,2,16,1,216,1903,212.448,209.817,SUCCESS,-2
384,256,21,400,0,8,2,32,1,216,1903,196.416,193.833,SUCCESS,-2
384,256,21,400,0,8,2,64,1,216,1903,197.058,194.421,SUCCESS,-2
384,256,21,400,0,8,2,128,1,216,1903,208.859,206.323,SUCCESS,-2
384,256,21,400,0,8,2,256,1,216,1903,208.375,205.888,SUCCESS,-2
384,256,21,400,0,8,2,512,1,216,1903,208.766,206.231,SUCCESS,-2
384,256,21,400,0,8,4,4,1,216,1903,210.953,208.365,SUCCESS,-2
384,256,21,400,0,8,4,8,1,216,1903,208.361,205.748,SUCCESS,-2
384,256,21,400,0,8,4,16,1,216,1903,196.626,194.04,SUCCESS,-2
384,256,21,400,0,8,4,32,1,216,1903,201.108,198.583,SUCCESS,-2
384,256,21,400,0,8,4,64,1,216,1903,199.395,196.816,SUCCESS,-2
384,256,21,400,0,8,4,128,1,216,1903,202.312,199.642,SUCCESS,-2
384,256,21,400,0,8,4,256,1,216,1903,202.176,199.525,SUCCESS,-2
384,256,21,400,0,8,8,2,1,216,1903,161.079,158.506,SUCCESS,-2
384,256,21,400,0,8,8,4,1,216,1903,154.004,151.383,SUCCESS,-2
384,256,21,400,0,8,8,8,1,216,1903,153.94,151.251,SUCCESS,-2
384,256,21,400,0,8,8,16,1,216,1903,161.863,159.131,SUCCESS,-2
384,256,21,400,0,8,8,32,1,216,1903,153.734,151.124,SUCCESS,-2
384,256,21,400,0,8,8,64,1,216,1903,154.029,151.311,SUCCESS,-2
384,256,21,400,0,8,8,128,1,216,1903,165.287,162.748,SUCCESS,-2
384,256,21,400,0,8,16,1,1,216,1903,156.103,153.605,SUCCESS,2
384,256,21,400,0,8,16,2,1,216,1903,153.441,150.88,SUCCESS,-2
384,256,21,400,0,8,16,4,1,216,1903,161.247,158.537,SUCCESS,-2
384,256,21,400,0,8,16,8,1,216,1903,158.194,155.573,SUCCESS,-2
384,256,21,400,0,8,16,16,1,216,1903,155.213,152.669,SUCCESS,-2
384,256,21,400,0,8,16,32,1,216,1903,162.416,159.888,SUCCESS,-2
384,256,21,400,0,8,16,64,1,216,1903,169.164,166.665,SUCCESS,-2
384,256,21,400,0,8,32,1,1,216,1903,160.935,158.334,SUCCESS,-2
384,256,21,400,0,8,32,2,1,216,1903,159.979,157.442,SUCCESS,-2
384,256,21,400,0,8,32,4,1,216,1903,151.888,149.331,SUCCESS,-2
384,256,21,400,0,8,32,8,1,216,1903,155.319,152.534,SUCCESS,-2
384,256,21,400,0,8,32,16,1,216,1903,165.021,162.434,SUCCESS,-2
384,256,21,400,0,8,32,32,1,216,1903,159.566,156.917,SUCCESS,-2
384,256,21,400,0,8,64,1,1,216,1903,152.04,149.474,SUCCESS,-2
384,256,21,400,0,8,64,2,1,216,1903,152.998,150.437,SUCCESS,-2
384,256,21,400,0,8,64,4,1,216,1903,160.325,157.753,SUCCESS,-2
384,256,21,400,0,8,64,8,1,216,1903,157.153,154.441,SUCCESS,-2
384,256,21,400,0,8,64,16,1,216,1903,158.235,155.697,SUCCESS,-2
384,256,21,400,0,9,1,16,1,216,1903,194.437,191.841,SUCCESS,-2
384,256,21,400,0,9,1,32,1,216,1903,190.549,187.952,SUCCESS,-2
384,256,21,400,0,9,1,64,1,216,1903,191.132,188.584,SUCCESS,-2
384,256,21,400,0,9,1,128,1,216,1903,193.629,190.994,SUCCESS,-2
384,256,21,400,0,9,1,256,1,216,1903,207.899,205.145,SUCCESS,-2
384,256,21,400,0,9,1,512,1,216,1903,196.339,193.724,SUCCESS,-2
384,256,21,400,0,9,1,1024,1,216,1903,194.193,191.538,SUCCESS,-2
384,256,21,400,0,9,2,8,1,216,1903,200.155,197.577,SUCCESS,-2
384,256,21,400,0,9,2,16,1,216,1903,190.944,188.362,SUCCESS,-2
384,256,21,400,0,9,2,32,1,216,1903,194.44,191.81,SUCCESS,-2
384,256,21,400,0,9,2,64,1,216,1903,209.025,206.499,SUCCESS,-2
384,256,21,400,0,9,2,128,1,216,1903,192.196,189.635,SUCCESS,-2
384,256,21,400,0,9,2,256,1,216,1903,196.632,194.021,SUCCESS,-2
384,256,21,400,0,9,2,512,1,216,1903,210.003,207.378,SUCCESS,-2
384,256,21,400,0,9,4,4,1,216,1903,193.964,191.318,SUCCESS,-2
384,256,21,400,0,9,4,8,1,216,1903,193.893,191.222,SUCCESS,-2
384,256,21,400,0,9,4,16,1,216,1903,199.241,196.679,SUCCESS,-2
384,256,21,400,0,9,4,32,1,216,1903,192.21,189.641,SUCCESS,-2
384,256,21,400,0,9,4,64,1,216,1903,192.81,190.179,SUCCESS,-2
384,256,21,400,0,9,4,128,1,216,1903,211.289,208.692,SUCCESS,-2
384,256,21,400,0,9,4,256,1,216,1903,201.218,198.652,SUCCESS,-2
384,256,21,400,0,9,8,2,1,216,1903,150.203,147.529,SUCCESS,-2
384,256,21,400,0,9,8,4,1,216,1903,159.808,157.199,SUCCESS,-2
384,256,21,400,0,9,8,8,1,216,1903,157.049,154.276,SUCCESS,-2
384,256,21,400,0,9,8,16,1,216,1903,148.402,145.769,SUCCESS,-2
384,256,21,400,0,9,8,32,1,216,1903,151.781,149.171,SUCCESS,-2
384,256,21,400,0,9,8,64,1,216,1903,158.87,156.364,SUCCESS,-2
384,256,21,400,0,9,8,128,1,216,1903,153.984,151.338,SUCCESS,-2
384,256,21,400,0,9,16,1,1,216,1903,159.383,156.859,SUCCESS,-2
384,256,21,400,0,9,16,2,1,216,1903,156.372,153.76,SUCCESS,-2
384,256,21,400,0,9,16,4,1,216,1903,151.288,148.654,SUCCESS,-2
384,256,21,400,0,9,16,8,1,216,1903,148.583,146.046,SUCCESS,-2
384,256,21,400,0,9,16,16,1,216,1903,158.097,155.54,SUCCESS,-2
384,256,21,400,0,9,16,32,1,216,1903,149.706,147.196,SUCCESS,-2
384,256,21,400,0,9,16,64,1,216,1903,157.1,154.509,SUCCESS,-2
384,256,21,400,0,9,32,1,1,216,1903,149.029,146.449,SUCCESS,-2
384,256,21,400,0,9,32,2,1,216,1903,151.29,148.71,SUCCESS,-2
384,256,21,400,0,9,32,4,1,216,1903,157.677,155.117,SUCCESS,-2
384,256,21,400,0,9,32,8,1,216,1903,158.173,155.65,SUCCESS,-2
384,256,21,400,0,9,32,16,1,216,1903,152.017,149.459,SUCCESS,-2
384,256,21,400,0,9,32,32,1,216,1903,159.126,156.496,SUCCESS,-2
384,256,21,400,0,9,64,1,1,216,1903,158.176,155.585,SUCCESS,-2
384,256,21,400,0,9,64,2,1,216,1903,158.678,155.909,SUCCESS,-2
384,256,21,400,0,9,64,4,1,216,1903,152.31,149.628,SUCCESS,-2
384,256,21,400,0,9,64,8,1,216,1903,152.203,149.484,SUCCESS,-2
384,256,21,400,0,9,64,16,1,216,1903,164.167,161.567,SUCCESS,-2
384,256,21,400,0,10,1,16,1,216,1903,229.152,225.618,SUCCESS,-2
384,256,21,400,0,10,1,32,1,216,1903,212.475,208.976,SUCCESS,-2
384,256,21,400,0,10,1,64,1,216,1903,212.451,208.95,SUCCESS,-2
384,256,21,400,0,10,1,128,1,216,1903,228.617,225.152,SUCCESS,-2
384,256,21,400,0,10,1,256,1,216,1903,222.461,218.964,SUCCESS,-2
384,256,21,400,0,10,1,512,1,216,1903,214.026,210.564,SUCCESS,-2
384,256,21,400,0,10,1,1024,1,216,1903,218.327,214.888,SUCCESS,-2
384,256,21,400,0,10,2,8,1,216,1903,223.857,220.421,SUCCESS,-2
384,256,21,400,0,10,2,16,1,216,1903,212.54,209.037,SUCCESS,-2
384,256,21,400,0,10,2,32,1,216,1903,225.594,222.03,SUCCESS,-2
384,256,21,400,0,10,2,64,1,216,1903,225.497,221.947,SUCCESS,-2
384,256,21,400,0,10,2,128,1,216,1903,214.172,210.734,SUCCESS,-2
384,256,21,400,0,10,2,256,1,216,1903,218.13,214.667,SUCCESS,-2
384,256,21,400,0,10,2,512,1,216,1903,228.67,225.156,SUCCESS,-2
384,256,21,400,0,10,4,4,1,216,1903,215.133,211.681,SUCCESS,-2
384,256,21,400,0,10,4,8,1,216,1903,213.608,210.14,SUCCESS,-2
384,256,21,400,0,10,4,16,1,216,1903,225.481,222.044,SUCCESS,-2
384,256,21,400,0,10,4,32,1,216,1903,214.954,211.439,SUCCESS,-2
384,256,21,400,0,10,4,64,1,216,1903,215.556,212.101,SUCCESS,-2
384,256,21,400,0,10,4,128,1,216,1903,228.376,224.907,SUCCESS,-2
384,256,21,400,0,10,4,256,1,216,1903,229.654,226.16,SUCCESS,-2
384,256,21,400,0,10,8,2,1,216,1903,158.541,155.138,SUCCESS,-2
384,256,21,400,0,10,8,4,1,216,1903,158.537,155.115,SUCCESS,-2
384,256,21,400,0,10,8,8,1,216,1903,165.255,161.843,SUCCESS,-2
384,256,21,400,0,10,8,16,1,216,1903,154.777,151.214,SUCCESS,-2
384,256,21,400,0,10,8,32,1,216,1903,161.982,158.474,SUCCESS,-2
384,256,21,400,0,10,8,64,1,216,1903,165.618,162.095,SUCCESS,-2
384,256,21,400,0,10,8,128,1,216,1903,158.851,155.275,SUCCESS,-2
384,256,21,400,0,10,16,1,1,216,1903,165.129,161.651,SUCCESS,-2
384,256,21,400,0,10,16,2,1,216,1903,164.208,160.71,SUCCESS,-2
384,256,21,400,0,10,16,4,1,216,1903,157.921,154.393,SUCCESS,-2
384,256,21,400,0,10,16,8,1,216,1903,159.586,155.488,SUCCESS,-2
384,256,21,400,0,10,16,16,1,216,1903,165.908,162.429,SUCCESS,-2
384,256,21,400,0,10,16,32,1,216,1903,160.129,156.659,SUCCESS,-2
384,256,21,400,0,10,16,64,1,216,1903,161.562,158.162,SUCCESS,-2
384,256,21,400,0,10,32,1,1,216,1903,158.406,155.006,SUCCESS,-2
384,256,21,400,0,10,32,2,1,216,1903,160.785,157.289,SUCCESS,-2
384,256,21,400,0,10,32,4,1,216,1903,165.551,162.076,SUCCESS,-2
384,256,21,400,0,10,32,8,1,216,1903,156.328,152.868,SUCCESS,-2
384,256,21,400,0,10,32,16,1,216,1903,157.637,154.11,SUCCESS,-2
384,256,21,400,0,10,32,32,1,216,1903,164.839,161.321,SUCCESS,-2
384,256,21,400,0,10,64,1,1,216,1903,163.183,159.718,SUCCESS,-2
384,256,21,400,0,10,64,2,1,216,1903,164.607,161.221,SUCCESS,-2
384,256,21,400,0,10,64,4,1,216,1903,155.749,152.288,SUCCESS,-2
384,256,21,400,0,10,64,8,1,216,1903,159.716,156.219,SUCCESS,-2
384,256,21,400,0,10,64,16,1,216,1903,167.134,163.633,SUCCESS,-2
384,256,21,400,0,11,1,16,1,216,1903,190.467,187.74,SUCCESS,-2
384,256,21,400,0,11,1,32,1,216,1903,193.039,190.442,SUCCESS,-2
384,256,21,400,0,11,1,64,1,216,1903,190.694,188.006,SUCCESS,-2
384,256,21,400,0,11,1,128,1,216,1903,194.218,191.638,SUCCESS,-2
384,256,21,400,0,11,1,256,1,216,1903,190.168,187.546,SUCCESS,-2
384,256,21,400,0,11,1,512,1,216,1903,188.047,185.441,SUCCESS,-2
384,256,21,400,0,11,1,1024,1,216,1903,186.448,183.819,SUCCESS,-2
384,256,21,400,0,11,2,8,1,216,1903,190.874,188.051,SUCCESS,-2
384,256,21,400,0,11,2,16,1,216,1903,186.126,183.523,SUCCESS,-2
384,256,21,400,0,11,2,32,1,216,1903,186.761,184.214,SUCCESS,-2
384,256,21,400,0,11,2,64,1,216,1903,185.504,182.847,SUCCESS,-2
384,256,21,400,0,11,2,128,1,216,1903,187.608,184.963,SUCCESS,-2
384,256,21,400,0,11,2,256,1,216,1903,184.688,182.104,SUCCESS,-2
384,256,21,400,0,11,2,512,1,216,1903,190.714,188.056,SUCCESS,-2
384,256,21,400,0,11,4,4,1,216,1903,194.01,191.304,SUCCESS,-2
384,256,21,400,0,11,4,8,1,216,1903,185.354,182.789,SUCCESS,-2
384,256,21,400,0,11,4,16,1,216,1903,193.993,191.359,SUCCESS,-2
384,256,21,400,0,11,4,32,1,216,1903,192.724,190.079,SUCCESS,-2
384,256,21,400,0,11,4,64,1,216,1903,195.104,192.57,SUCCESS,-2
384,256,21,400,0,11,4,128,1,216,1903,193.397,190.787,SUCCESS,-2
384,256,21,400,0,11,4,256,1,216,1903,201.669,199.072,SUCCESS,-2
384,256,21,400,0,11,8,2,1,216,1903,431.579,428.922,SUCCESS,-2
384,256,21,400,0,11,8,4,1,216,1903,467.133,464.425,SUCCESS,-2
384,256,21,400,0,11,8,8,1,216,1903,431.546,428.729,SUCCESS,-2
384,256,21,400,0,11,8,16,1,216,1903,409.376,406.686,SUCCESS,-2
384,256,21,400,0,11,8,32,1,216,1903,409.069,406.324,SUCCESS,-2
384,256,21,400,0,11,8,64,1,216,1903,421.999,419.274,SUCCESS,-2
384,256,21,400,0,11,8,128,1,216,1903,430.727,428.004,SUCCESS,-2
384,256,21,400,0,11,16,1,1,216,1903,427.495,424.869,SUCCESS,-2
384,256,21,400,0,11,16,2,1,216,1903,414.213,411.542,SUCCESS,-2
384,256,21,400,0,11,16,4,1,216,1903,430.153,427.388,SUCCESS,-2
384,256,21,400,0,11,16,8,1,216,1903,432.304,429.634,SUCCESS,-2
384,256,21,400,0,11,16,16,1,216,1903,414.389,411.664,SUCCESS,-2
384,256,21,400,0,11,16,32,1,216,1903,439.571,436.755,SUCCESS,-2
384,256,21,400,0,11,16,64,1,216,1903,452.45,449.806,SUCCESS,-2
384,256,21,400,0,11,32,1,1,216,1903,413.441,410.734,SUCCESS,-2
384,256,21,400,0,11,32,2,1,216,1903,429.099,426.394,SUCCESS,-2
384,256,21,400,0,11,32,4,1,216,1903,469.994,467.13,SUCCESS,-2
384,256,21,400,0,11,32,8,1,216,1903,419.451,416.707,SUCCESS,-2
384,256,21,400,0,11,32,16,1,216,1903,437.173,434.423,SUCCESS,-2
384,256,21,400,0,11,32,32,1,216,1903,448.503,445.766,SUCCESS,-2
384,256,21,400,0,11,64,1,1,216,1903,432.185,429.51,SUCCESS,-2
384,256,21,400,0,11,64,2,1,216,1903,433.116,430.425,SUCCESS,-2
384,256,21,400,0,11,64,4,1,216,1903,425.085,422.317,SUCCESS,-2
384,256,21,400,0,11,64,8,1,216,1903,434.181,431.428,SUCCESS,-2
384,256,21,400,0,11,64,16,1,216,1903,455.285,452.447,SUCCESS,-2
384,256,21,400,0,12,1,16,1,216,1903,208.373,205.753,SUCCESS,-2
384,256,21,400,0,12,1,32,1,216,1903,198.177,195.56,SUCCESS,-2
384,256,21,400,0,12,1,64,1,216,1903,197.812,195.104,SUCCESS,-2
384,256,21,400,0,12,1,128,1,216,1903,200.538,197.903,SUCCESS,-2
384,256,21,400,0,12,1,256,1,216,1903,209.907,207.229,SUCCESS,-2
384,256,21,400,0,12,1,512,1,216,1903,199.677,197.018,SUCCESS,-2
384,256,21,400,0,12,1,1024,1,216,1903,199.948,197.301,SUCCESS,-2
384,256,21,400,0,12,2,8,1,216,1903,213.056,210.482,SUCCESS,-2
384,256,21,400,0,12,2,16,1,216,1903,197.3,194.687,SUCCESS,-2
384,256,21,400,0,12,2,32,1,216,1903,198.386,195.812,SUCCESS,-2
384,256,21,400,0,12,2,64,1,216,1903,212.734,210.126,SUCCESS,-2
384,256,21,400,0,12,2,128,1,216,1903,199.88,197.215,SUCCESS,-2
384,256,21,400,0,12,2,256,1,216,1903,200.726,198.091,SUCCESS,-2
384,256,21,400,0,12,2,512,1,216,1903,217.065,214.447,SUCCESS,-2
384,256,21,400,0,12,4,4,1,216,1903,198.128,195.575,SUCCESS,-2
384,256,21,400,0,12,4,8,1,216,1903,199,196.321,SUCCESS,-2
384,256,21,400,0,12,4,16,1,216,1903,211.452,208.877,SUCCESS,-2
384,256,21,400,0,12,4,32,1,216,1903,198.147,195.514,SUCCESS,-2
384,256,21,400,0,12,4,64,1,216,1903,199.255,196.644,SUCCESS,-2
384,256,21,400,0,12,4,128,1,216,1903,215.328,212.714,SUCCESS,-2
384,256,21,400,0,12,4,256,1,216,1903,224.455,221.87,SUCCESS,-2
384,256,21,400,0,12,8,2,1,216,1903,152.455,149.904,SUCCESS,-2
384,256,21,400,0,12,8,4,1,216,1903,160.161,157.545,SUCCESS,-2
384,256,21,400,0,12,8,8,1,216,1903,156.84,154.111,SUCCESS,-2
384,256,21,400,0,12,8,16,1,216,1903,151.908,149.328,SUCCESS,-2
384,256,21,400,0,12,8,32,1,216,1903,160.568,158.018,SUCCESS,-2
384,256,21,400,0,12,8,64,1,216,1903,161.702,159.003,SUCCESS,-2
384,256,21,400,0,12,8,128,1,216,1903,159.205,156.54,SUCCESS,-2
384,256,21,400,0,12,16,1,1,216,1903,162.567,160.006,SUCCESS,-2
384,256,21,400,0,12,16,2,1,216,1903,161.145,158.566,SUCCESS,-2
384,256,21,400,0,12,16,4,1,216,1903,160.723,158.168,SUCCESS,-2
384,256,21,400,0,12,16,8,1,216,1903,155.66,152.986,SUCCESS,-2
384,256,21,400,0,12,16,16,1,216,1903,161.818,159.259,SUCCESS,-2
384,256,21,400,0,12,16,32,1,216,1903,154.936,152.337,SUCCESS,-2
384,256,21,400,0,12,16,64,1,216,1903,156.853,154.266,SUCCESS,-2
384,256,21,400,0,12,32,1,1,216,1903,155.164,152.62,SUCCESS,-2
384,256,21,400,0,12,32,2,1,216,1903,152.059,149.438,SUCCESS,-2
384,256,21,400,0,12,32,4,1,216,1903,163.636,160.911,SUCCESS,-2
384,256,21,400,0,12,32,8,1,216,1903,162.476,159.9,SUCCESS,-2
384,256,21,400,0,12,32,16,1,216,1903,154.837,152.224,SUCCESS,-2
384,256,21,400,0,12,32,32,1,216,1903,165.181,162.502,SUCCESS,-2
384,256,21,400,0,12,64,1,1,216,1903,162.503,159.957,SUCCESS,-2
384,256,21,400,0,12,64,2,1,216,1903,153.876,151.181,SUCCESS,-2
384,256,21,400,0,12,64,4,1,216,1903,157.134,154.564,SUCCESS,-2
384,256,21,400,0,12,64,8,1,216,1903,153.596,151.034,SUCCESS,-2
384,256,21,400,0,12,64,16,1,216,1903,160.945,158.376,SUCCESS,-2
384,256,21,400,0,13,1,1,882,216,1903,-0,-0,FAIL,0
384,256,21,400,0,14,128,1,1,216,1903,209.36,205.186,SUCCESS,-2
384,256,21,400,0,14,256,1,1,216,1903,-0,-0,FAIL,0
384,256,21,400,0,14,512,1,1,216,1903,-0,-0,FAIL,0
384,256,21,400,0,14,1024,1,1,216,1903,-0,-0,FAIL,0
384,256,21,400,0,15,1,16,1,216,1903,382.203,378.436,SUCCESS,-1
384,256,21,400,0,15,1,32,1,216,1903,372.107,368.599,SUCCESS,-1
384,256,21,400,0,15,1,64,1,216,1903,379.22,375.731,SUCCESS,-1
384,256,21,400,0,15,1,128,1,216,1903,371.655,368.091,SUCCESS,-1
384,256,21,400,0,15,1,256,1,216,1903,384.906,381.317,SUCCESS,-1
384,256,21,400,0,15,1,512,1,216,1903,379.21,375.645,SUCCESS,-1
384,256,21,400,0,15,1,1024,1,216,1903,387.316,383.765,SUCCESS,-1
384,256,21,400,0,15,2,8,1,216,1903,383.351,379.742,SUCCESS,-1
384,256,21,400,0,15,2,16,1,216,1903,380.142,376.575,SUCCESS,-1
384,256,21,400,0,15,2,32,1,216,1903,377.679,374.143,SUCCESS,-1
384,256,21,400,0,15,2,64,1,216,1903,381.422,377.666,SUCCESS,-1
384,256,21,400,0,15,2,128,1,216,1903,383.815,380.297,SUCCESS,-1
384,256,21,400,0,15,2,256,1,216,1903,388.529,385.024,SUCCESS,-1
384,256,21,400,0,15,2,512,1,216,1903,382.015,378.451,SUCCESS,-1
384,256,21,400,0,15,4,4,1,216,1903,378.465,374.918,SUCCESS,-1
384,256,21,400,0,15,4,8,1,216,1903,380.061,376.515,SUCCESS,-1
384,256,21,400,0,15,4,16,1,216,1903,381.576,378.039,SUCCESS,-1
384,256,21,400,0,15,4,32,1,216,1903,380.226,376.614,SUCCESS,-1
384,256,21,400,0,15,4,64,1,216,1903,381.393,377.915,SUCCESS,-1
384,256,21,400,0,15,4,128,1,216,1903,388.61,384.886,SUCCESS,-1
384,256,21,400,0,15,4,256,1,216,1903,390.453,386.857,SUCCESS,-1
384,256,21,400,0,15,8,2,1,216,1903,622.224,618.462,SUCCESS,-1
384,256,21,400,0,15,8,4,1,216,1903,629.236,625.612,SUCCESS,-1
384,256,21,400,0,15,8,8,1,216,1903,633.021,629.25,SUCCESS,-1
384,256,21,400,0,15,8,16,1,216,1903,634.492,630.736,SUCCESS,-1
384,256,21,400,0,15,8,32,1,216,1903,638.283,634.623,SUCCESS,-1
384,256,21,400,0,15,8,64,1,216,1903,644.975,641.127,SUCCESS,-1
384,256,21,400,0,15,8,128,1,216,1903,648.658,645.019,SUCCESS,-1
384,256,21,400,0,15,16,1,1,216,1903,629.041,623.882,SUCCESS,-1
384,256,21,400,0,15,16,2,1,216,1903,629.844,626.091,SUCCESS,-1
384,256,21,400,0,15,16,4,1,216,1903,633.489,629.854,SUCCESS,-1
384,256,21,400,0,15,16,8,1,216,1903,631.399,627.741,SUCCESS,-1
384,256,21,400,0,15,16,16,1,216,1903,633.44,629.777,SUCCESS,-1
384,256,21,400,0,15,16,32,1,216,1903,644.563,640.797,SUCCESS,-1
384,256,21,400,0,15,16,64,1,216,1903,653.527,649.879,SUCCESS,-1
384,256,21,400,0,15,32,1,1,216,1903,628.176,624.504,SUCCESS,-1
384,256,21,400,0,15,32,2,1,216,1903,683.818,680.1,SUCCESS,-1
384,256,21,400,0,15,32,4,1,216,1903,627.731,624.019,SUCCESS,-1
384,256,21,400,0,15,32,8,1,216,1903,639.736,636.083,SUCCESS,-1
