27,1,21,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6,1,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
384,256,51,1000,0,15,8,64,1,35,1678,137.467,134.264,SUCCESS,-1
384,256,51,1000,0,15,8,128,1,35,1678,138.389,135.321,SUCCESS,-1
384,256,51,1000,0,15,16,1,1,35,1678,833.162,830.012,SUCCESS,-1
384,256,51,1000,0,15,16,2,1,35,1678,440.636,437.513,SUCCESS,-1
384,256,51,1000,0,15,16,4,1,35,1678,249.969,246.686,SUCCESS,-1
384,256,51,1000,0,15,16,8,1,35,1678,262.549,259.166,SUCCESS,-1
384,256,51,1000,0,15,16,16,1,35,1678,211.029,206.043,SUCCESS,-1
384,256,51,1000,0,15,16,32,1,35,1678,173.075,170.006,SUCCESS,-1
384,256,51,1000,0,15,16,64,1,35,1678,166.687,163.63,SUCCESS,-1
384,256,51,1000,0,15,32,1,1,35,1678,578.788,575.653,SUCCESS,-1
384,256,51,1000,0,15,32,2,1,35,1678,330.58,325.792,SUCCESS,-1
384,256,51,1000,0,15,32,4,1,35,1678,388.614,385.294,SUCCESS,-1
384,256,51,1000,0,15,32,8,1,35,1678,338.642,335.533,SUCCESS,-1
384,256,51,1000,0,15,32,16,1,35,1678,269.464,266.203,SUCCESS,-1
384,256,51,1000,0,15,32,32,1,35,1678,228.696,225.545,SUCCESS,-1
384,256,51,1000,0,15,64,1,1,35,1678,359.563,356.13,SUCCESS,-1
384,256,51,1000,0,15,64,2,1,35,1678,386.052,382.935,SUCCESS,-1
384,256,51,1000,0,15,64,4,1,35,1678,330.499,327.381,SUCCESS,-1
384,256,51,1000,0,15,64,8,1,35,1678,288.061,284.916,SUCCESS,-1
384,256,51,1000,0,15,64,16,1,35,1678,261.097,257.976,SUCCESS,-1
384,256,51,1000,0,16,32,1,1,35,1678,1763.563,1761.28,SUCCESS,-1
384,256,51,1000,0,16,64,1,1,35,1678,890.687,888.353,SUCCESS,-1
384,256,51,1000,0,16,128,1,1,35,1678,455.819,453.502,SUCCESS,-1
384,256,51,1000,0,16,256,1,1,35,1678,240.658,238.38,SUCCESS,-1
384,256,51,1000,0,16,512,1,1,35,1678,142.448,140.116,SUCCESS,-1
384,256,51,1000,0,16,1024,1,1,35,1678,109.403,106.847,SUCCESS,-1
384,256,51,1000,0,17,32,1,1,35,1678,1781.404,1778.263,SUCCESS,-1
384,256,51,1000,0,17,64,1,1,35,1678,892.249,889.127,SUCCESS,-1
384,256,51,1000,0,17,128,1,1,35,1678,456.654,453.587,SUCCESS,-1
384,256,51,1000,0,17,256,1,1,35,1678,242.205,238.957,SUCCESS,-1
384,256,51,1000,0,17,512,1,1,35,1678,143.6,140.509,SUCCESS,-1
384,256,51,1000,0,17,1024,1,1,35,1678,109.864,106.738,SUCCESS,-1
384,256,51,1000,0,18,32,1,1,35,1678,1779.044,1775.674,SUCCESS,-1
384,256,51,1000,0,18,64,1,1,35,1678,905.41,902.263,SUCCESS,-1
384,256,51,1000,0,18,128,1,1,35,1678,456.826,453.705,SUCCESS,-1
384,256,51,1000,0,18,256,1,1,35,1678,242.058,238.737,SUCCESS,-1
384,256,51,1000,0,18,512,1,1,35,1678,143.632,140.402,SUCCESS,-1
384,256,51,1000,0,18,1024,1,1,35,1678,109.546,106.427,SUCCESS,-1
384,256,51,1000,0,19,1,128,35,35,1678,225.542,223.022,SUCCESS,-1
384,256,51,1000,0,20,1,128,35,35,1678,116.782,114.207,SUCCESS,-2
768,576,9,100,0,0,1,1,1,5440,1,1568.246,1567.974,SUCCESS,1
768,576,9,100,0,0,2,1,1,5440,1,1146.247,1113.48,SUCCESS,-1
768,576,9,100,0,0,3,1,1,5440,1,838.631,838.457,SUCCESS,-1
768,576,9,100,0,0,4,1,1,5440,1,654.323,654.148,SUCCESS,-1
768,576,9,100,0,0,5,1,1,5440,1,598.957,598.72,SUCCESS,-1
768,576,9,100,0,0,6,1,1,5440,1,587.627,587.452,SUCCESS,-1
768,576,9,100,0,0,7,1,1,5440,1,455.172,454.995,SUCCESS,-1
768,576,9,100,0,0,8,1,1,5440,1,445.678,445.501,SUCCESS,-1
768,576,9,100,0,1,1,1,1,5440,1,1684.566,1683.422,SUCCESS,-1
768,576,9,100,0,1,2,1,1,5440,1,1138.368,1138.19,SUCCESS,-1
768,576,9,100,0,1,3,1,1,5440,1,846.889,845.787,SUCCESS,-1
768,576,9,100,0,1,4,1,1,5440,1,714.344,714.153,SUCCESS,-1
768,576,9,100,0,1,5,1,1,5440,1,704.982,704.758,SUCCESS,-1
768,576,9,100,0,1,6,1,1,5440,1,630.964,628.899,SUCCESS,-1
768,576,9,100,0,1,7,1,1,5440,1,600.213,600.032,SUCCESS,-1
768,576,9,100,0,1,8,1,1,5440,1,556.807,556.626,SUCCESS,-1
768,576,9,100,0,2,1,1,1,5440,3542,6624.843,5620.576,SUCCESS,-1
768,576,9,100,0,2,2,1,1,5440,3542,3830.821,2909.847,SUCCESS,-1
768,576,9,100,0,2,4,1,1,5440,3542,2342.781,1549.468,SUCCESS,-1
768,576,9,100,0,2,8,1,1,5440,3542,2348.367,1554.357,SUCCESS,-1
768,576,9,100,0,2,16,1,1,5440,3542,2285.412,1499.779,SUCCESS,-1
768,576,9,100,0,2,32,1,1,5440,3542,2159.951,1375.014,SUCCESS,-1
768,576,9,100,0,2,64,1,1,5440,3542,2159.5,1374.884,SUCCESS,-1
768,576,9,100,0,2,128,1,1,5440,3542,2157.008,1370.053,SUCCESS,-1
768,576,9,100,0,2,256,1,1,5440,3542,2145.713,1369.928,SUCCESS,-1
768,576,9,100,0,2,512,1,1,5440,3542,2148.799,1369.988,SUCCESS,-1
768,576,9,100,0,2,1024,1,1,5440,3542,2140.563,1370.373,SUCCESS,-1
768,576,9,100,0,3,1,1,1,5440,7085,4615.831,4570.2,SUCCESS,-1
768,576,9,100,0,3,2,1,1,5440,7085,2535.814,2501.42,SUCCESS,-1
768,576,9,100,0,3,4,1,1,5440,7085,1487.57,1455.845,SUCCESS,-1
768,576,9,100,0,3,8,1,1,5440,7085,1007.588,975.879,SUCCESS,-1
768,576,9,100,0,3,16,1,1,5440,7085,818.679,787.118,SUCCESS,-1
768,576,9,100,0,3,32,1,1,5440,7085,816.982,787.438,SUCCESS,-1
768,576,9,100,0,3,64,1,1,5440,7085,854.239,822.966,SUCCESS,-1
768,576,9,100,0,3,128,1,1,5440,7085,1026.266,994.568,SUCCESS,-1
768,576,9,100,0,3,256,1,1,5440,7085,1050.053,1019.894,SUCCESS,-1
768,576,9,100,0,3,512,1,1,5440,7085,1046.573,1014.71,SUCCESS,-1
768,576,9,100,0,3,1024,1,1,5440,7085,1071.089,1039.395,SUCCESS,-1
768,576,9,100,0,4,1,1,1,5440,9242,5698.151,5637,SUCCESS,-1
768,576,9,100,0,4,2,1,1,5440,9242,2979.612,2927.675,SUCCESS,-1
768,576,9,100,0,4,4,1,1,5440,9242,1614.249,1561.058,SUCCESS,-1
768,576,9,100,0,4,8,1,1,5440,9242,1617.538,1564.847,SUCCESS,-1
768,576,9,100,0,4,16,1,1,5440,9242,1568.402,1516.323,SUCCESS,-1
768,576,9,100,0,4,32,1,1,5440,9242,1441.248,1386.406,SUCCESS,-1
768,576,9,100,0,4,64,1,1,5440,9242,1437.433,1385.316,SUCCESS,-1
768,576,9,100,0,4,128,1,1,5440,9242,1431.106,1376.245,SUCCESS,-1
768,576,9,100,0,4,256,1,1,5440,9242,1428.535,1376.294,SUCCESS,-1
768,576,9,100,0,4,512,1,1,5440,9242,1428.237,1376.194,SUCCESS,-1
768,576,9,100,0,4,1024,1,1,5440,9242,1430.228,1376.455,SUCCESS,-1
768,576,9,100,0,5,1,1,1,5440,9242,116.144,105.282,SUCCESS,-1
768,576,9,100,0,5,2,1,1,5440,9242,70.575,58.89,SUCCESS,-1
768,576,9,100,0,5,4,1,1,5440,9242,46.619,34.729,SUCCESS,-1
768,576,9,100,0,5,8,1,1,5440,9242,51.344,40.554,SUCCESS,-1
768,576,9,100,0,5,16,1,1,5440,9242,63.576,52.796,SUCCESS,-1
768,576,9,100,0,5,32,1,1,5440,9242,91.149,79.13,SUCCESS,-1
768,576,9,100,0,5,64,1,1,5440,9242,89.813,79.161,SUCCESS,-1
768,576,9,100,0,5,128,1,1,5440,9242,90.382,79.582,SUCCESS,-1
768,576,9,100,0,5,256,1,1,5440,9242,101.623,89.337,SUCCESS,-1
768,576,9,100,0,5,512,1,1,5440,9242,138.276,127.426,SUCCESS,-1
768,576,9,100,0,5,1024,1,1,5440,9242,262.956,252.279,SUCCESS,-1
768,576,9,100,0,6,1,16,1,5440,9242,319.708,309.264,SUCCESS,-1
768,576,9,100,0,6,1,32,1,5440,9242,190.734,181.104,SUCCESS,-1
768,576,9,100,0,6,1,64,1,5440,9242,129.689,120.36,SUCCESS,-1
768,576,9,100,0,6,1,128,1,5440,9242,121.589,110.798,SUCCESS,-1
768,576,9,100,0,6,1,256,1,5440,9242,118.968,109.625,SUCCESS,-1
768,576,9,100,0,6,1,512,1,5440,9242,115.444,106.186,SUCCESS,-1
768,576,9,100,0,6,1,1024,1,5440,9242,345.724,335.288,SUCCESS,-1
768,576,9,100,0,6,2,8,1,5440,9242,364.908,354.647,SUCCESS,-1
768,576,9,100,0,6,2,16,1,5440,9242,213.25,204.274,SUCCESS,-1
768,576,9,100,0,6,2,32,1,5440,9242,174.655,165.124,SUCCESS,-1
768,576,9,100,0,6,2,64,1,5440,9242,164.116,155.022,SUCCESS,-1
768,576,9,100,0,6,2,128,1,5440,9242,165.789,156.655,SUCCESS,-1
768,576,9,100,0,6,2,256,1,5440,9242,163.992,154.399,SUCCESS,-1
768,576,9,100,0,6,2,512,1,5440,9242,247.04,237.813,SUCCESS,-1
768,576,9,100,0,6,4,4,1,5440,9242,436.305,426.788,SUCCESS,-1
768,576,9,100,0,6,4,8,1,5440,9242,275.048,265.754,SUCCESS,-1
768,576,9,100,0,6,4,16,1,5440,9242,251.341,240.534,SUCCESS,-1
768,576,9,100,0,6,4,32,1,5440,9242,246.057,235.518,SUCCESS,-1
768,576,9,100,0,6,4,64,1,5440,9242,243.319,232.681,SUCCESS,-1
768,576,9,100,0,6,4,128,1,5440,9242,242.264,232.927,SUCCESS,-1
768,576,9,100,0,6,4,256,1,5440,9242,238.706,228.203,SUCCESS,-1
768,576,9,100,0,6,8,2,1,5440,9242,538.659,528.084,SUCCESS,-1
768,576,9,100,0,6,8,4,1,5440,9242,358.95,349.518,SUCCESS,-1
768,576,9,100,0,6,8,8,1,5440,9242,350.464,341.039,SUCCESS,-1
768,576,9,100,0,6,8,16,1,5440,9242,335.418,324.756,SUCCESS,-1
768,576,9,100,0,6,8,32,1,5440,9242,336.44,327.116,SUCCESS,-1
768,576,9,100,0,6,8,64,1,5440,9242,336.787,327.772,SUCCESS,-1
768,576,9,100,0,6,8,128,1,5440,9242,349.371,338.962,SUCCESS,-1
768,576,9,100,0,6,16,1,1,5440,9242,732.468,712.559,SUCCESS,-1
768,576,9,100,0,6,16,2,1,5440,9242,486.043,476.684,SUCCESS,-1
768,576,9,100,0,6,16,4,1,5440,9242,474.715,464.1,SUCCESS,-1
768,576,9,100,0,6,16,8,1,5440,9242,458.397,447.699,SUCCESS,-1
768,576,9,100,0,6,16,16,1,5440,9242,446.424,437.012,SUCCESS,-1
768,576,9,100,0,6,16,32,1,5440,9242,451.447,442.195,SUCCESS,-1
768,576,9,100,0,6,16,64,1,5440,9242,451.277,442.044,SUCCESS,-1
768,576,9,100,0,6,32,1,1,5440,9242,707.313,697.195,SUCCESS,-1
768,576,9,100,0,6,32,2,1,5440,9242,681.652,672.315,SUCCESS,-1
768,576,9,100,0,6,32,4,1,5440,9242,676.009,666.546,SUCCESS,-1
768,576,9,100,0,6,32,8,1,5440,9242,633.704,624.311,SUCCESS,-1
768,576,9,100,0,6,32,16,1,5440,9242,627.615,618.239,SUCCESS,-1
768,576,9,100,0,6,32,32,1,5440,9242,643.736,633.08,SUCCESS,-1
768,576,9,100,0,6,64,1,1,5440,9242,749.225,739.991,SUCCESS,-1
768,576,9,100,0,6,64,2,1,5440,9242,792.266,781.488,SUCCESS,-1
768,576,9,100,0,6,64,4,1,5440,9242,660.107,650.495,SUCCESS,-1
768,576,9,100,0,6,64,8,1,5440,9242,631.956,622.186,SUCCESS,-1
768,576,9,100,0,6,64,16,1,5440,9242,630.262,619.64,SUCCESS,-1
768,576,9,100,0,7,1,16,1,5440,9242,377.526,368.217,SUCCESS,-1
768,576,9,100,0,7,1,32,1,5440,9242,226.399,217.02,SUCCESS,-1
768,576,9,100,0,7,1,64,1,5440,9242,141.909,132.844,SUCCESS,-1
768,576,9,100,0,7,1,128,1,5440,9242,117.16,107.941,SUCCESS,-1
768,576,9,100,0,7,1,256,1,5440,9242,117.043,108.05,SUCCESS,-1
768,576,9,100,0,7,1,512,1,5440,9242,124.435,114.623,SUCCESS,-1
768,576,9,100,0,7,1,1024,1,5440,9242,415.307,405.929,SUCCESS,-1
768,576,9,100,0,7,2,8,1,5440,9242,418.245,408.797,SUCCESS,-1
768,576,9,100,0,7,2,16,1,5440,9242,246.225,237.075,SUCCESS,-1
768,576,9,100,0,7,2,32,1,5440,9242,185.078,174.313,SUCCESS,-1
768,576,9,100,0,7,2,64,1,5440,9242,163.715,153.052,SUCCESS,-1
768,576,9,100,0,7,2,128,1,5440,9242,163.655,154.257,SUCCESS,-1
768,576,9,100,0,7,2,256,1,5440,9242,163.553,153.121,SUCCESS,-1
768,576,9,100,0,7,2,512,1,5440,9242,283.866,273.189,SUCCESS,-1
768,576,9,100,0,7,4,4,1,5440,9242,488.99,479.672,SUCCESS,-1
768,576,9,100,0,7,4,8,1,5440,9242,303.737,294.54,SUCCESS,-1
768,576,9,100,0,7,4,16,1,5440,9242,260.889,250.465,SUCCESS,-1
768,576,9,100,0,7,4,32,1,5440,9242,246.913,237.174,SUCCESS,-1
768,576,9,100,0,7,4,64,1,5440,9242,241.175,231.777,SUCCESS,-1
768,576,9,100,0,7,4,128,1,5440,9242,243.045,232.403,SUCCESS,-1
768,576,9,100,0,7,4,256,1,5440,9242,245.609,236.281,SUCCESS,-1
768,576,9,100,0,7,8,2,1,5440,9242,589.417,579.954,SUCCESS,-1
768,576,9,100,0,7,8,4,1,5440,9242,386.915,376.312,SUCCESS,-1
768,576,9,100,0,7,8,8,1,5440,9242,366.982,356.272,SUCCESS,-1
768,576,9,100,0,7,8,16,1,5440,9242,336.692,327.555,SUCCESS,-1
768,576,9,100,0,7,8,32,1,5440,9242,338.741,329.639,SUCCESS,-1
768,576,9,100,0,7,8,64,1,5440,9242,339.075,329.713,SUCCESS,-1
768,576,9,100,0,7,8,128,1,5440,9242,351.315,342.319,SUCCESS,-1
768,576,9,100,0,7,16,1,1,5440,9242,781.889,763.713,SUCCESS,-1
768,576,9,100,0,7,16,2,1,5440,9242,512.105,502.665,SUCCESS,-1
768,576,9,100,0,7,16,4,1,5440,9242,490.695,481.324,SUCCESS,-1
768,576,9,100,0,7,16,8,1,5440,9242,459.536,450.246,SUCCESS,-1
768,576,9,100,0,7,16,16,1,5440,9242,451.508,440.83,SUCCESS,-1
768,576,9,100,0,7,16,32,1,5440,9242,455.381,444.991,SUCCESS,-1
768,576,9,100,0,7,16,64,1,5440,9242,455.865,445.11,SUCCESS,-1
768,576,9,100,0,7,32,1,1,5440,9242,731.509,721.849,SUCCESS,-1
768,576,9,100,0,7,32,2,1,5440,9242,698.024,687.292,SUCCESS,-1
768,576,9,100,0,7,32,4,1,5440,9242,681.743,672.353,SUCCESS,-1
768,576,9,100,0,7,32,8,1,5440,9242,640.411,631.002,SUCCESS,-1
768,576,9,100,0,7,32,16,1,5440,9242,634.178,623.772,SUCCESS,-1
768,576,9,100,0,7,32,32,1,5440,9242,648.247,638.702,SUCCESS,-1
768,576,9,100,0,7,64,1,1,5440,9242,760.888,750.519,SUCCESS,-1
768,576,9,100,0,7,64,2,1,5440,9242,781.854,772.473,SUCCESS,-1
768,576,9,100,0,7,64,4,1,5440,9242,673.738,663.281,SUCCESS,-1
768,576,9,100,0,7,64,8,1,5440,9242,640.615,630.149,SUCCESS,-1
768,576,9,100,0,7,64,16,1,5440,9242,633.803,624.503,SUCCESS,-1
768,576,9,100,0,8,1,16,1,5440,9242,305.205,296.134,SUCCESS,-2
768,576,9,100,0,8,1,32,1,5440,9242,185.193,174.935,SUCCESS,-2
768,576,9,100,0,8,1,64,1,5440,9242,107.922,98.006,SUCCESS,-2
768,576,9,100,0,8,1,128,1,5440,9242,75.8,66.818,SUCCESS,-2
768,576,9,100,0,8,1,256,1,5440,9242,78.643,68.752,SUCCESS,-2
768,576,9,100,0,8,1,512,1,5440,9242,97.571,81.937,SUCCESS,-2
768,576,9,100,0,8,1,1024,1,5440,9242,328.694,319.086,SUCCESS,-2
768,576,9,100,0,8,2,8,1,5440,9242,306.995,298.099,SUCCESS,-2
768,576,9,100,0,8,2,16,1,5440,9242,175.986,165.539,SUCCESS,-2
768,576,9,100,0,8,2,32,1,5440,9242,112.641,103.617,SUCCESS,-2
768,576,9,100,0,8,2,64,1,5440,9242,75.115,66.165,SUCCESS,-2
768,576,9,100,0,8,2,128,1,5440,9242,72.54,62.4,SUCCESS,-2
768,576,9,100,0,8,2,256,1,5440,9242,78.778,69.519,SUCCESS,-2
768,576,9,100,0,8,2,512,1,5440,9242,187.679,177.779,SUCCESS,-2
768,576,9,100,0,8,4,4,1,5440,9242,332.741,322.508,SUCCESS,-2
768,576,9,100,0,8,4,8,1,5440,9242,183.661,173.127,SUCCESS,-2
768,576,9,100,0,8,4,16,1,5440,9242,111.543,102.553,SUCCESS,-2
768,576,9,100,0,8,4,32,1,5440,9242,86.859,77.802,SUCCESS,-2
768,576,9,100,0,8,4,64,1,5440,9242,79.157,70.121,SUCCESS,-2
768,576,9,100,0,8,4,128,1,5440,9242,82.807,73.798,SUCCESS,-2
768,576,9,100,0,8,4,256,1,5440,9242,117.209,107.878,SUCCESS,-2
768,576,9,100,0,8,8,2,1,5440,9242,386.801,377.813,SUCCESS,-2
768,576,9,100,0,8,8,4,1,5440,9242,203.182,194.235,SUCCESS,-2
768,576,9,100,0,8,8,8,1,5440,9242,126.463,117.473,SUCCESS,-2
768,576,9,100,0,8,8,16,1,5440,9242,114.816,105.711,SUCCESS,-2
768,576,9,100,0,8,8,32,1,5440,9242,111.794,101.536,SUCCESS,-2
768,576,9,100,0,8,8,64,1,5440,9242,109.033,98.999,SUCCESS,-2
768,576,9,100,0,8,8,128,1,5440,9242,112.599,103.525,SUCCESS,-2
768,576,9,100,0,8,16,1,1,5440,9242,505.281,488.32,SUCCESS,2
768,576,9,100,0,8,16,2,1,5440,9242,265.06,255.061,SUCCESS,-2
768,576,9,100,0,8,16,4,1,5440,9242,179.488,170.235,SUCCESS,-2
768,576,9,100,0,8,16,8,1,5440,9242,213.984,204.873,SUCCESS,-2
768,576,9,100,0,8,16,16,1,5440,9242,174.925,164.642,SUCCESS,-2
768,576,9,100,0,8,16,32,1,5440,9242,176.314,165.24,SUCCESS,-2
768,576,9,100,0,8,16,64,1,5440,9242,182.015,173.047,SUCCESS,-2
768,576,9,100,0,8,32,1,1,5440,9242,456.76,444.839,SUCCESS,-2
768,576,9,100,0,8,32,2,1,5440,9242,329.962,320.869,SUCCESS,-2
768,576,9,100,0,8,32,4,1,5440,9242,367.601,357.552,SUCCESS,-2
768,576,9,100,0,8,32,8,1,5440,9242,312.49,301.42,SUCCESS,-2
768,576,9,100,0,8,32,16,1,5440,9242,307.951,298.966,SUCCESS,-2
768,576,9,100,0,8,32,32,1,5440,9242,320.428,311.471,SUCCESS,-2
768,576,9,100,0,8,64,1,1,5440,9242,492.851,483.061,SUCCESS,-2
768,576,9,100,0,8,64,2,1,5440,9242,464.467,455.297,SUCCESS,-2
768,576,9,100,0,8,64,4,1,5440,9242,345.634,336.626,SUCCESS,-2
768,576,9,100,0,8,64,8,1,5440,9242,314.016,304.991,SUCCESS,-2
768,576,9,100,0,8,64,16,1,5440,9242,309.285,300.184,SUCCESS,-2
768,576,9,100,0,9,1,16,1,5440,9242,316.169,305.1,SUCCESS,-2
768,576,9,100,0,9,1,32,1,5440,9242,194.015,184.997,SUCCESS,-2
768,576,9,100,0,9,1,64,1,5440,9242,117.775,108.847,SUCCESS,-2
768,576,9,100,0,9,1,128,1,5440,9242,90.631,80.33,SUCCESS,-2
768,576,9,100,0,9,1,256,1,5440,9242,90.631,81.858,SUCCESS,-2
768,576,9,100,0,9,1,512,1,5440,9242,99.814,90.676,SUCCESS,-2
768,576,9,100,0,9,1,1024,1,5440,9242,346.192,336.037,SUCCESS,-2
768,576,9,100,0,9,2,8,1,5440,9242,309.555,299.196,SUCCESS,-2
768,576,9,100,0,9,2,16,1,5440,9242,179.744,170.81,SUCCESS,-2
768,576,9,100,0,9,2,32,1,5440,9242,121.2,111.867,SUCCESS,-2
768,576,9,100,0,9,2,64,1,5440,9242,87.713,78.116,SUCCESS,-2
768,576,9,100,0,9,2,128,1,5440,9242,83.295,74.405,SUCCESS,-2
768,576,9,100,0,9,2,256,1,5440,9242,91.387,81.855,SUCCESS,-2
768,576,9,100,0,9,2,512,1,5440,9242,189.561,180.391,SUCCESS,-2
768,576,9,100,0,9,4,4,1,5440,9242,320.787,311.44,SUCCESS,-2
768,576,9,100,0,9,4,8,1,5440,9242,180.425,171.736,SUCCESS,-2
768,576,9,100,0,9,4,16,1,5440,9242,115.641,106.56,SUCCESS,-2
768,576,9,100,0,9,4,32,1,5440,9242,94.601,84.575,SUCCESS,-2
768,576,9,100,0,9,4,64,1,5440,9242,88.043,77.054,SUCCESS,-2
768,576,9,100,0,9,4,128,1,5440,9242,88.131,79.003,SUCCESS,-2
768,576,9,100,0,9,4,256,1,5440,9242,123.581,109.67,SUCCESS,-2
768,576,9,100,0,9,8,2,1,5440,9242,351.457,340.907,SUCCESS,-2
768,576,9,100,0,9,8,4,1,5440,9242,190.918,181.772,SUCCESS,-2
768,576,9,100,0,9,8,8,1,5440,9242,117.896,108.885,SUCCESS,-2
768,576,9,100,0,9,8,16,1,5440,9242,108.68,98.381,SUCCESS,-2
768,576,9,100,0,9,8,32,1,5440,9242,101.326,92.174,SUCCESS,-2
768,576,9,100,0,9,8,64,1,5440,9242,97.25,88.28,SUCCESS,-2
768,576,9,100,0,9,8,128,1,5440,9242,103.693,93.14,SUCCESS,-2
768,576,9,100,0,9,16,1,1,5440,9242,403.862,385.455,SUCCESS,-2
768,576,9,100,0,9,16,2,1,5440,9242,212.938,203.864,SUCCESS,-2
768,576,9,100,0,9,16,4,1,5440,9242,135.805,125.035,SUCCESS,-2
768,576,9,100,0,9,16,8,1,5440,9242,192.036,181.824,SUCCESS,-2
768,576,9,100,0,9,16,16,1,5440,9242,132.378,123.396,SUCCESS,-2
768,576,9,100,0,9,16,32,1,5440,9242,126.461,117.205,SUCCESS,-2
768,576,9,100,0,9,16,64,1,5440,9242,132.933,123.716,SUCCESS,-2
768,576,9,100,0,9,32,1,1,5440,9242,265.264,256.3,SUCCESS,-2
768,576,9,100,0,9,32,2,1,5440,9242,222.954,212.717,SUCCESS,-2
768,576,9,100,0,9,32,4,1,5440,9242,262.395,253.416,SUCCESS,-2
768,576,9,100,0,9,32,8,1,5440,9242,233.28,224.26,SUCCESS,-2
768,576,9,100,0,9,32,16,1,5440,9242,195.147,185.666,SUCCESS,-2
768,576,9,100,0,9,32,32,1,5440,9242,220.551,210.434,SUCCESS,-2
768,576,9,100,0,9,64,1,1,5440,9242,329.388,320.332,SUCCESS,-2
768,576,9,100,0,9,64,2,1,5440,9242,328.814,318.74,SUCCESS,-2
768,576,9,100,0,9,64,4,1,5440,9242,254.579,245.624,SUCCESS,-2
768,576,9,100,0,9,64,8,1,5440,9242,213.979,204.924,SUCCESS,-2
768,576,9,100,0,9,64,16,1,5440,9242,209.6,199.018,SUCCESS,-2
768,576,9,100,0,10,1,16,1,5440,9242,330.827,318.66,SUCCESS,-2
768,576,9,100,0,10,1,32,1,5440,9242,199.567,187.236,SUCCESS,-2
768,576,9,100,0,10,1,64,1,5440,9242,115.533,103.518,SUCCESS,-2
768,576,9,100,0,10,1,128,1,5440,9242,78.256,66.342,SUCCESS,-2
768,576,9,100,0,10,1,256,1,5440,9242,82.298,70.215,SUCCESS,-2
768,576,9,100,0,10,1,512,1,5440,9242,99.268,87.066,SUCCESS,-2
768,576,9,100,0,10,1,1024,1,5440,9242,363.433,349.252,SUCCESS,-2
768,576,9,100,0,10,2,8,1,5440,9242,318.224,306.125,SUCCESS,-2
768,576,9,100,0,10,2,16,1,5440,9242,182.58,170.496,SUCCESS,-2
768,576,9,100,0,10,2,32,1,5440,9242,129.179,105.462,SUCCESS,-2
768,576,9,100,0,10,2,64,1,5440,9242,76.523,64.594,SUCCESS,-2
768,576,9,100,0,10,2,128,1,5440,9242,73.281,60.174,SUCCESS,-2
768,576,9,100,0,10,2,256,1,5440,9242,84.065,70.461,SUCCESS,-2
768,576,9,100,0,10,2,512,1,5440,9242,196.036,183.861,SUCCESS,-2
768,576,9,100,0,10,4,4,1,5440,9242,321.881,309.745,SUCCESS,-2
768,576,9,100,0,10,4,8,1,5440,9242,180.648,168.635,SUCCESS,-2
768,576,9,100,0,10,4,16,1,5440,9242,111.477,98.21,SUCCESS,-2
768,576,9,100,0,10,4,32,1,5440,9242,78.06,65.827,SUCCESS,-2
768,576,9,100,0,10,4,64,1,5440,9242,71.792,57.914,SUCCESS,-2
768,576,9,100,0,10,4,128,1,5440,9242,74.559,62.584,SUCCESS,-2
768,576,9,100,0,10,4,256,1,5440,9242,113.589,101.65,SUCCESS,-2
768,576,9,100,0,10,8,2,1,5440,9242,330.521,318.5,SUCCESS,-2
768,576,9,100,0,10,8,4,1,5440,9242,181.472,168.261,SUCCESS,-2
768,576,9,100,0,10,8,8,1,5440,9242,111.006,97.649,SUCCESS,-2
768,576,9,100,0,10,8,16,1,5440,9242,75.242,63.308,SUCCESS,-2
768,576,9,100,0,10,8,32,1,5440,9242,73.813,60.813,SUCCESS,-2
768,576,9,100,0,10,8,64,1,5440,9242,72.097,60.102,SUCCESS,-2
768,576,9,100,0,10,8,128,1,5440,9242,75.045,63.29,SUCCESS,-2
768,576,9,100,0,10,16,1,1,5440,9242,350.025,329.774,SUCCESS,-2
768,576,9,100,0,10,16,2,1,5440,9242,188.125,175.897,SUCCESS,-2
768,576,9,100,0,10,16,4,1,5440,9242,112.253,99.913,SUCCESS,-2
768,576,9,100,0,10,16,8,1,5440,9242,113.585,101.567,SUCCESS,-2
768,576,9,100,0,10,16,16,1,5440,9242,75.367,63.354,SUCCESS,-2
768,576,9,100,0,10,16,32,1,5440,9242,74.784,60.369,SUCCESS,-2
768,576,9,100,0,10,16,64,1,5440,9242,79.194,67.082,SUCCESS,-2
768,576,9,100,0,10,32,1,1,5440,9242,213.525,201.347,SUCCESS,-2
768,576,9,100,0,10,32,2,1,5440,9242,147.873,134.351,SUCCESS,-2
768,576,9,100,0,10,32,4,1,5440,9242,189.661,177.565,SUCCESS,-2
768,576,9,100,0,10,32,8,1,5440,9242,141.861,129.705,SUCCESS,-2
768,576,9,100,0,10,32,16,1,5440,9242,95.962,82.738,SUCCESS,-2
768,576,9,100,0,10,32,32,1,5440,9242,95.221,83.141,SUCCESS,-2
768,576,9,100,0,10,64,1,1,5440,9242,237.71,222.771,SUCCESS,-2
768,576,9,100,0,10,64,2,1,5440,9242,227.609,215.467,SUCCESS,-2
