27,1,20,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
384,256,9,1000,0,9,8,8,1,1176,6276,258.882,248.765,SUCCESS,-1
384,256,9,1000,0,9,8,16,1,1176,6276,204.407,195.231,SUCCESS,-1
384,256,9,1000,0,9,8,32,1,1176,6276,200.335,191.584,SUCCESS,-1
384,256,9,1000,0,9,8,64,1,1176,6276,200.396,191.439,SUCCESS,-1
384,256,9,1000,0,9,8,128,1,1176,6276,204.284,195.718,SUCCESS,-1
384,256,9,1000,0,9,16,1,1,1176,6276,974.898,966.485,SUCCESS,-1
384,256,9,1000,0,9,16,2,1,1176,6276,518.899,510.691,SUCCESS,-1
384,256,9,1000,0,9,16,4,1,1176,6276,299.72,291.609,SUCCESS,-1
384,256,9,1000,0,9,16,8,1,1176,6276,352.432,343.85,SUCCESS,-1
384,256,9,1000,0,9,16,16,1,1176,6276,274.094,263.931,SUCCESS,-1
384,256,9,1000,0,9,16,32,1,1176,6276,276.519,265.675,SUCCESS,-1
384,256,9,1000,0,9,16,64,1,1176,6276,278.603,267.192,SUCCESS,-1
384,256,9,1000,0,9,32,1,1,1176,6276,675.851,667.067,SUCCESS,-1
384,256,9,1000,0,9,32,2,1,1176,6276,451.487,439.941,SUCCESS,-1
384,256,9,1000,0,9,32,4,1,1176,6276,550.073,541.831,SUCCESS,-1
384,256,9,1000,0,9,32,8,1,1176,6276,470.042,461.121,SUCCESS,-1
384,256,9,1000,0,9,32,16,1,1176,6276,454.445,444.036,SUCCESS,-1
384,256,9,1000,0,9,32,32,1,1176,6276,458.115,449.325,SUCCESS,-1
384,256,9,1000,0,9,64,1,1,1176,6276,808.697,799.137,SUCCESS,-1
384,256,9,1000,0,9,64,2,1,1176,6276,758.509,748.908,SUCCESS,-1
384,256,9,1000,0,9,64,4,1,1176,6276,505.385,495.265,SUCCESS,-1
384,256,9,1000,0,9,64,8,1,1176,6276,469.695,459.467,SUCCESS,-1
384,256,9,1000,0,9,64,16,1,1176,6276,465.185,456.452,SUCCESS,-1
384,256,9,1000,0,10,1,16,1,1176,6276,604.725,594.966,SUCCESS,-1
384,256,9,1000,0,10,1,32,1,1176,6276,324.074,313.757,SUCCESS,-1
384,256,9,1000,0,10,1,64,1,1176,6276,188.107,176.666,SUCCESS,-1
384,256,9,1000,0,10,1,128,1,1176,6276,128.466,118.913,SUCCESS,-1
384,256,9,1000,0,10,1,256,1,1176,6276,129.977,119.354,SUCCESS,-1
384,256,9,1000,0,10,1,512,1,1176,6276,148.441,121.347,SUCCESS,-1
384,256,9,1000,0,10,1,1024,1,1176,6276,130.709,120.914,SUCCESS,-1
384,256,9,1000,0,10,2,8,1,1176,6276,621.497,611.895,SUCCESS,-1
384,256,9,1000,0,10,2,16,1,1176,6276,334.199,323.19,SUCCESS,-1
384,256,9,1000,0,10,2,32,1,1176,6276,194.187,184.661,SUCCESS,-1
384,256,9,1000,0,10,2,64,1,1176,6276,127.495,117.925,SUCCESS,-1
384,256,9,1000,0,10,2,128,1,1176,6276,130.034,116.713,SUCCESS,-1
384,256,9,1000,0,10,2,256,1,1176,6276,131.244,121.864,SUCCESS,-1
384,256,9,1000,0,10,2,512,1,1176,6276,130.667,121.413,SUCCESS,-1
384,256,9,1000,0,10,4,4,1,1176,6276,657.521,646.144,SUCCESS,-1
384,256,9,1000,0,10,4,8,1,1176,6276,352.821,341.349,SUCCESS,-1
384,256,9,1000,0,10,4,16,1,1176,6276,198.688,189.967,SUCCESS,-1
384,256,9,1000,0,10,4,32,1,1176,6276,131.236,121.451,SUCCESS,-1
384,256,9,1000,0,10,4,64,1,1176,6276,127.445,117.797,SUCCESS,-1
384,256,9,1000,0,10,4,128,1,1176,6276,136,123.717,SUCCESS,-1
384,256,9,1000,0,10,4,256,1,1176,6276,136.44,126.885,SUCCESS,-1
384,256,9,1000,0,10,8,2,1,1176,6276,670.777,661.159,SUCCESS,-1
384,256,9,1000,0,10,8,4,1,1176,6276,360.87,351.707,SUCCESS,-1
384,256,9,1000,0,10,8,8,1,1176,6276,205.531,194.997,SUCCESS,-1
384,256,9,1000,0,10,8,16,1,1176,6276,134.399,124.695,SUCCESS,-1
384,256,9,1000,0,10,8,32,1,1176,6276,131.284,120.61,SUCCESS,-1
384,256,9,1000,0,10,8,64,1,1176,6276,135.386,124.126,SUCCESS,-1
384,256,9,1000,0,10,8,128,1,1176,6276,138.83,128.898,SUCCESS,-1
384,256,9,1000,0,10,16,1,1,1176,6276,707.161,697.302,SUCCESS,-1
384,256,9,1000,0,10,16,2,1,1176,6276,383.4,372.744,SUCCESS,-1
384,256,9,1000,0,10,16,4,1,1176,6276,219.065,209.295,SUCCESS,-1
384,256,9,1000,0,10,16,8,1,1176,6276,212.706,201.953,SUCCESS,-1
384,256,9,1000,0,10,16,16,1,1176,6276,141.575,130.88,SUCCESS,-1
384,256,9,1000,0,10,16,32,1,1176,6276,139.202,129.913,SUCCESS,-1
384,256,9,1000,0,10,16,64,1,1176,6276,144.849,135.662,SUCCESS,-1
384,256,9,1000,0,10,32,1,1,1176,6276,428.112,416.939,SUCCESS,-1
384,256,9,1000,0,10,32,2,1,1176,6276,290.411,281.607,SUCCESS,-1
384,256,9,1000,0,10,32,4,1,1176,6276,401.715,390.79,SUCCESS,-1
384,256,9,1000,0,10,32,8,1,1176,6276,265.63,254.746,SUCCESS,-1
384,256,9,1000,0,10,32,16,1,1176,6276,161.762,152.576,SUCCESS,-1
384,256,9,1000,0,10,32,32,1,1176,6276,173.233,163.492,SUCCESS,-1
384,256,9,1000,0,10,64,1,1,1176,6276,477.927,468.386,SUCCESS,-1
384,256,9,1000,0,10,64,2,1,1176,6276,501.865,492.842,SUCCESS,-1
384,256,9,1000,0,10,64,4,1,1176,6276,381.271,371.113,SUCCESS,-1
384,256,9,1000,0,10,64,8,1,1176,6276,219.496,209.874,SUCCESS,-1
384,256,9,1000,0,10,64,16,1,1176,6276,165.881,156.876,SUCCESS,-1
384,256,9,1000,0,11,1,16,1,1176,6276,578.912,569.272,SUCCESS,-1
384,256,9,1000,0,11,1,32,1,1176,6276,312.56,303.692,SUCCESS,-1
384,256,9,1000,0,11,1,64,1,1176,6276,181.942,173.297,SUCCESS,-1
384,256,9,1000,0,11,1,128,1,1176,6276,130.353,120.149,SUCCESS,-1
384,256,9,1000,0,11,1,256,1,1176,6276,126.087,117.452,SUCCESS,-1
384,256,9,1000,0,11,1,512,1,1176,6276,125.599,117.086,SUCCESS,-1
384,256,9,1000,0,11,1,1024,1,1176,6276,127.222,117.21,SUCCESS,-1
384,256,9,1000,0,11,2,8,1,1176,6276,606.429,596.154,SUCCESS,-1
384,256,9,1000,0,11,2,16,1,1176,6276,323.876,315.054,SUCCESS,-1
384,256,9,1000,0,11,2,32,1,1176,6276,189.537,180.824,SUCCESS,-1
384,256,9,1000,0,11,2,64,1,1176,6276,129.455,120.458,SUCCESS,-1
384,256,9,1000,0,11,2,128,1,1176,6276,125.704,117.333,SUCCESS,-1
384,256,9,1000,0,11,2,256,1,1176,6276,129.017,119.782,SUCCESS,-1
384,256,9,1000,0,11,2,512,1,1176,6276,128.213,119.397,SUCCESS,-1
384,256,9,1000,0,11,4,4,1,1176,6276,662.441,654.338,SUCCESS,-1
384,256,9,1000,0,11,4,8,1,1176,6276,350.402,342.364,SUCCESS,-1
384,256,9,1000,0,11,4,16,1,1176,6276,201.4,192.412,SUCCESS,-1
384,256,9,1000,0,11,4,32,1,1176,6276,142.419,132.06,SUCCESS,-1
384,256,9,1000,0,11,4,64,1,1176,6276,140.086,129.431,SUCCESS,-1
384,256,9,1000,0,11,4,128,1,1176,6276,143.148,134.228,SUCCESS,-1
384,256,9,1000,0,11,4,256,1,1176,6276,143.646,133.382,SUCCESS,-1
384,256,9,1000,0,11,8,2,1,1176,6276,728.12,718.042,SUCCESS,-1
384,256,9,1000,0,11,8,4,1,1176,6276,383.671,375.379,SUCCESS,-1
384,256,9,1000,0,11,8,8,1,1176,6276,219.335,210.845,SUCCESS,-1
384,256,9,1000,0,11,8,16,1,1176,6276,223.564,203.401,SUCCESS,-1
384,256,9,1000,0,11,8,32,1,1176,6276,169.322,160.592,SUCCESS,-1
384,256,9,1000,0,11,8,64,1,1176,6276,168.4,159.828,SUCCESS,-1
384,256,9,1000,0,11,8,128,1,1176,6276,172.059,161.897,SUCCESS,-1
384,256,9,1000,0,11,16,1,1,1176,6276,864.133,850.904,SUCCESS,-1
384,256,9,1000,0,11,16,2,1,1176,6276,456.948,448.77,SUCCESS,-1
384,256,9,1000,0,11,16,4,1,1176,6276,283.817,273.412,SUCCESS,-1
384,256,9,1000,0,11,16,8,1,1176,6276,410.306,400.594,SUCCESS,-1
384,256,9,1000,0,11,16,16,1,1176,6276,296.741,287.802,SUCCESS,-1
384,256,9,1000,0,11,16,32,1,1176,6276,242.975,234.088,SUCCESS,-1
384,256,9,1000,0,11,16,64,1,1176,6276,237.319,228.351,SUCCESS,-1
384,256,9,1000,0,11,32,1,1,1176,6276,688.574,679.281,SUCCESS,-1
384,256,9,1000,0,11,32,2,1,1176,6276,474.633,466.444,SUCCESS,-1
384,256,9,1000,0,11,32,4,1,1176,6276,608.147,599.317,SUCCESS,-1
384,256,9,1000,0,11,32,8,1,1176,6276,540.055,531.243,SUCCESS,-1
384,256,9,1000,0,11,32,16,1,1176,6276,412.584,403.832,SUCCESS,-1
384,256,9,1000,0,11,32,32,1,1176,6276,388.013,377.679,SUCCESS,-1
384,256,9,1000,0,11,64,1,1,1176,6276,819.239,810.173,SUCCESS,-1
384,256,9,1000,0,11,64,2,1,1176,6276,745.171,734.484,SUCCESS,-1
384,256,9,1000,0,11,64,4,1,1176,6276,583.019,574.079,SUCCESS,-1
384,256,9,1000,0,11,64,8,1,1176,6276,467.868,458.563,SUCCESS,-1
384,256,9,1000,0,11,64,16,1,1176,6276,400.633,390.342,SUCCESS,-1
384,256,9,1000,0,12,1,16,1,1176,6276,612.715,604.723,SUCCESS,-1
384,256,9,1000,0,12,1,32,1,1176,6276,329.683,320.61,SUCCESS,-1
384,256,9,1000,0,12,1,64,1,1176,6276,189.922,181.302,SUCCESS,-1
384,256,9,1000,0,12,1,128,1,1176,6276,131.656,123.075,SUCCESS,-1
384,256,9,1000,0,12,1,256,1,1176,6276,130.084,121.167,SUCCESS,-1
384,256,9,1000,0,12,1,512,1,1176,6276,129.297,120.46,SUCCESS,-1
384,256,9,1000,0,12,1,1024,1,1176,6276,129.012,120.302,SUCCESS,-1
384,256,9,1000,0,12,2,8,1,1176,6276,653.962,646.038,SUCCESS,-1
384,256,9,1000,0,12,2,16,1,1176,6276,349.133,340.31,SUCCESS,-1
384,256,9,1000,0,12,2,32,1,1176,6276,206.259,194.593,SUCCESS,-1
384,256,9,1000,0,12,2,64,1,1176,6276,139.652,129.111,SUCCESS,-1
384,256,9,1000,0,12,2,128,1,1176,6276,138.155,129.4,SUCCESS,-1
384,256,9,1000,0,12,2,256,1,1176,6276,140.503,130.427,SUCCESS,-1
384,256,9,1000,0,12,2,512,1,1176,6276,139.921,130.059,SUCCESS,-1
384,256,9,1000,0,12,4,4,1,1176,6276,726.88,718.062,SUCCESS,-1
384,256,9,1000,0,12,4,8,1,1176,6276,383.804,375.486,SUCCESS,-1
384,256,9,1000,0,12,4,16,1,1176,6276,224.23,211.95,SUCCESS,-1
384,256,9,1000,0,12,4,32,1,1176,6276,165.62,157.117,SUCCESS,-1
384,256,9,1000,0,12,4,64,1,1176,6276,166.354,157.735,SUCCESS,-1
384,256,9,1000,0,12,4,128,1,1176,6276,169.723,159.897,SUCCESS,-1
384,256,9,1000,0,12,4,256,1,1176,6276,170.332,161.831,SUCCESS,-1
384,256,9,1000,0,12,8,2,1,1176,6276,827.698,819.344,SUCCESS,-1
384,256,9,1000,0,12,8,4,1,1176,6276,434.209,424.915,SUCCESS,-1
384,256,9,1000,0,12,8,8,1,1176,6276,270.29,260.517,SUCCESS,-1
384,256,9,1000,0,12,8,16,1,1176,6276,233.699,224.649,SUCCESS,-1
384,256,9,1000,0,12,8,32,1,1176,6276,234.49,226.067,SUCCESS,-1
384,256,9,1000,0,12,8,64,1,1176,6276,235.457,226.69,SUCCESS,-1
384,256,9,1000,0,12,8,128,1,1176,6276,237.124,228.532,SUCCESS,-1
384,256,9,1000,0,12,16,1,1,1176,6276,1049.323,1040.641,SUCCESS,-1
384,256,9,1000,0,12,16,2,1,1176,6276,551.567,543.244,SUCCESS,-1
384,256,9,1000,0,12,16,4,1,1176,6276,422.828,415.156,SUCCESS,-1
384,256,9,1000,0,12,16,8,1,1176,6276,440.224,431.539,SUCCESS,-1
384,256,9,1000,0,12,16,16,1,1176,6276,379.872,370.892,SUCCESS,-1
384,256,9,1000,0,12,16,32,1,1176,6276,377.695,368.429,SUCCESS,-1
384,256,9,1000,0,12,16,64,1,1176,6276,380.745,370.557,SUCCESS,-1
384,256,9,1000,0,12,32,1,1,1176,6276,887.364,878.711,SUCCESS,-1
384,256,9,1000,0,12,32,2,1,1176,6276,840.275,831.014,SUCCESS,-1
384,256,9,1000,0,12,32,4,1,1176,6276,843.659,835.488,SUCCESS,-1
384,256,9,1000,0,12,32,8,1,1176,6276,723.613,714.771,SUCCESS,-1
384,256,9,1000,0,12,32,16,1,1176,6276,666.269,656.786,SUCCESS,-1
384,256,9,1000,0,12,32,32,1,1176,6276,660.776,652.632,SUCCESS,-1
384,256,9,1000,0,12,64,1,1,1176,6276,951.145,941.783,SUCCESS,-1
384,256,9,1000,0,12,64,2,1,1176,6276,887.094,879.222,SUCCESS,-1
384,256,9,1000,0,12,64,4,1,1176,6276,748.367,738.107,SUCCESS,-1
384,256,9,1000,0,12,64,8,1,1176,6276,703.391,693.802,SUCCESS,-1
384,256,9,1000,0,12,64,16,1,1176,6276,675.644,667.211,SUCCESS,-1
384,256,9,1000,0,13,1,1,1000,1176,6276,121.185,112.225,SUCCESS,-1
384,256,9,1000,0,14,32,1,1,1176,6276,276.938,267.259,SUCCESS,-1
384,256,9,1000,0,14,64,1,1,1176,6276,161.736,153.234,SUCCESS,-1
384,256,9,1000,0,14,128,1,1,1176,6276,118.818,109.936,SUCCESS,-1
384,256,9,1000,0,14,256,1,1,1176,6276,120.951,110.679,SUCCESS,-1
384,256,9,1000,0,14,512,1,1,1176,6276,121.335,112.086,SUCCESS,-1
384,256,9,1000,0,14,1024,1,1,1176,6276,121.54,112.729,SUCCESS,-1
384,256,9,1000,0,15,1,16,1,1176,6276,571.96,561.294,SUCCESS,-1
384,256,9,1000,0,15,1,32,1,1176,6276,307.872,298.596,SUCCESS,-1
384,256,9,1000,0,15,1,64,1,1176,6276,178.348,168.788,SUCCESS,-1
384,256,9,1000,0,15,1,128,1,1176,6276,124.268,113.777,SUCCESS,-1
384,256,9,1000,0,15,1,256,1,1176,6276,124.121,114.568,SUCCESS,-1
384,256,9,1000,0,15,1,512,1,1176,6276,125.066,115.581,SUCCESS,-1
384,256,9,1000,0,15,1,1024,1,1176,6276,127.704,117.246,SUCCESS,-1
384,256,9,1000,0,15,2,8,1,1176,6276,589.408,578.962,SUCCESS,-1
384,256,9,1000,0,15,2,16,1,1176,6276,317.366,308.025,SUCCESS,-1
384,256,9,1000,0,15,2,32,1,1176,6276,185.504,175.877,SUCCESS,-1
384,256,9,1000,0,15,2,64,1,1176,6276,124.118,114.575,SUCCESS,-1
384,256,9,1000,0,15,2,128,1,1176,6276,121.218,111.918,SUCCESS,-1
384,256,9,1000,0,15,2,256,1,1176,6276,127.653,118.062,SUCCESS,-1
384,256,9,1000,0,15,2,512,1,1176,6276,127.017,117.489,SUCCESS,-1
384,256,9,1000,0,15,4,4,1,1176,6276,623.028,613.697,SUCCESS,-1
384,256,9,1000,0,15,4,8,1,1176,6276,334.491,325.747,SUCCESS,-1
384,256,9,1000,0,15,4,16,1,1176,6276,192.369,182.846,SUCCESS,-1
384,256,9,1000,0,15,4,32,1,1176,6276,130.404,117.989,SUCCESS,-1
384,256,9,1000,0,15,4,64,1,1176,6276,125.204,114.287,SUCCESS,-1
384,256,9,1000,0,15,4,128,1,1176,6276,125.736,116.123,SUCCESS,-1
384,256,9,1000,0,15,4,256,1,1176,6276,134.041,123.613,SUCCESS,-1
384,256,9,1000,0,15,8,2,1,1176,6276,639.35,628.72,SUCCESS,-1
384,256,9,1000,0,15,8,4,1,1176,6276,347.105,337.49,SUCCESS,-1
384,256,9,1000,0,15,8,8,1,1176,6276,197.692,188.19,SUCCESS,-1
384,256,9,1000,0,15,8,16,1,1176,6276,132.394,121.12,SUCCESS,-1
384,256,9,1000,0,15,8,32,1,1176,6276,125.533,116.503,SUCCESS,-1
384,256,9,1000,0,15,8,64,1,1176,6276,125.164,115.631,SUCCESS,-1
384,256,9,1000,0,15,8,128,1,1176,6276,135.632,124.656,SUCCESS,-1
384,256,9,1000,0,15,16,1,1,1176,6276,670.139,659.434,SUCCESS,-1
384,256,9,1000,0,15,16,2,1,1176,6276,364.356,355.028,SUCCESS,-1
384,256,9,1000,0,15,16,4,1,1176,6276,213.775,200.159,SUCCESS,-1
384,256,9,1000,0,15,16,8,1,1176,6276,225.068,207.805,SUCCESS,-1
384,256,9,1000,0,15,16,16,1,1176,6276,133.377,123.646,SUCCESS,-1
384,256,9,1000,0,15,16,32,1,1176,6276,130.403,120.905,SUCCESS,-1
384,256,9,1000,0,15,16,64,1,1176,6276,135.839,126.225,SUCCESS,-1
384,256,9,1000,0,15,32,1,1,1176,6276,391.595,382.272,SUCCESS,-1
384,256,9,1000,0,15,32,2,1,1176,6276,291.138,281.692,SUCCESS,-1
384,256,9,1000,0,15,32,4,1,1176,6276,402.334,392.8,SUCCESS,-1
384,256,9,1000,0,15,32,8,1,1176,6276,270.17,260.782,SUCCESS,-1
384,256,9,1000,0,15,32,16,1,1176,6276,149.842,140.473,SUCCESS,-1
384,256,9,1000,0,15,32,32,1,1176,6276,163.132,152.084,SUCCESS,-1
384,256,9,1000,0,15,64,1,1,1176,6276,462.341,452.786,SUCCESS,-1
384,256,9,1000,0,15,64,2,1,1176,6276,481.028,470.473,SUCCESS,-1
384,256,9,1000,0,15,64,4,1,1176,6276,375.929,366.312,SUCCESS,-1
384,256,9,1000,0,15,64,8,1,1176,6276,224.054,214.442,SUCCESS,-1
384,256,9,1000,0,15,64,16,1,1176,6276,169.419,158.267,SUCCESS,-1
384,256,9,1000,0,16,32,1,1,1176,6276,256.505,247.817,SUCCESS,-1
384,256,9,1000,0,16,64,1,1,1176,6276,154.14,145.46,SUCCESS,-1
384,256,9,1000,0,16,128,1,1,1176,6276,119.961,109.623,SUCCESS,-1
384,256,9,1000,0,16,256,1,1,1176,6276,118.766,110.272,SUCCESS,-1
384,256,9,1000,0,16,512,1,1,1176,6276,119.599,111.039,SUCCESS,-1
384,256,9,1000,0,16,1024,1,1,1176,6276,122.269,112.508,SUCCESS,-1
384,256,9,1000,0,17,32,1,1,1176,6276,261.203,252.063,SUCCESS,-1
384,256,9,1000,0,17,64,1,1,1176,6276,158.313,148.733,SUCCESS,-1
384,256,9,1000,0,17,128,1,1,1176,6276,120.784,109.624,SUCCESS,-1
384,256,9,1000,0,17,256,1,1,1176,6276,119.473,110.183,SUCCESS,-1
384,256,9,1000,0,17,512,1,1,1176,6276,120.878,111.47,SUCCESS,-1
384,256,9,1000,0,17,1024,1,1,1176,6276,123.438,112.296,SUCCESS,-1
384,256,9,1000,0,18,32,1,1,1176,6276,258.922,249.761,SUCCESS,-1
384,256,9,1000,0,18,64,1,1,1176,6276,157.183,147.472,SUCCESS,-1
384,256,9,1000,0,18,128,1,1,1176,6276,120.082,109.225,SUCCESS,-1
384,256,9,1000,0,18,256,1,1,1176,6276,119.686,110.207,SUCCESS,-1
384,256,9,1000,0,18,512,1,1,1176,6276,121.372,111.468,SUCCESS,-1
384,256,9,1000,0,18,1024,1,1,1176,6276,122.975,112.312,SUCCESS,-1
384,256,9,1000,0,19,1,128,1176,1176,6276,130.293,121.6,SUCCESS,-1
384,256,21,100,0,0,1,1,1,216,1,332.491,332.449,SUCCESS,1
384,256,21,100,0,0,2,1,1,216,1,222.081,222.041,SUCCESS,-1
384,256,21,100,0,0,3,1,1,216,1,171.844,171.804,SUCCESS,-1
384,256,21,100,0,0,4,1,1,216,1,157.136,157.098,SUCCESS,-1
384,256,21,100,0,0,5,1,1,216,1,128.465,128.426,SUCCESS,-1
384,256,21,100,0,0,6,1,1,216,1,118.749,118.71,SUCCESS,-1
384,256,21,100,0,0,7,1,1,216,1,106.428,106.387,SUCCESS,-1
384,256,21,100,0,0,8,1,1,216,1,112.978,112.936,SUCCESS,-1
384,256,21,100,0,1,1,1,1,216,1,345.763,345.725,SUCCESS,-1
384,256,21,100,0,1,2,1,1,216,1,235.224,235.184,SUCCESS,-1
384,256,21,100,0,1,3,1,1,216,1,197.457,197.419,SUCCESS,-1
384,256,21,100,0,1,4,1,1,216,1,151.753,151.713,SUCCESS,-1
384,256,21,100,0,1,5,1,1,216,1,147.011,146.968,SUCCESS,-1
384,256,21,100,0,1,6,1,1,216,1,123.074,123.033,SUCCESS,-1
384,256,21,100,0,1,7,1,1,216,1,108.206,108.165,SUCCESS,-1
384,256,21,100,0,1,8,1,1,216,1,123.644,123.602,SUCCESS,-1
384,256,21,100,0,2,1,1,1,216,792,1261.378,1217.253,SUCCESS,-1
384,256,21,100,0,2,2,1,1,216,792,661.79,619.146,SUCCESS,-1
384,256,21,100,0,2,4,1,1,216,792,370.296,327.772,SUCCESS,-1
384,256,21,100,0,2,8,1,1,216,792,374.472,331.511,SUCCESS,-1
384,256,21,100,0,2,16,1,1,216,792,377.454,333.766,SUCCESS,-1
384,256,21,100,0,2,32,1,1,216,792,382.04,338.931,SUCCESS,-1
384,256,21,100,0,2,64,1,1,216,792,380.9,339.678,SUCCESS,-1
384,256,21,100,0,2,128,1,1,216,792,383.424,340.708,SUCCESS,-1
384,256,21,100,0,2,256,1,1,216,792,383.781,340.702,SUCCESS,-1
384,256,21,100,0,2,512,1,1,216,792,383.275,340.672,SUCCESS,-1
384,256,21,100,0,2,1024,1,1,216,792,382.084,340.699,SUCCESS,-1
384,256,21,100,0,3,1,1,1,216,1549,1031.637,1008.885,SUCCESS,-1
384,256,21,100,0,3,2,1,1,216,1549,642.363,620.457,SUCCESS,-1
384,256,21,100,0,3,4,1,1,216,1549,386.22,365.129,SUCCESS,-1
384,256,21,100,0,3,8,1,1,216,1549,261.155,240.928,SUCCESS,-1
384,256,21,100,0,3,16,1,1,216,1549,322.529,301.895,SUCCESS,-1
384,256,21,100,0,3,32,1,1,216,1549,456.977,436.231,SUCCESS,-1
384,256,21,100,0,3,64,1,1,216,1549,457.075,435.791,SUCCESS,-1
384,256,21,100,0,3,128,1,1,216,1549,457.421,436.174,SUCCESS,-1
384,256,21,100,0,3,256,1,1,216,1549,497.615,476.421,SUCCESS,-1
384,256,21,100,0,3,512,1,1,216,1549,497.632,476.434,SUCCESS,-1
384,256,21,100,0,3,1024,1,1,216,1549,497.088,476.486,SUCCESS,-1
384,256,21,100,0,4,1,1,1,216,1637,1221.345,1217.078,SUCCESS,-1
384,256,21,100,0,4,2,1,1,216,1637,628.147,623.82,SUCCESS,-1
384,256,21,100,0,4,4,1,1,216,1637,335.196,330.86,SUCCESS,-1
384,256,21,100,0,4,8,1,1,216,1637,336.75,332.416,SUCCESS,-1
384,256,21,100,0,4,16,1,1,216,1637,339.325,334.939,SUCCESS,-1
384,256,21,100,0,4,32,1,1,216,1637,345.327,341.011,SUCCESS,-1
384,256,21,100,0,4,64,1,1,216,1637,345.96,341.725,SUCCESS,-1
384,256,21,100,0,4,128,1,1,216,1637,345.631,341.296,SUCCESS,-1
384,256,21,100,0,4,256,1,1,216,1637,345.704,341.298,SUCCESS,-1
384,256,21,100,0,4,512,1,1,216,1637,345.653,341.31,SUCCESS,-1
384,256,21,100,0,4,1024,1,1,216,1637,345.662,341.272,SUCCESS,-1
384,256,21,100,0,5,1,1,1,216,1637,607.689,604.37,SUCCESS,-1
384,256,21,100,0,5,2,1,1,216,1637,335.955,332.613,SUCCESS,-1
384,256,21,100,0,5,4,1,1,216,1637,196.785,192.907,SUCCESS,-1
384,256,21,100,0,5,8,1,1,216,1637,227.722,224.208,SUCCESS,-1
384,256,21,100,0,5,16,1,1,216,1637,295.636,292.268,SUCCESS,-1
384,256,21,100,0,5,32,1,1,216,1637,443.59,440.186,SUCCESS,-1
384,256,21,100,0,5,64,1,1,216,1637,445.093,439.827,SUCCESS,-1
384,256,21,100,0,5,128,1,1,216,1637,445.319,441.922,SUCCESS,-1
384,256,21,100,0,5,256,1,1,216,1637,493.317,489.974,SUCCESS,-1
384,256,21,100,0,5,512,1,1,216,1637,493.287,489.893,SUCCESS,-1
384,256,21,100,0,5,1024,1,1,216,1637,493.36,489.974,SUCCESS,-1
384,256,21,100,0,6,1,16,1,216,1637,70.308,67.828,SUCCESS,-1
384,256,21,100,0,6,1,32,1,216,1637,42.418,39.974,SUCCESS,-1
384,256,21,100,0,6,1,64,1,216,1637,29.994,27.585,SUCCESS,-1
384,256,21,100,0,6,1,128,1,216,1637,26.584,24.175,SUCCESS,-1
384,256,21,100,0,6,1,256,1,216,1637,27.172,24.615,SUCCESS,-1
384,256,21,100,0,6,1,512,1,216,1637,27.275,25.042,SUCCESS,-1
384,256,21,100,0,6,1,1024,1,216,1637,77.632,75.401,SUCCESS,-1
384,256,21,100,0,6,2,8,1,216,1637,80.726,78.276,SUCCESS,-1
384,256,21,100,0,6,2,16,1,216,1637,48.448,46.004,SUCCESS,-1
384,256,21,100,0,6,2,32,1,216,1637,41.779,39.309,SUCCESS,-1
384,256,21,100,0,6,2,64,1,216,1637,37.196,34.715,SUCCESS,-1
384,256,21,100,0,6,2,128,1,216,1637,37.39,35.091,SUCCESS,-1
384,256,21,100,0,6,2,256,1,216,1637,38.131,35.72,SUCCESS,-1
384,256,21,100,0,6,2,512,1,216,1637,54.065,51.688,SUCCESS,-1
384,256,21,100,0,6,4,4,1,216,1637,95.457,92.685,SUCCESS,-1
384,256,21,100,0,6,4,8,1,216,1637,61.527,59.092,SUCCESS,-1
384,256,21,100,0,6,4,16,1,216,1637,57.777,55.244,SUCCESS,-1
384,256,21,100,0,6,4,32,1,216,1637,55.253,52.954,SUCCESS,-1
384,256,21,100,0,6,4,64,1,216,1637,55.329,52.787,SUCCESS,-1
384,256,21,100,0,6,4,128,1,216,1637,54.375,52.018,SUCCESS,-1
384,256,21,100,0,6,4,256,1,216,1637,59.021,56.654,SUCCESS,-1
384,256,21,100,0,6,8,2,1,216,1637,116.659,114.243,SUCCESS,-1
384,256,21,100,0,6,8,4,1,216,1637,78.307,75.862,SUCCESS,-1
384,256,21,100,0,6,8,8,1,216,1637,76.359,73.97,SUCCESS,-1
384,256,21,100,0,6,8,16,1,216,1637,73.236,70.362,SUCCESS,-1
384,256,21,100,0,6,8,32,1,216,1637,73.051,70.673,SUCCESS,-1
384,256,21,100,0,6,8,64,1,216,1637,74.045,71.726,SUCCESS,-1
384,256,21,100,0,6,8,128,1,216,1637,79.545,76.727,SUCCESS,-1
384,256,21,100,0,6,16,1,1,216,1637,153.931,151.55,SUCCESS,-1
384,256,21,100,0,6,16,2,1,216,1637,101.674,99.281,SUCCESS,-1
384,256,21,100,0,6,16,4,1,216,1637,97.748,95.385,SUCCESS,-1
384,256,21,100,0,6,16,8,1,216,1637,100.246,97.597,SUCCESS,-1
384,256,21,100,0,6,16,16,1,216,1637,97.767,95.359,SUCCESS,-1
