27,1,19,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
384,256,21,400,0,6,16,16,1,216,1903,386.377,383.202,SUCCESS,-1
384,256,21,400,0,6,16,32,1,216,1903,386.624,383.584,SUCCESS,-1
384,256,21,400,0,6,16,64,1,216,1903,391.806,388.744,SUCCESS,-1
384,256,21,400,0,6,32,1,1,216,1903,569.297,566.073,SUCCESS,-1
384,256,21,400,0,6,32,2,1,216,1903,549.652,546.534,SUCCESS,-1
384,256,21,400,0,6,32,4,1,216,1903,569.451,566.343,SUCCESS,-1
384,256,21,400,0,6,32,8,1,216,1903,541.364,538.299,SUCCESS,-1
384,256,21,400,0,6,32,16,1,216,1903,542.187,539.154,SUCCESS,-1
384,256,21,400,0,6,32,32,1,216,1903,537.192,534.121,SUCCESS,-1
384,256,21,400,0,6,64,1,1,216,1903,584.465,581.36,SUCCESS,-1
384,256,21,400,0,6,64,2,1,216,1903,581.281,578.292,SUCCESS,-1
384,256,21,400,0,6,64,4,1,216,1903,580.542,577.567,SUCCESS,-1
384,256,21,400,0,6,64,8,1,216,1903,589.07,585.365,SUCCESS,-1
384,256,21,400,0,6,64,16,1,216,1903,585.527,582.46,SUCCESS,-1
384,256,21,400,0,7,1,16,1,216,1903,293.163,290.057,SUCCESS,-1
384,256,21,400,0,7,1,32,1,216,1903,161.65,158.641,SUCCESS,-1
384,256,21,400,0,7,1,64,1,216,1903,107.978,104.901,SUCCESS,-1
384,256,21,400,0,7,1,128,1,216,1903,95.172,92.047,SUCCESS,-1
384,256,21,400,0,7,1,256,1,216,1903,88.691,85.713,SUCCESS,-1
384,256,21,400,0,7,1,512,1,216,1903,90.498,87.337,SUCCESS,-1
384,256,21,400,0,7,1,1024,1,216,1903,116.655,113.91,SUCCESS,-1
384,256,21,400,0,7,2,8,1,216,1903,346.045,343.064,SUCCESS,-1
384,256,21,400,0,7,2,16,1,216,1903,192.688,189.433,SUCCESS,-1
384,256,21,400,0,7,2,32,1,216,1903,144.06,141.05,SUCCESS,-1
384,256,21,400,0,7,2,64,1,216,1903,134.843,131.843,SUCCESS,-1
384,256,21,400,0,7,2,128,1,216,1903,134.872,131.923,SUCCESS,-1
384,256,21,400,0,7,2,256,1,216,1903,133.865,130.852,SUCCESS,-1
384,256,21,400,0,7,2,512,1,216,1903,139.85,136.961,SUCCESS,-1
384,256,21,400,0,7,4,4,1,216,1903,414.59,411.639,SUCCESS,-1
384,256,21,400,0,7,4,8,1,216,1903,249.785,246.808,SUCCESS,-1
384,256,21,400,0,7,4,16,1,216,1903,212.781,209.831,SUCCESS,-1
384,256,21,400,0,7,4,32,1,216,1903,200.993,197.657,SUCCESS,-1
384,256,21,400,0,7,4,64,1,216,1903,201.647,198.57,SUCCESS,-1
384,256,21,400,0,7,4,128,1,216,1903,216.392,200.871,SUCCESS,-1
384,256,21,400,0,7,4,256,1,216,1903,213.799,210.826,SUCCESS,-1
384,256,21,400,0,7,8,2,1,216,1903,501.868,498.817,SUCCESS,-1
384,256,21,400,0,7,8,4,1,216,1903,318.001,314.947,SUCCESS,-1
384,256,21,400,0,7,8,8,1,216,1903,295.061,292.072,SUCCESS,-1
384,256,21,400,0,7,8,16,1,216,1903,285.316,282.301,SUCCESS,-1
384,256,21,400,0,7,8,32,1,216,1903,285.458,282.306,SUCCESS,-1
384,256,21,400,0,7,8,64,1,216,1903,288.258,285.226,SUCCESS,-1
384,256,21,400,0,7,8,128,1,216,1903,305.86,298.295,SUCCESS,-1
384,256,21,400,0,7,16,1,1,216,1903,641.992,638.918,SUCCESS,-1
384,256,21,400,0,7,16,2,1,216,1903,414.568,411.549,SUCCESS,-1
384,256,21,400,0,7,16,4,1,216,1903,389.347,386.392,SUCCESS,-1
384,256,21,400,0,7,16,8,1,216,1903,392.802,389.819,SUCCESS,-1
384,256,21,400,0,7,16,16,1,216,1903,387.317,384.235,SUCCESS,-1
384,256,21,400,0,7,16,32,1,216,1903,389.278,386.226,SUCCESS,-1
384,256,21,400,0,7,16,64,1,216,1903,394.022,390.675,SUCCESS,-1
384,256,21,400,0,7,32,1,1,216,1903,581.473,578.524,SUCCESS,-1
384,256,21,400,0,7,32,2,1,216,1903,551.026,548,SUCCESS,-1
384,256,21,400,0,7,32,4,1,216,1903,568.637,565.477,SUCCESS,-1
384,256,21,400,0,7,32,8,1,216,1903,547.15,544.07,SUCCESS,-1
384,256,21,400,0,7,32,16,1,216,1903,541.912,538.81,SUCCESS,-1
384,256,21,400,0,7,32,32,1,216,1903,540.133,537.102,SUCCESS,-1
384,256,21,400,0,7,64,1,1,216,1903,589.616,586.836,SUCCESS,-1
384,256,21,400,0,7,64,2,1,216,1903,593,589.965,SUCCESS,-1
384,256,21,400,0,7,64,4,1,216,1903,575.953,572.89,SUCCESS,-1
384,256,21,400,0,7,64,8,1,216,1903,591.253,588.278,SUCCESS,-1
384,256,21,400,0,7,64,16,1,216,1903,591.298,588.284,SUCCESS,-1
384,256,21,400,0,8,1,16,1,216,1903,240.861,237.911,SUCCESS,-1
384,256,21,400,0,8,1,32,1,216,1903,133.278,130.352,SUCCESS,-1
384,256,21,400,0,8,1,64,1,216,1903,81.526,78.679,SUCCESS,-1
384,256,21,400,0,8,1,128,1,216,1903,58.645,55.618,SUCCESS,-1
384,256,21,400,0,8,1,256,1,216,1903,54.689,50.272,SUCCESS,-1
384,256,21,400,0,8,1,512,1,216,1903,55.159,52.278,SUCCESS,-1
384,256,21,400,0,8,1,1024,1,216,1903,85.348,82.257,SUCCESS,-1
384,256,21,400,0,8,2,8,1,216,1903,264.116,261.101,SUCCESS,-1
384,256,21,400,0,8,2,16,1,216,1903,139.8,136.819,SUCCESS,-1
384,256,21,400,0,8,2,32,1,216,1903,82.499,79.533,SUCCESS,-1
384,256,21,400,0,8,2,64,1,216,1903,58.708,55.912,SUCCESS,-1
384,256,21,400,0,8,2,128,1,216,1903,58.665,55.726,SUCCESS,-1
384,256,21,400,0,8,2,256,1,216,1903,60.002,53.398,SUCCESS,-1
384,256,21,400,0,8,2,512,1,216,1903,58.421,55.599,SUCCESS,-1
384,256,21,400,0,8,4,4,1,216,1903,292.378,289.432,SUCCESS,-1
384,256,21,400,0,8,4,8,1,216,1903,155.006,152.046,SUCCESS,-1
384,256,21,400,0,8,4,16,1,216,1903,87.981,85.056,SUCCESS,-1
384,256,21,400,0,8,4,32,1,216,1903,68.302,65.3,SUCCESS,-1
384,256,21,400,0,8,4,64,1,216,1903,67.306,64.41,SUCCESS,-1
384,256,21,400,0,8,4,128,1,216,1903,68.803,65.881,SUCCESS,-1
384,256,21,400,0,8,4,256,1,216,1903,72.093,69.216,SUCCESS,-1
384,256,21,400,0,8,8,2,1,216,1903,332.291,329.333,SUCCESS,-1
384,256,21,400,0,8,8,4,1,216,1903,174.06,171.181,SUCCESS,-1
384,256,21,400,0,8,8,8,1,216,1903,108.687,105.791,SUCCESS,-1
384,256,21,400,0,8,8,16,1,216,1903,113.442,110.345,SUCCESS,-1
384,256,21,400,0,8,8,32,1,216,1903,95.982,93.062,SUCCESS,-1
384,256,21,400,0,8,8,64,1,216,1903,95.025,91.335,SUCCESS,-1
384,256,21,400,0,8,8,128,1,216,1903,102.014,99.198,SUCCESS,-1
384,256,21,400,0,8,16,1,1,216,1903,421.005,418.06,SUCCESS,-1
384,256,21,400,0,8,16,2,1,216,1903,219.909,216.974,SUCCESS,-1
384,256,21,400,0,8,16,4,1,216,1903,160.229,157.5,SUCCESS,-1
384,256,21,400,0,8,16,8,1,216,1903,203.108,199.992,SUCCESS,-1
384,256,21,400,0,8,16,16,1,216,1903,188.138,185.27,SUCCESS,-1
384,256,21,400,0,8,16,32,1,216,1903,151.189,148.047,SUCCESS,-1
384,256,21,400,0,8,16,64,1,216,1903,154.686,151.708,SUCCESS,-1
384,256,21,400,0,8,32,1,1,216,1903,323.372,320.373,SUCCESS,-1
384,256,21,400,0,8,32,2,1,216,1903,279.249,276.113,SUCCESS,-1
384,256,21,400,0,8,32,4,1,216,1903,362.792,359.884,SUCCESS,-1
384,256,21,400,0,8,32,8,1,216,1903,326.606,323.739,SUCCESS,-1
384,256,21,400,0,8,32,16,1,216,1903,293.876,290.727,SUCCESS,-1
384,256,21,400,0,8,32,32,1,216,1903,262.029,259.336,SUCCESS,-1
384,256,21,400,0,8,64,1,1,216,1903,306.223,303.136,SUCCESS,-1
384,256,21,400,0,8,64,2,1,216,1903,362.016,359.032,SUCCESS,-1
384,256,21,400,0,8,64,4,1,216,1903,319.293,316.254,SUCCESS,-1
384,256,21,400,0,8,64,8,1,216,1903,294.671,291.811,SUCCESS,-1
384,256,21,400,0,8,64,16,1,216,1903,289.605,286.641,SUCCESS,-1
384,256,21,400,0,9,1,16,1,216,1903,258.235,253.913,SUCCESS,-1
384,256,21,400,0,9,1,32,1,216,1903,145.843,142.757,SUCCESS,-1
384,256,21,400,0,9,1,64,1,216,1903,91.489,88.188,SUCCESS,-1
384,256,21,400,0,9,1,128,1,216,1903,70.312,67.32,SUCCESS,-1
384,256,21,400,0,9,1,256,1,216,1903,64.107,61.249,SUCCESS,-1
384,256,21,400,0,9,1,512,1,216,1903,65.119,62.128,SUCCESS,-1
384,256,21,400,0,9,1,1024,1,216,1903,95.271,92.504,SUCCESS,-1
384,256,21,400,0,9,2,8,1,216,1903,277.383,274.458,SUCCESS,-1
384,256,21,400,0,9,2,16,1,216,1903,150.529,147.561,SUCCESS,-1
384,256,21,400,0,9,2,32,1,216,1903,92.106,89.29,SUCCESS,-1
384,256,21,400,0,9,2,64,1,216,1903,68.714,65.776,SUCCESS,-1
384,256,21,400,0,9,2,128,1,216,1903,67.995,65.155,SUCCESS,-1
384,256,21,400,0,9,2,256,1,216,1903,65.57,62.749,SUCCESS,-1
384,256,21,400,0,9,2,512,1,216,1903,66.452,63.589,SUCCESS,-1
384,256,21,400,0,9,4,4,1,216,1903,305.774,302.818,SUCCESS,-1
384,256,21,400,0,9,4,8,1,216,1903,166.437,163.508,SUCCESS,-1
384,256,21,400,0,9,4,16,1,216,1903,96.127,93.144,SUCCESS,-1
384,256,21,400,0,9,4,32,1,216,1903,72.751,69.705,SUCCESS,-1
384,256,21,400,0,9,4,64,1,216,1903,71.261,68.396,SUCCESS,-1
384,256,21,400,0,9,4,128,1,216,1903,71.925,69.058,SUCCESS,-1
384,256,21,400,0,9,4,256,1,216,1903,81.694,74.06,SUCCESS,-1
384,256,21,400,0,9,8,2,1,216,1903,339.144,336.271,SUCCESS,-1
384,256,21,400,0,9,8,4,1,216,1903,182.199,179.355,SUCCESS,-1
384,256,21,400,0,9,8,8,1,216,1903,107.778,104.405,SUCCESS,-1
384,256,21,400,0,9,8,16,1,216,1903,101.206,98.282,SUCCESS,-1
384,256,21,400,0,9,8,32,1,216,1903,86.558,83.683,SUCCESS,-1
384,256,21,400,0,9,8,64,1,216,1903,84.262,81.299,SUCCESS,-1
384,256,21,400,0,9,8,128,1,216,1903,92.851,89.734,SUCCESS,-1
384,256,21,400,0,9,16,1,1,216,1903,401.379,398.386,SUCCESS,-1
384,256,21,400,0,9,16,2,1,216,1903,213.43,210.403,SUCCESS,-1
384,256,21,400,0,9,16,4,1,216,1903,125.463,122.323,SUCCESS,-1
384,256,21,400,0,9,16,8,1,216,1903,139.454,136.322,SUCCESS,-1
384,256,21,400,0,9,16,16,1,216,1903,129.879,126.854,SUCCESS,-1
384,256,21,400,0,9,16,32,1,216,1903,117.56,114.652,SUCCESS,-1
384,256,21,400,0,9,16,64,1,216,1903,115.765,112.692,SUCCESS,-1
384,256,21,400,0,9,32,1,1,216,1903,265.506,262.707,SUCCESS,-1
384,256,21,400,0,9,32,2,1,216,1903,194.696,191.635,SUCCESS,-1
384,256,21,400,0,9,32,4,1,216,1903,294.052,291.101,SUCCESS,-1
384,256,21,400,0,9,32,8,1,216,1903,238.532,235.705,SUCCESS,-1
384,256,21,400,0,9,32,16,1,216,1903,207.285,203.96,SUCCESS,-1
384,256,21,400,0,9,32,32,1,216,1903,184.596,181.666,SUCCESS,-1
384,256,21,400,0,9,64,1,1,216,1903,288.092,285.344,SUCCESS,-1
384,256,21,400,0,9,64,2,1,216,1903,297.854,295.12,SUCCESS,-1
384,256,21,400,0,9,64,4,1,216,1903,252.849,249.957,SUCCESS,-1
384,256,21,400,0,9,64,8,1,216,1903,211.785,208.84,SUCCESS,-1
384,256,21,400,0,9,64,16,1,216,1903,204.561,201.471,SUCCESS,-1
384,256,21,400,0,10,1,16,1,216,1903,238.385,234.554,SUCCESS,-1
384,256,21,400,0,10,1,32,1,216,1903,131.919,127.954,SUCCESS,-1
384,256,21,400,0,10,1,64,1,216,1903,81.302,77.455,SUCCESS,-1
384,256,21,400,0,10,1,128,1,216,1903,59.869,56.107,SUCCESS,-1
384,256,21,400,0,10,1,256,1,216,1903,53.981,50.215,SUCCESS,-1
384,256,21,400,0,10,1,512,1,216,1903,55.947,52.144,SUCCESS,-1
384,256,21,400,0,10,1,1024,1,216,1903,87.838,80.353,SUCCESS,-1
384,256,21,400,0,10,2,8,1,216,1903,251.818,248.229,SUCCESS,-1
384,256,21,400,0,10,2,16,1,216,1903,134.694,130.902,SUCCESS,-1
384,256,21,400,0,10,2,32,1,216,1903,80.527,76.592,SUCCESS,-1
384,256,21,400,0,10,2,64,1,216,1903,57.077,53.232,SUCCESS,-1
384,256,21,400,0,10,2,128,1,216,1903,55.959,52.245,SUCCESS,-1
384,256,21,400,0,10,2,256,1,216,1903,53.965,50.367,SUCCESS,-1
384,256,21,400,0,10,2,512,1,216,1903,57.738,52.785,SUCCESS,-1
384,256,21,400,0,10,4,4,1,216,1903,264.352,260.614,SUCCESS,-1
384,256,21,400,0,10,4,8,1,216,1903,143.085,139.341,SUCCESS,-1
384,256,21,400,0,10,4,16,1,216,1903,80.922,77.157,SUCCESS,-1
384,256,21,400,0,10,4,32,1,216,1903,56.313,52.57,SUCCESS,-1
384,256,21,400,0,10,4,64,1,216,1903,55.984,52.028,SUCCESS,-1
384,256,21,400,0,10,4,128,1,216,1903,56.863,53.152,SUCCESS,-1
384,256,21,400,0,10,4,256,1,216,1903,60.574,56.888,SUCCESS,-1
384,256,21,400,0,10,8,2,1,216,1903,271.263,267.451,SUCCESS,-1
384,256,21,400,0,10,8,4,1,216,1903,146.512,142.726,SUCCESS,-1
384,256,21,400,0,10,8,8,1,216,1903,83.566,79.668,SUCCESS,-1
384,256,21,400,0,10,8,16,1,216,1903,60.951,57.216,SUCCESS,-1
384,256,21,400,0,10,8,32,1,216,1903,57.304,53.491,SUCCESS,-1
384,256,21,400,0,10,8,64,1,216,1903,56.017,52.285,SUCCESS,-1
384,256,21,400,0,10,8,128,1,216,1903,62.779,58.877,SUCCESS,-1
384,256,21,400,0,10,16,1,1,216,1903,290.51,286.644,SUCCESS,-1
384,256,21,400,0,10,16,2,1,216,1903,156.692,152.925,SUCCESS,-1
384,256,21,400,0,10,16,4,1,216,1903,90.802,86.854,SUCCESS,-1
384,256,21,400,0,10,16,8,1,216,1903,106.334,102.588,SUCCESS,-1
384,256,21,400,0,10,16,16,1,216,1903,70.468,66.673,SUCCESS,-1
384,256,21,400,0,10,16,32,1,216,1903,62.486,58.529,SUCCESS,-1
384,256,21,400,0,10,16,64,1,216,1903,62.949,59.056,SUCCESS,-1
384,256,21,400,0,10,32,1,1,216,1903,167.971,163.812,SUCCESS,-1
384,256,21,400,0,10,32,2,1,216,1903,114.879,111.075,SUCCESS,-1
384,256,21,400,0,10,32,4,1,216,1903,163.997,160.221,SUCCESS,-1
384,256,21,400,0,10,32,8,1,216,1903,143.516,139.747,SUCCESS,-1
384,256,21,400,0,10,32,16,1,216,1903,90.522,86.805,SUCCESS,-1
384,256,21,400,0,10,32,32,1,216,1903,79.009,75.134,SUCCESS,-1
384,256,21,400,0,10,64,1,1,216,1903,159.857,156.163,SUCCESS,-1
384,256,21,400,0,10,64,2,1,216,1903,178.824,175.019,SUCCESS,-1
384,256,21,400,0,10,64,4,1,216,1903,144.209,140.454,SUCCESS,-1
384,256,21,400,0,10,64,8,1,216,1903,116.566,112.446,SUCCESS,-1
384,256,21,400,0,10,64,16,1,216,1903,93.314,89.692,SUCCESS,-1
384,256,21,400,0,11,1,16,1,216,1903,227.78,223.823,SUCCESS,-1
384,256,21,400,0,11,1,32,1,216,1903,126.754,123.74,SUCCESS,-1
384,256,21,400,0,11,1,64,1,216,1903,77.428,74.42,SUCCESS,-1
384,256,21,400,0,11,1,128,1,216,1903,56.721,53.85,SUCCESS,-1
384,256,21,400,0,11,1,256,1,216,1903,51.574,48.928,SUCCESS,-1
384,256,21,400,0,11,1,512,1,216,1903,53.761,50.667,SUCCESS,-1
384,256,21,400,0,11,1,1024,1,216,1903,81.242,78.276,SUCCESS,-1
384,256,21,400,0,11,2,8,1,216,1903,243.448,240.181,SUCCESS,-1
384,256,21,400,0,11,2,16,1,216,1903,129.305,126.362,SUCCESS,-1
384,256,21,400,0,11,2,32,1,216,1903,77.659,74.614,SUCCESS,-1
384,256,21,400,0,11,2,64,1,216,1903,55.512,52.589,SUCCESS,-1
384,256,21,400,0,11,2,128,1,216,1903,54.84,52.058,SUCCESS,-1
384,256,21,400,0,11,2,256,1,216,1903,52.798,49.941,SUCCESS,-1
384,256,21,400,0,11,2,512,1,216,1903,54.007,51.242,SUCCESS,-1
384,256,21,400,0,11,4,4,1,216,1903,267.177,264.315,SUCCESS,-1
384,256,21,400,0,11,4,8,1,216,1903,142.934,140.001,SUCCESS,-1
384,256,21,400,0,11,4,16,1,216,1903,80.847,77.839,SUCCESS,-1
384,256,21,400,0,11,4,32,1,216,1903,58.877,55.513,SUCCESS,-1
384,256,21,400,0,11,4,64,1,216,1903,57.533,54.503,SUCCESS,-1
384,256,21,400,0,11,4,128,1,216,1903,58.819,55.855,SUCCESS,-1
384,256,21,400,0,11,4,256,1,216,1903,62.016,59.127,SUCCESS,-1
384,256,21,400,0,11,8,2,1,216,1903,292.699,289.55,SUCCESS,-1
384,256,21,400,0,11,8,4,1,216,1903,155.067,152.042,SUCCESS,-1
384,256,21,400,0,11,8,8,1,216,1903,90.038,87.079,SUCCESS,-1
384,256,21,400,0,11,8,16,1,216,1903,95.423,92.316,SUCCESS,-1
384,256,21,400,0,11,8,32,1,216,1903,80.014,77.156,SUCCESS,-1
384,256,21,400,0,11,8,64,1,216,1903,67.794,64.89,SUCCESS,-1
384,256,21,400,0,11,8,128,1,216,1903,74.742,71.903,SUCCESS,-1
384,256,21,400,0,11,16,1,1,216,1903,349.187,346.278,SUCCESS,-1
384,256,21,400,0,11,16,2,1,216,1903,184.553,181.682,SUCCESS,-1
384,256,21,400,0,11,16,4,1,216,1903,113.367,110.483,SUCCESS,-1
384,256,21,400,0,11,16,8,1,216,1903,147.14,144.098,SUCCESS,-1
384,256,21,400,0,11,16,16,1,216,1903,126.08,123.119,SUCCESS,-1
384,256,21,400,0,11,16,32,1,216,1903,139.379,136.447,SUCCESS,-1
384,256,21,400,0,11,16,64,1,216,1903,99.712,96.886,SUCCESS,-1
384,256,21,400,0,11,32,1,1,216,1903,264.6,261.727,SUCCESS,-1
384,256,21,400,0,11,32,2,1,216,1903,212.332,209.421,SUCCESS,-1
384,256,21,400,0,11,32,4,1,216,1903,277.389,274.389,SUCCESS,-1
384,256,21,400,0,11,32,8,1,216,1903,236.746,233.868,SUCCESS,-1
384,256,21,400,0,11,32,16,1,216,1903,197.791,194.859,SUCCESS,-1
384,256,21,400,0,11,32,32,1,216,1903,187.81,184.898,SUCCESS,-1
384,256,21,400,0,11,64,1,1,216,1903,300.039,297.224,SUCCESS,-1
384,256,21,400,0,11,64,2,1,216,1903,299.648,296.77,SUCCESS,-1
384,256,21,400,0,11,64,4,1,216,1903,263.23,259.992,SUCCESS,-1
384,256,21,400,0,11,64,8,1,216,1903,215.308,212.232,SUCCESS,-1
384,256,21,400,0,11,64,16,1,216,1903,209.471,206.436,SUCCESS,-1
384,256,21,400,0,12,1,16,1,216,1903,240.801,238.044,SUCCESS,-1
384,256,21,400,0,12,1,32,1,216,1903,133.4,130.474,SUCCESS,-1
384,256,21,400,0,12,1,64,1,216,1903,81.939,78.981,SUCCESS,-1
384,256,21,400,0,12,1,128,1,216,1903,58.585,55.671,SUCCESS,-1
384,256,21,400,0,12,1,256,1,216,1903,52.897,50.129,SUCCESS,-1
384,256,21,400,0,12,1,512,1,216,1903,54.986,52.145,SUCCESS,-1
384,256,21,400,0,12,1,1024,1,216,1903,85.317,82.125,SUCCESS,-1
384,256,21,400,0,12,2,8,1,216,1903,263.098,260.197,SUCCESS,-1
384,256,21,400,0,12,2,16,1,216,1903,139.176,136.25,SUCCESS,-1
384,256,21,400,0,12,2,32,1,216,1903,82.428,79.515,SUCCESS,-1
384,256,21,400,0,12,2,64,1,216,1903,59.096,56.077,SUCCESS,-1
384,256,21,400,0,12,2,128,1,216,1903,58.993,55.857,SUCCESS,-1
384,256,21,400,0,12,2,256,1,216,1903,56.591,53.605,SUCCESS,-1
384,256,21,400,0,12,2,512,1,216,1903,58.305,55.506,SUCCESS,-1
384,256,21,400,0,12,4,4,1,216,1903,293.344,290.453,SUCCESS,-1
384,256,21,400,0,12,4,8,1,216,1903,155.335,152.131,SUCCESS,-1
384,256,21,400,0,12,4,16,1,216,1903,88.484,85.491,SUCCESS,-1
384,256,21,400,0,12,4,32,1,216,1903,68.663,65.491,SUCCESS,-1
384,256,21,400,0,12,4,64,1,216,1903,67.516,64.506,SUCCESS,-1
384,256,21,400,0,12,4,128,1,216,1903,68.673,65.797,SUCCESS,-1
384,256,21,400,0,12,4,256,1,216,1903,72.099,69.179,SUCCESS,-1
384,256,21,400,0,12,8,2,1,216,1903,332.143,329.285,SUCCESS,-1
384,256,21,400,0,12,8,4,1,216,1903,174.105,171.23,SUCCESS,-1
384,256,21,400,0,12,8,8,1,216,1903,109.299,106.431,SUCCESS,-1
384,256,21,400,0,12,8,16,1,216,1903,114.656,111.474,SUCCESS,-1
384,256,21,400,0,12,8,32,1,216,1903,95.881,92.849,SUCCESS,-1
384,256,21,400,0,12,8,64,1,216,1903,94.101,91.138,SUCCESS,-1
384,256,21,400,0,12,8,128,1,216,1903,102.24,99.384,SUCCESS,-1
384,256,21,400,0,12,16,1,1,216,1903,425.132,417.042,SUCCESS,-1
384,256,21,400,0,12,16,2,1,216,1903,219.627,216.665,SUCCESS,-1
384,256,21,400,0,12,16,4,1,216,1903,160.741,157.849,SUCCESS,-1
384,256,21,400,0,12,16,8,1,216,1903,207.4,204.388,SUCCESS,-1
384,256,21,400,0,12,16,16,1,216,1903,182.689,179.786,SUCCESS,-1
384,256,21,400,0,12,16,32,1,216,1903,151.555,148.414,SUCCESS,-1
384,256,21,400,0,12,16,64,1,216,1903,154.775,151.805,SUCCESS,-1
384,256,21,400,0,12,32,1,1,216,1903,323.689,321.189,SUCCESS,-1
384,256,21,400,0,12,32,2,1,216,1903,282.264,278.875,SUCCESS,-1
384,256,21,400,0,12,32,4,1,216,1903,365.566,362.552,SUCCESS,-1
384,256,21,400,0,12,32,8,1,216,1903,328.854,325.738,SUCCESS,-1
384,256,21,400,0,12,32,16,1,216,1903,289.972,286.963,SUCCESS,-1
384,256,21,400,0,12,32,32,1,216,1903,262.155,259.224,SUCCESS,-1
384,256,21,400,0,12,64,1,1,216,1903,305.067,302.218,SUCCESS,-1
384,256,21,400,0,12,64,2,1,216,1903,359.554,356.505,SUCCESS,-1
384,256,21,400,0,12,64,4,1,216,1903,312.092,309.01,SUCCESS,-1
384,256,21,400,0,12,64,8,1,216,1903,295.779,292.813,SUCCESS,-1
384,256,21,400,0,12,64,16,1,216,1903,289.361,286.321,SUCCESS,-1
384,256,21,400,0,13,882,1,1,216,1903,65.112,62.148,SUCCESS,-1
384,256,21,400,0,14,32,1,1,216,1903,135.061,130.209,SUCCESS,-1
384,256,21,400,0,14,64,1,1,216,1903,81.972,75.957,SUCCESS,-1
384,256,21,400,0,14,128,1,1,216,1903,55.262,52.833,SUCCESS,-1
384,256,21,400,0,14,256,1,1,216,1903,50.698,47.83,SUCCESS,-1
384,256,21,400,0,14,512,1,1,216,1903,51.417,48.644,SUCCESS,-1
384,256,21,400,0,14,1024,1,1,216,1903,75.75,72.938,SUCCESS,-1
384,256,21,400,0,15,1,16,1,216,1903,225.138,221.204,SUCCESS,-1
384,256,21,400,0,15,1,32,1,216,1903,125.227,121.428,SUCCESS,-1
384,256,21,400,0,15,1,64,1,216,1903,78.283,74.433,SUCCESS,-1
384,256,21,400,0,15,1,128,1,216,1903,57.813,53.841,SUCCESS,-1
384,256,21,400,0,15,1,256,1,216,1903,52.31,48.442,SUCCESS,-1
384,256,21,400,0,15,1,512,1,216,1903,57.32,49.777,SUCCESS,-1
384,256,21,400,0,15,1,1024,1,216,1903,80.143,76.634,SUCCESS,-1
384,256,21,400,0,15,2,8,1,216,1903,241.241,236.159,SUCCESS,-1
384,256,21,400,0,15,2,16,1,216,1903,127.685,123.89,SUCCESS,-1
384,256,21,400,0,15,2,32,1,216,1903,78.175,74.449,SUCCESS,-1
384,256,21,400,0,15,2,64,1,216,1903,55.949,51.795,SUCCESS,-1
384,256,21,400,0,15,2,128,1,216,1903,54.603,50.765,SUCCESS,-1
384,256,21,400,0,15,2,256,1,216,1903,52.87,49.224,SUCCESS,-1
384,256,21,400,0,15,2,512,1,216,1903,54.475,50.989,SUCCESS,-1
384,256,21,400,0,15,4,4,1,216,1903,251.99,248.244,SUCCESS,-1
384,256,21,400,0,15,4,8,1,216,1903,137.87,133.485,SUCCESS,-1
384,256,21,400,0,15,4,16,1,216,1903,78.365,74.521,SUCCESS,-1
384,256,21,400,0,15,4,32,1,216,1903,55.254,51.262,SUCCESS,-1
384,256,21,400,0,15,4,64,1,216,1903,54.43,50.806,SUCCESS,-1
384,256,21,400,0,15,4,128,1,216,1903,55.378,51.702,SUCCESS,-1
384,256,21,400,0,15,4,256,1,216,1903,60.436,55.343,SUCCESS,-1
384,256,21,400,0,15,8,2,1,216,1903,258.577,254.764,SUCCESS,-1
384,256,21,400,0,15,8,4,1,216,1903,141.42,137.391,SUCCESS,-1
384,256,21,400,0,15,8,8,1,216,1903,81.16,77.177,SUCCESS,-1
384,256,21,400,0,15,8,16,1,216,1903,60.229,56.318,SUCCESS,-1
384,256,21,400,0,15,8,32,1,216,1903,54.976,51.185,SUCCESS,-1
384,256,21,400,0,15,8,64,1,216,1903,54.763,51.088,SUCCESS,-1
384,256,21,400,0,15,8,128,1,216,1903,60.978,57.216,SUCCESS,-1
384,256,21,400,0,15,16,1,1,216,1903,275.186,271.293,SUCCESS,-1
384,256,21,400,0,15,16,2,1,216,1903,149.601,145.831,SUCCESS,-1
384,256,21,400,0,15,16,4,1,216,1903,87.515,83.618,SUCCESS,-1
384,256,21,400,0,15,16,8,1,216,1903,109.666,105.531,SUCCESS,-1
384,256,21,400,0,15,16,16,1,216,1903,74.134,70.307,SUCCESS,-1
384,256,21,400,0,15,16,32,1,216,1903,58.707,54.894,SUCCESS,-1
384,256,21,400,0,15,16,64,1,216,1903,59.494,55.74,SUCCESS,-1
384,256,21,400,0,15,32,1,1,216,1903,159.102,155.226,SUCCESS,-1
384,256,21,400,0,15,32,2,1,216,1903,118.155,114.281,SUCCESS,-1
384,256,21,400,0,15,32,4,1,216,1903,162.977,159.206,SUCCESS,-1
384,256,21,400,0,15,32,8,1,216,1903,142.897,138.914,SUCCESS,-1
384,256,21,400,0,15,32,16,1,216,1903,98.955,95.043,SUCCESS,-1
