384,256,51,100,0,6,4,256,1,35,1531,61.687,59.332,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,8,2,1,35,1531,119.554,117.128,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,8,4,1,35,1531,82.71,79.708,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,8,8,1,35,1531,76.752,74.231,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,8,16,1,35,1531,78.703,76.324,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,8,32,1,35,1531,81.721,79.187,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,8,64,1,35,1531,82.572,77.874,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,8,128,1,35,1531,80.415,77.95,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,16,1,1,35,1531,169.189,166.939,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,16,2,1,35,1531,109.896,107.433,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,16,4,1,35,1531,109.173,106.676,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,16,8,1,35,1531,101.871,99.516,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,16,16,1,35,1531,102.577,100.109,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,16,32,1,35,1531,108.903,105.83,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,16,64,1,35,1531,106.42,104.03,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,32,1,1,35,1531,175.969,173.27,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,32,2,1,35,1531,216.376,213.848,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,32,4,1,35,1531,153.966,151.551,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,32,8,1,35,1531,154.389,152.03,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,32,16,1,35,1531,153.551,151.149,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,32,32,1,35,1531,153.107,150.672,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,64,1,1,35,1531,233.641,231.231,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,64,2,1,35,1531,139.51,135.855,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,64,4,1,35,1531,143.869,141.516,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,64,8,1,35,1531,161.085,158.164,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,6,64,16,1,35,1531,157.309,154.907,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,1,16,1,35,1531,84.042,81.513,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,1,32,1,35,1531,54.325,51.855,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,1,64,1,35,1531,40.866,38.525,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,1,128,1,35,1531,36.543,34.049,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,1,256,1,35,1531,35.936,33.348,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,1,512,1,35,1531,42.202,39.987,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,1,1024,1,35,1531,92.658,89.047,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,2,8,1,35,1531,96.301,93.905,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,2,16,1,35,1531,55.745,53.309,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,2,32,1,35,1531,49.664,47.383,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,2,64,1,35,1531,46.438,44.33,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,2,128,1,35,1531,48.083,45.695,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,2,256,1,35,1531,47.265,44.757,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,2,512,1,35,1531,68.219,65.711,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,4,4,1,35,1531,109.45,106.994,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,4,8,1,35,1531,69.018,66.666,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,4,16,1,35,1531,60.15,57.588,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,4,32,1,35,1531,61.735,59.147,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,4,64,1,35,1531,63.036,60.58,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,4,128,1,35,1531,62.353,59.972,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,4,256,1,35,1531,66.769,64.265,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,8,2,1,35,1531,130.77,128.132,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,8,4,1,35,1531,88.803,86.372,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,8,8,1,35,1531,78.294,75.832,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,8,16,1,35,1531,81.854,79.355,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,8,32,1,35,1531,84.172,81.719,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,8,64,1,35,1531,83.602,81.095,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,8,128,1,35,1531,83.456,80.938,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,16,1,1,35,1531,180.648,178.292,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,16,2,1,35,1531,119.376,116.448,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,16,4,1,35,1531,104.756,102.267,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,16,8,1,35,1531,103.078,100.607,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,16,16,1,35,1531,105.481,102.77,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,16,32,1,35,1531,111.602,108.734,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,16,64,1,35,1531,107.273,104.917,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,32,1,1,35,1531,188.423,185.873,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,32,2,1,35,1531,220.976,218.329,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,32,4,1,35,1531,155.465,152.791,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,32,8,1,35,1531,155.976,153.579,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,32,16,1,35,1531,155.309,152.85,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,32,32,1,35,1531,154.456,152,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,64,1,1,35,1531,240.465,237.979,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,64,2,1,35,1531,142.195,139.251,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,64,4,1,35,1531,167.857,165.487,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,64,8,1,35,1531,164.349,161.831,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,7,64,16,1,35,1531,172.134,169.761,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,1,16,1,35,1531,64.247,60.912,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,1,32,1,35,1531,41.748,39.275,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,1,64,1,35,1531,29.701,25.871,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,1,128,1,35,1531,22.217,20.003,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,1,256,1,35,1531,22.585,20.218,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,1,512,1,35,1531,28.461,26.243,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,1,1024,1,35,1531,65.055,62.474,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,2,8,1,35,1531,67.921,64.899,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,2,16,1,35,1531,37.064,34.611,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,2,32,1,35,1531,29.091,26.596,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,2,64,1,35,1531,23.144,20.573,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,2,128,1,35,1531,22.821,20.438,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,2,256,1,35,1531,23.157,20.757,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,2,512,1,35,1531,41.655,39.153,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,4,4,1,35,1531,70.684,68.108,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,4,8,1,35,1531,38.605,36.113,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,4,16,1,35,1531,24.081,21.551,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,4,32,1,35,1531,26.072,23.447,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,4,64,1,35,1531,25.125,22.952,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,4,128,1,35,1531,25.391,22.811,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,4,256,1,35,1531,30.13,27.838,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,8,2,1,35,1531,80.156,77.692,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,8,4,1,35,1531,43.04,40.815,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,8,8,1,35,1531,33.493,31.039,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,8,16,1,35,1531,33.995,31.315,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,8,32,1,35,1531,33.689,31.266,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,8,64,1,35,1531,31.802,29.258,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,8,128,1,35,1531,31.69,29.353,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,16,1,1,35,1531,109.989,107.379,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,16,2,1,35,1531,60.177,57.68,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,16,4,1,35,1531,45.938,43.497,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,16,8,1,35,1531,46.964,44.447,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,16,16,1,35,1531,47.237,44.685,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,16,32,1,35,1531,49.128,45.885,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,16,64,1,35,1531,46.347,43.981,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,32,1,1,35,1531,104.509,101.971,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,32,2,1,35,1531,86.775,84.292,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,32,4,1,35,1531,77.587,75.016,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,32,8,1,35,1531,84.996,82.374,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,32,16,1,35,1531,78.215,75.787,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,32,32,1,35,1531,76.529,73.703,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,64,1,1,35,1531,117.679,115.282,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,64,2,1,35,1531,75.143,72.414,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,64,4,1,35,1531,78.032,75.557,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,64,8,1,35,1531,85.801,83.216,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,8,64,16,1,35,1531,89.137,86.579,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,1,16,1,35,1531,75.987,73.781,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,1,32,1,35,1531,50.381,48.034,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,1,64,1,35,1531,34.244,31.89,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,1,128,1,35,1531,27.178,24.868,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,1,256,1,35,1531,27.13,24.623,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,1,512,1,35,1531,34.478,32.16,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,1,1024,1,35,1531,81.329,78.974,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,2,8,1,35,1531,80.978,78.485,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,2,16,1,35,1531,44.482,42.202,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,2,32,1,35,1531,34.786,32.499,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,2,64,1,35,1531,27.415,25.048,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,2,128,1,35,1531,27.294,24.992,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,2,256,1,35,1531,25.957,23.7,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,2,512,1,35,1531,51.065,48.834,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,4,4,1,35,1531,84.302,81.911,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,4,8,1,35,1531,46.915,44.474,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,4,16,1,35,1531,27.716,25.397,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,4,32,1,35,1531,28.265,26.036,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,4,64,1,35,1531,28.733,26.384,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,4,128,1,35,1531,28.164,25.939,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,4,256,1,35,1531,35.327,33.094,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,8,2,1,35,1531,94.518,92.243,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,8,4,1,35,1531,50.134,47.899,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,8,8,1,35,1531,35.551,33.22,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,8,16,1,35,1531,35.016,32.713,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,8,32,1,35,1531,34.426,31.881,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,8,64,1,35,1531,33.275,30.51,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,8,128,1,35,1531,31.446,29.214,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,16,1,1,35,1531,121.722,119.373,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,16,2,1,35,1531,66.807,64.526,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,16,4,1,35,1531,45.472,43.204,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,16,8,1,35,1531,47.068,44.795,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,16,16,1,35,1531,47.279,44.934,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,16,32,1,35,1531,46.604,44.177,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,16,64,1,35,1531,43.978,41.793,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,32,1,1,35,1531,95.514,93.129,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,32,2,1,35,1531,69.6,67.135,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,32,4,1,35,1531,73.569,71.26,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,32,8,1,35,1531,73.077,70.651,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,32,16,1,35,1531,73.176,70.734,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,32,32,1,35,1531,69.677,67.35,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,64,1,1,35,1531,85.57,83.218,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,64,2,1,35,1531,66.834,64.527,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,64,4,1,35,1531,68.601,66.168,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,64,8,1,35,1531,75.515,73.195,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,9,64,16,1,35,1531,68.3,66.014,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,1,16,1,35,1531,66.205,63.122,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,1,32,1,35,1531,43.555,40.413,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,1,64,1,35,1531,29.159,25.997,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,1,128,1,35,1531,23.742,20.211,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,1,256,1,35,1531,23.788,20.526,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,1,512,1,35,1531,29.428,26.098,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,1,1024,1,35,1531,69.024,65.531,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,2,8,1,35,1531,68.971,65.839,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,2,16,1,35,1531,37.767,34.726,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,2,32,1,35,1531,29.675,26.566,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,2,64,1,35,1531,23.254,20.09,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,2,128,1,35,1531,22.817,19.694,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,2,256,1,35,1531,23.916,20.26,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,2,512,1,35,1531,43.057,39.636,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,4,4,1,35,1531,70.544,67.039,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,4,8,1,35,1531,38.756,35.687,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,4,16,1,35,1531,22.77,19.444,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,4,32,1,35,1531,23.648,20.403,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,4,64,1,35,1531,23.423,20.246,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,4,128,1,35,1531,23.227,20.008,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,4,256,1,35,1531,29.601,26.15,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,8,2,1,35,1531,72.83,69.446,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,8,4,1,35,1531,39.824,36.524,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,8,8,1,35,1531,30.058,26.893,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,8,16,1,35,1531,24.598,21.447,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,8,32,1,35,1531,25.218,21.756,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,8,64,1,35,1531,24.812,21.235,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,8,128,1,35,1531,24.505,20.836,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,16,1,1,35,1531,90.235,87.06,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,16,2,1,35,1531,48.506,45.43,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,16,4,1,35,1531,32,28.901,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,16,8,1,35,1531,28.529,25.418,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,16,16,1,35,1531,27.757,24.579,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,16,32,1,35,1531,28.965,24.668,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,16,64,1,35,1531,25.471,22.184,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,32,1,1,35,1531,62.8,59.745,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,32,2,1,35,1531,39.091,35.736,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,32,4,1,35,1531,45.413,42.198,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,32,8,1,35,1531,45.032,41.97,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,32,16,1,35,1531,42.034,38.981,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,32,32,1,35,1531,39.092,35.858,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,64,1,1,35,1531,42.58,39.457,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,64,2,1,35,1531,35.003,31.832,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,64,4,1,35,1531,33.607,30.397,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,64,8,1,35,1531,33.347,30.156,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,10,64,16,1,35,1531,33.5,30.36,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,1,16,1,35,1531,63.528,61.207,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,1,32,1,35,1531,42.068,39.847,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,1,64,1,35,1531,29.046,26.212,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,1,128,1,35,1531,22.047,19.821,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,1,256,1,35,1531,22.913,20.461,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,1,512,1,35,1531,28.754,26.419,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,1,1024,1,35,1531,67.68,65.217,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,2,8,1,35,1531,66.928,64.479,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,2,16,1,35,1531,37.544,34.456,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,2,32,1,35,1531,28.582,26.346,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,2,64,1,35,1531,22.266,19.934,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,2,128,1,35,1531,21.807,19.446,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,2,256,1,35,1531,22.58,20.235,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,2,512,1,35,1531,40.644,38.351,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,4,4,1,35,1531,70.195,67.521,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,4,8,1,35,1531,38.644,36.109,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,4,16,1,35,1531,23.593,19.967,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,4,32,1,35,1531,23.049,20.8,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,4,64,1,35,1531,23.184,20.961,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,4,128,1,35,1531,23.712,20.625,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,4,256,1,35,1531,28.746,26.425,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,8,2,1,35,1531,77.784,75.318,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,8,4,1,35,1531,41.582,39.018,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,8,8,1,35,1531,29.342,26.813,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,8,16,1,35,1531,31.343,28.694,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,8,32,1,35,1531,29.187,26.743,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,8,64,1,35,1531,26.091,23.809,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,8,128,1,35,1531,25.914,23.225,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,16,1,1,35,1531,102.007,99.325,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,16,2,1,35,1531,55.598,53.37,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,16,4,1,35,1531,36.813,34.43,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,16,8,1,35,1531,44.063,41.612,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,16,16,1,35,1531,44.508,42.098,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,16,32,1,35,1531,43.85,41.575,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,16,64,1,35,1531,37.618,35.34,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,32,1,1,35,1531,81.227,78.853,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,32,2,1,35,1531,60.443,57.914,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,32,4,1,35,1531,60.938,58.376,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,32,8,1,35,1531,59.882,57.435,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,32,16,1,35,1531,60.174,57.677,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,32,32,1,35,1531,64.869,62.665,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,64,1,1,35,1531,74.384,71.838,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,64,2,1,35,1531,61.008,58.507,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,64,4,1,35,1531,52.815,49.672,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,64,8,1,35,1531,53.839,50.83,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,11,64,16,1,35,1531,63.961,58.03,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,12,1,16,1,35,1531,67.078,64.582,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,12,1,32,1,35,1531,43.954,41.663,SUCCESS,-1,,,,,,,,,,,,,
384,256,51,100,0,12,1,64,1,35,1531,29.075,26.858,SUCCESS,-1,,,,,,,,,,,,,
